## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-071718-07-[4527142c-06c2-4445-8622-576faf329c81]\SAN-071718-07-eye_data.idf
## Date:	17.07.2018 15:39:01
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11616                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071718-07                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
9187402437	SMP	1	1091.02	799.57	846.60	817.98	30.61	30.61	5.56	28.51	28.51	5.28	1089.55	799.61	1098.63	799.55	848.70	817.87	857.76	817.65	1500.83	1145.68	0.00	0.00	0	1	1	2	-1	-1	47.61	-7.65	602.07	93.54	-11.12	601.81	0.04	0.01	-1.00	0.11	0.01	-0.99	0	 -1	
9187435828	SMP	1	1092.21	798.32	847.89	816.53	30.53	30.53	5.56	28.56	28.56	5.27	1090.61	798.49	1099.72	798.45	850.01	816.46	859.02	816.11	1499.28	1143.79	0.00	0.00	0	1	1	2	-1	-1	47.44	-7.45	602.56	93.44	-10.86	602.74	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187469161	SMP	1	1093.00	797.18	848.86	815.27	30.48	30.48	5.55	28.68	28.68	5.27	1091.49	797.42	1100.47	797.23	850.98	815.09	859.87	814.94	1499.87	1142.70	0.00	0.00	0	1	1	2	-1	-1	47.40	-7.25	604.09	93.49	-10.64	604.18	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187502496	SMP	1	1093.33	796.16	849.35	814.24	30.47	30.47	5.55	28.58	28.58	5.26	1091.81	796.40	1100.88	796.33	851.45	814.08	860.40	813.94	1500.14	1139.90	0.00	0.00	0	1	1	2	-1	-1	47.35	-7.06	604.29	93.47	-10.45	604.67	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187535791	SMP	1	1093.51	795.47	849.63	813.47	30.54	30.54	5.55	28.62	28.62	5.26	1091.95	795.64	1101.07	795.54	851.64	813.32	860.65	813.07	1500.59	1139.56	0.00	0.00	0	1	1	2	-1	-1	47.34	-6.92	604.54	93.48	-10.30	605.01	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187569162	SMP	1	1093.45	795.04	849.58	813.05	30.69	30.69	5.56	28.40	28.40	5.25	1091.95	795.25	1101.02	795.16	851.73	812.91	860.64	812.82	1500.98	1137.44	0.00	0.00	0	1	1	2	-1	-1	47.39	-6.85	605.12	93.62	-10.26	605.97	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187602429	SMP	1	1093.12	794.71	849.44	812.72	30.58	30.58	5.56	28.67	28.67	5.26	1091.59	794.77	1100.49	794.73	851.47	812.60	860.45	812.30	1500.28	1137.03	0.00	0.00	0	1	1	2	-1	-1	47.57	-6.78	606.39	93.71	-10.18	606.26	0.04	0.01	-1.00	0.11	0.01	-0.99	0	 -1	
9187635767	SMP	1	1092.42	794.16	848.93	812.29	30.77	30.77	5.57	28.87	28.87	5.27	1090.88	794.32	1099.89	794.28	850.87	812.14	859.84	811.94	1500.76	1135.83	0.00	0.00	0	1	1	2	-1	-1	47.72	-6.69	606.64	93.88	-10.11	606.65	0.04	0.02	-1.00	0.10	0.01	-0.99	0	 -1	
9187669109	SMP	1	1091.94	793.98	848.38	812.09	30.93	30.93	5.58	28.70	28.70	5.27	1090.37	794.22	1099.34	794.08	850.41	812.03	859.37	811.90	1500.54	1134.31	1487.05	1181.35	0	1	1	2	-1	-1	47.87	-6.67	607.26	94.03	-10.10	607.04	0.04	0.02	-1.00	0.11	0.01	-0.99	0	 -1	
9187702833	SMP	1	1091.38	793.97	847.84	812.07	30.89	30.89	5.59	29.02	29.02	5.28	1089.81	794.06	1098.83	793.97	849.90	811.99	858.82	811.85	1501.35	1134.61	0.00	0.00	0	1	1	2	-1	-1	47.99	-6.65	607.45	94.20	-10.10	607.45	0.04	0.01	-1.00	0.11	0.01	-0.99	0	 -1	
9187735767	SMP	1	1085.00	793.55	840.78	811.52	30.91	30.91	5.61	28.41	28.41	5.28	1085.92	793.88	1094.85	793.75	845.96	811.53	854.54	811.34	1807.30	1132.22	1868.30	1180.70	0	1	1	2	-1	-1	48.81	-6.62	608.20	95.39	-10.05	609.96	0.14	0.02	-0.99	0.22	0.01	-0.97	0	 -1	
9187769112	SMP	1	1081.90	793.65	838.49	811.85	30.81	30.81	5.61	28.51	28.51	5.28	1083.59	794.00	1092.44	793.87	844.12	811.78	852.71	811.57	1894.26	1129.53	0.00	0.00	0	1	1	2	-1	-1	49.33	-6.65	609.07	96.00	-10.12	611.61	0.16	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9187802395	SMP	1	1081.18	793.89	837.72	812.18	30.82	30.82	5.62	28.54	28.54	5.29	1082.87	794.28	1091.86	794.07	843.34	812.13	851.89	811.80	1904.88	1128.11	0.00	0.00	0	1	1	2	-1	-1	49.46	-6.70	609.09	96.48	-10.21	613.66	0.17	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9187835779	SMP	1	1080.55	794.21	836.92	812.55	30.99	30.99	5.63	28.49	28.49	5.30	1082.41	794.55	1091.19	794.43	842.62	812.38	851.11	812.36	1913.07	1126.68	0.00	0.00	0	1	1	2	-1	-1	49.67	-6.77	610.28	97.00	-10.33	616.06	0.17	0.02	-0.99	0.25	0.01	-0.97	0	 -1	
9187869092	SMP	1	1079.80	794.79	836.14	812.96	31.05	31.05	5.64	28.67	28.67	5.31	1081.60	795.08	1090.51	794.88	841.86	812.92	850.38	812.65	1917.47	1127.39	0.00	0.00	0	1	1	2	-1	-1	49.82	-6.87	610.40	97.31	-10.43	617.12	0.17	0.02	-0.99	0.25	0.01	-0.97	0	 -1	
9187902463	SMP	1	1079.09	795.18	835.19	813.32	30.99	30.99	5.65	28.65	28.65	5.32	1080.75	795.49	1089.76	795.36	840.87	813.29	849.52	813.12	1916.27	1125.78	1965.31	1180.62	0	1	1	2	-1	-1	49.97	-6.95	610.29	97.37	-10.50	616.36	0.17	0.02	-0.99	0.25	0.01	-0.97	0	 -1	
9187935778	SMP	1	1078.42	795.43	834.45	813.63	30.96	30.96	5.66	28.78	28.78	5.34	1080.27	795.75	1089.09	795.63	840.18	813.57	0.00	0.00	1920.10	1124.59	1961.29	1179.57	0	1	1	2	-1	-1	50.16	-7.02	611.25	98.44	-10.67	622.03	0.17	0.02	-0.99	0.25	0.01	-0.97	0	 -1	
9187969121	SMP	1	1077.47	795.57	833.40	813.76	31.13	31.13	5.67	28.94	28.94	5.36	1079.54	795.80	1088.43	795.72	839.27	813.63	847.85	813.49	1932.64	1123.82	0.00	0.00	0	1	1	2	-1	-1	50.31	-7.03	611.50	98.17	-10.62	619.35	0.18	0.02	-0.98	0.26	0.01	-0.97	0	 -1	
9188002394	SMP	1	1076.74	795.79	832.52	814.02	31.20	31.20	5.68	28.94	28.94	5.37	1078.68	796.25	1087.68	796.12	838.34	814.02	846.93	813.75	1933.98	1119.94	1966.21	1180.13	0	1	1	2	-1	-1	50.44	-7.11	611.19	98.43	-10.69	619.87	0.18	0.03	-0.98	0.26	0.01	-0.97	0	 -1	
9188035734	SMP	1	1075.93	796.68	831.61	815.01	31.36	31.36	5.70	28.95	28.95	5.39	1077.88	797.11	1086.85	796.91	837.41	814.96	846.04	814.74	1937.89	1118.43	1966.81	1181.19	0	1	1	2	-1	-1	50.61	-7.27	611.30	98.62	-10.88	619.95	0.18	0.02	-0.98	0.25	0.01	-0.97	0	 -1	
9188069051	SMP	1	1075.41	797.67	830.76	816.02	31.26	31.26	5.71	28.99	28.99	5.40	1077.33	797.98	1086.21	797.84	836.64	816.05	845.48	815.78	1938.05	1117.45	1973.20	1180.59	0	1	1	2	-1	-1	50.76	-7.45	611.75	98.44	-11.06	617.99	0.17	0.02	-0.98	0.26	0.01	-0.97	0	 -1	
9188102451	SMP	1	1074.45	798.29	829.86	816.90	31.32	31.32	5.72	29.00	29.00	5.41	1076.50	798.68	1085.46	798.57	835.78	816.95	844.55	816.67	1946.37	1115.80	1975.45	1180.80	0	1	1	2	-1	-1	50.91	-7.59	611.69	98.70	-11.24	618.50	0.18	0.03	-0.98	0.26	0.01	-0.97	0	 -1	
9188135781	SMP	1	1073.48	798.72	828.77	817.49	31.53	31.53	5.73	29.24	29.24	5.42	1075.50	799.23	1084.52	799.01	834.60	817.49	843.46	817.36	1950.43	1113.45	1975.63	1179.51	0	1	1	2	-1	-1	51.07	-7.68	611.32	98.75	-11.34	617.47	0.18	0.03	-0.98	0.26	0.02	-0.97	0	 -1	
9188169023	SMP	1	1072.64	798.54	827.81	817.15	31.34	31.34	5.74	29.34	29.34	5.43	1074.62	798.76	1083.67	798.70	833.79	817.21	842.59	816.89	1954.09	1115.37	1981.84	1179.46	0	1	1	2	-1	-1	51.21	-7.60	610.97	98.96	-11.27	617.73	0.18	0.02	-0.98	0.26	0.01	-0.96	0	 -1	
9188202358	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
9188235685	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
9188269024	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
9188302360	SMP	1	0.00	0.00	836.05	816.67	0.00	0.00	0.00	29.22	29.22	5.44	0.00	0.00	0.00	0.00	837.73	815.89	846.85	815.74	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	97.58	-10.97	614.11	0.00	0.00	0.00	0.10	-0.02	-1.00	0	 -1	
9188335676	SMP	1	1081.76	798.86	835.99	816.83	32.30	32.30	5.77	30.26	30.26	5.47	1079.70	799.22	1088.82	799.16	837.87	816.66	846.97	816.55	1459.37	1112.21	0.00	0.00	0	1	1	2	-1	-1	50.16	-7.68	610.30	97.34	-11.10	612.73	0.02	0.03	-1.00	0.10	0.01	-0.99	0	 -1	
9188369077	SMP	1	1081.43	799.90	835.79	817.53	31.96	31.96	5.79	30.56	30.56	5.51	1079.50	799.97	1088.60	799.86	837.77	817.52	846.81	817.23	1467.54	1116.29	1477.19	1179.40	0	1	1	2	-1	-1	50.17	-7.82	609.88	97.26	-11.23	612.07	0.02	0.01	-1.00	0.10	0.01	-0.99	0	 -1	
9188402351	SMP	1	1080.92	800.33	835.33	817.94	32.06	32.06	5.80	30.49	30.49	5.53	1078.95	800.31	1088.23	800.22	837.32	817.88	846.47	817.73	1472.11	1121.15	1481.35	1178.62	0	1	1	2	-1	-1	50.12	-7.86	608.25	96.91	-11.27	609.37	0.03	0.01	-1.00	0.11	0.01	-0.99	0	 -1	
9188435741	SMP	1	1080.58	800.40	835.11	818.13	32.07	32.07	5.81	30.47	30.47	5.55	1078.54	800.37	1087.74	800.24	836.99	818.11	846.17	817.87	1470.44	1126.04	1476.15	1178.35	0	1	1	2	-1	-1	50.16	-7.86	607.72	96.68	-11.27	607.59	0.02	0.01	-1.00	0.10	0.01	-0.99	0	 -1	
9188469025	SMP	1	1080.14	800.21	835.09	818.11	32.20	32.20	5.83	30.82	30.82	5.57	1078.38	800.36	1087.42	800.18	836.96	818.11	846.09	817.87	1476.15	1122.93	1472.13	1177.56	0	1	1	2	-1	-1	50.24	-7.86	608.06	96.61	-11.26	607.08	0.03	0.02	-1.00	0.10	0.01	-0.99	0	 -1	
9188502358	SMP	1	1078.51	800.00	833.79	817.98	32.49	32.49	5.85	30.51	30.51	5.58	1077.43	800.15	1086.44	800.03	836.34	817.85	845.33	817.73	1548.07	1124.44	1502.60	1178.23	0	1	1	2	-1	-1	50.41	-7.83	607.95	96.87	-11.24	607.88	0.05	0.02	-1.00	0.12	0.01	-0.99	0	 -1	
9188535675	SMP	1	1078.63	799.95	833.90	817.64	32.42	32.42	5.86	30.70	30.70	5.60	1077.53	799.95	1086.61	799.82	836.45	817.61	845.54	817.34	1561.74	1131.33	1516.68	1177.78	0	1	1	2	-1	-1	50.34	-7.78	607.42	96.61	-11.15	606.41	0.06	0.01	-1.00	0.13	0.01	-0.99	0	 -1	
9188569035	SMP	1	1079.24	799.71	834.46	817.29	32.45	32.45	5.87	30.87	30.87	5.61	1078.03	799.71	1087.13	799.64	836.99	817.37	845.97	817.01	1556.72	1132.84	1516.83	1176.22	0	1	1	2	-1	-1	50.22	-7.74	607.10	96.60	-11.10	606.93	0.05	0.01	-1.00	0.12	0.01	-0.99	0	 -1	
9188602312	SMP	1	1079.68	799.30	834.99	816.92	32.56	32.56	5.89	30.94	30.94	5.63	1078.52	799.47	1087.58	799.33	837.47	816.88	846.53	816.67	1561.15	1131.69	1518.15	1175.93	0	1	1	2	-1	-1	50.12	-7.68	606.96	96.36	-11.01	606.04	0.05	0.02	-1.00	0.12	0.01	-0.99	0	 -1	
9188635696	SMP	1	1080.03	798.76	835.28	816.36	32.51	32.51	5.89	31.00	31.00	5.64	1078.76	798.86	1087.98	798.75	837.80	816.42	846.81	816.03	1560.06	1134.54	1520.79	1175.59	0	1	1	2	-1	-1	49.98	-7.55	606.07	96.29	-10.90	605.99	0.05	0.01	-1.00	0.12	0.01	-0.99	0	 -1	
9188668979	SMP	1	1080.27	798.39	835.48	815.85	32.72	32.72	5.91	31.00	31.00	5.65	1079.10	798.55	1088.21	798.43	838.13	815.72	847.09	815.60	1563.65	1133.93	1528.18	1176.26	0	1	1	2	-1	-1	49.93	-7.49	606.07	96.24	-10.79	606.03	0.05	0.02	-1.00	0.13	0.01	-0.99	0	 -1	
9188702375	SMP	1	1080.67	798.26	835.97	815.56	32.58	32.58	5.91	31.04	31.04	5.66	1079.52	798.41	1088.56	798.27	838.51	815.51	847.53	815.22	1564.37	1135.81	1525.93	1176.74	0	1	1	2	-1	-1	49.86	-7.47	606.18	96.11	-10.73	605.72	0.05	0.02	-1.00	0.12	0.01	-0.99	0	 -1	
9188735703	SMP	1	1081.19	798.13	836.41	815.27	32.71	32.71	5.92	31.03	31.03	5.67	1079.95	798.28	1089.13	798.10	838.97	815.38	847.96	815.01	1565.23	1134.89	1529.41	1175.11	0	1	1	2	-1	-1	49.72	-7.43	605.56	96.02	-10.70	605.72	0.05	0.01	-1.00	0.12	0.01	-0.99	0	 -1	
9188768967	SMP	1	1081.53	797.72	836.75	814.96	32.68	32.68	5.93	31.07	31.07	5.68	1080.37	797.99	1089.39	797.87	839.38	814.95	848.33	814.76	1566.57	1130.69	1533.65	1174.34	0	1	1	2	-1	-1	49.68	-7.38	605.87	95.98	-10.64	605.92	0.05	0.02	-1.00	0.13	0.01	-0.99	0	 -1	
9188802365	SMP	1	1081.61	797.63	836.98	814.61	32.58	32.58	5.93	31.11	31.11	5.69	1080.50	797.86	1089.62	797.74	839.54	814.62	848.55	814.33	1569.10	1128.09	1534.71	1174.01	0	1	1	2	-1	-1	49.62	-7.36	605.63	95.92	-10.56	605.75	0.06	0.02	-1.00	0.12	0.01	-0.99	0	 -1	
9188835694	SMP	1	1081.98	797.82	837.32	814.60	32.51	32.51	5.93	31.14	31.14	5.69	1080.80	797.90	1089.96	797.80	839.81	814.51	848.87	814.18	1570.20	1129.20	1535.53	1175.48	0	1	1	2	-1	-1	49.54	-7.36	605.38	95.87	-10.54	605.79	0.05	0.01	-1.00	0.12	0.01	-0.99	0	 -1	
9188868981	SMP	1	1082.44	797.98	837.67	814.52	32.70	32.70	5.93	31.08	31.08	5.70	1081.45	797.91	1090.31	797.94	840.29	814.52	849.25	814.11	1570.83	1131.46	1535.95	1175.40	0	1	1	2	-1	-1	49.55	-7.39	606.61	95.85	-10.54	606.20	0.06	0.01	-1.00	0.13	0.01	-0.99	0	 -1	
9188902360	SMP	1	1080.00	797.60	834.87	813.92	32.61	32.61	5.94	30.89	30.89	5.70	1079.93	797.81	1088.88	797.73	838.94	813.93	847.84	813.76	1686.64	1127.45	1721.19	1173.66	0	1	1	2	-1	-1	49.85	-7.37	606.90	96.19	-10.46	606.68	0.09	0.02	-1.00	0.18	0.01	-0.98	0	 -1	
9188935626	SMP	1	1075.72	797.39	831.27	813.52	32.28	32.28	5.93	30.29	30.29	5.68	1077.32	797.66	1086.26	797.49	836.72	813.50	845.56	813.36	1915.30	1125.40	1896.53	1173.29	0	1	1	2	-1	-1	50.40	-7.34	607.49	96.74	-10.39	607.42	0.16	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9188968997	SMP	1	1075.97	797.45	831.39	813.70	32.25	32.25	5.92	30.15	30.15	5.66	1077.62	797.75	1086.76	797.65	837.03	813.59	845.76	813.42	1923.99	1123.35	1907.49	1174.16	0	1	1	2	-1	-1	50.29	-7.35	607.01	96.89	-10.42	608.66	0.17	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9189002328	SMP	1	1076.25	797.92	831.51	813.85	32.11	32.11	5.91	30.28	30.28	5.65	1077.90	798.12	1086.90	797.98	837.17	813.85	845.83	813.64	1923.99	1123.65	1912.42	1173.40	0	1	1	2	-1	-1	50.29	-7.43	607.49	97.11	-10.50	610.14	0.16	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9189035606	SMP	1	1076.28	798.07	831.52	814.08	32.32	32.32	5.91	30.17	30.17	5.64	1077.90	798.30	1086.86	798.15	837.05	814.02	845.85	813.77	1922.59	1123.11	1912.75	1173.81	0	1	1	2	-1	-1	50.32	-7.46	607.84	97.13	-10.53	610.25	0.16	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9189068935	SMP	1	1076.04	798.19	831.21	814.28	32.12	32.12	5.90	30.28	30.28	5.63	1077.60	798.47	1086.69	798.31	836.66	814.17	845.61	813.87	1921.61	1121.62	0.00	0.00	0	1	1	2	-1	-1	50.34	-7.49	607.50	97.12	-10.54	609.80	0.16	0.02	-0.99	0.24	0.01	-0.97	0	 -1	
9189102268	SMP	1	1075.27	798.49	830.22	814.49	32.19	32.19	5.90	30.14	30.14	5.63	1077.09	798.69	1085.99	798.61	836.14	814.43	844.75	814.10	1925.71	1121.42	1928.61	1174.52	0	1	1	2	-1	-1	50.53	-7.55	608.44	97.65	-10.63	612.27	0.17	0.02	-0.99	0.25	0.01	-0.97	0	 -1	
9189135597	SMP	1	1074.85	798.94	829.80	814.86	32.04	32.04	5.89	30.28	30.28	5.63	1076.75	799.15	1085.81	798.96	835.72	814.72	844.50	814.54	1933.98	1123.01	1942.46	1176.43	0	1	1	2	-1	-1	50.55	-7.63	608.07	97.68	-10.70	612.02	0.17	0.02	-0.98	0.26	0.01	-0.97	0	 -1	
9189168934	SMP	1	1074.58	799.18	829.55	815.26	32.17	32.17	5.89	30.08	30.08	5.62	1076.51	799.42	1085.52	799.22	835.31	815.09	844.06	814.80	1939.35	1123.60	0.00	0.00	0	1	1	2	-1	-1	50.63	-7.68	608.41	97.87	-10.77	612.71	0.17	0.02	-0.98	0.25	0.00	-0.97	0	 -1	
9189202271	SMP	1	1074.17	799.31	828.96	815.33	32.19	32.19	5.89	30.18	30.18	5.62	1076.14	799.55	1085.09	799.36	834.84	815.35	843.68	815.05	1944.16	1122.85	1948.86	1176.21	0	1	1	2	-1	-1	50.74	-7.71	608.85	97.93	-10.82	612.60	0.17	0.02	-0.98	0.26	0.01	-0.97	0	 -1	
9189235589	SMP	1	1073.84	799.46	828.46	815.70	32.06	32.06	5.89	30.32	30.32	5.62	1075.65	799.65	1084.82	799.51	834.28	815.62	843.07	815.43	1944.16	1121.87	1948.74	1177.00	0	1	1	2	-1	-1	50.75	-7.73	608.05	98.12	-10.89	613.07	0.17	0.02	-0.98	0.25	0.01	-0.97	0	 -1	
9189268929	SMP	1	1073.45	799.26	827.92	815.74	32.33	32.33	5.89	30.43	30.43	5.63	1075.38	799.53	1084.39	799.36	833.85	815.65	842.58	815.42	1947.92	1121.93	1956.52	1176.82	0	1	1	2	-1	-1	50.86	-7.71	608.54	98.32	-10.91	613.77	0.17	0.02	-0.98	0.26	0.01	-0.97	0	 -1	
