## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-071918-06-[aa28676e-7f72-46be-aac2-bdee56821d63]\SAN-071918-06-eye_data.idf
## Date:	19.07.2018 14:02:08
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11521                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071918-06                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3181108488	SMP	1	1180.57	871.99	983.40	866.22	24.19	24.19	5.65	23.49	23.49	5.36	1173.09	875.33	1178.55	875.43	978.23	869.88	984.33	869.61	323.06	498.79	310.15	491.11	0	1	1	2	-1	-1	41.46	-28.66	779.74	86.51	-26.33	753.21	-0.29	0.21	-0.94	-0.21	0.21	-0.96	0	 -1	
3181141824	SMP	1	1180.10	871.99	983.02	866.21	24.20	24.20	5.65	23.34	23.34	5.36	1172.55	875.22	1178.34	875.37	977.77	869.83	983.62	869.64	326.18	499.61	303.23	491.71	0	1	1	2	-1	-1	41.37	-28.51	776.44	87.04	-26.45	756.61	-0.28	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3181175280	SMP	1	1179.76	871.73	982.45	866.31	24.22	24.22	5.65	23.44	23.44	5.35	1172.24	875.05	1177.73	875.15	977.25	869.95	983.31	869.69	323.22	495.75	309.61	495.48	0	1	1	2	-1	-1	41.63	-28.56	779.00	86.62	-26.31	752.12	-0.29	0.20	-0.94	-0.21	0.20	-0.96	0	 -1	
3181208487	SMP	1	1179.18	871.79	981.95	866.47	24.34	24.34	5.66	23.61	23.61	5.36	1171.67	875.06	1177.36	875.21	976.75	870.11	982.53	870.06	326.80	496.24	307.84	493.17	0	1	1	2	-1	-1	41.61	-28.48	776.56	87.27	-26.53	756.39	-0.28	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3181241819	SMP	1	1178.86	871.73	981.48	866.75	24.27	24.27	5.66	23.33	23.33	5.35	1171.32	875.08	1176.86	875.17	976.31	870.52	982.34	870.37	325.51	492.32	314.72	490.50	0	1	1	2	-1	-1	41.79	-28.52	777.87	86.78	-26.44	751.55	-0.29	0.21	-0.94	-0.21	0.21	-0.95	0	 -1	
3181275157	SMP	1	1177.01	872.23	979.56	867.65	24.40	24.40	5.67	23.49	23.49	5.35	1170.25	875.37	1175.60	875.45	975.07	871.03	980.90	870.97	371.13	495.63	375.63	500.09	0	1	1	2	-1	-1	42.22	-28.69	780.60	87.49	-26.69	754.90	-0.26	0.20	-0.95	-0.19	0.20	-0.96	0	 -1	
3181308467	SMP	1	1169.95	875.17	971.94	871.20	24.57	24.57	5.68	23.66	23.66	5.36	1165.93	876.98	1171.56	876.85	970.76	873.10	976.46	872.93	929.37	785.97	979.96	804.86	0	1	1	2	-1	-1	43.06	-28.93	777.03	88.83	-27.26	757.37	-0.11	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
3181341860	SMP	1	1166.45	876.47	968.69	873.04	24.76	24.76	5.70	23.75	23.75	5.37	1163.67	877.69	1169.47	877.57	968.56	874.19	974.35	874.07	1156.95	880.30	1161.07	921.21	0	1	1	2	-1	-1	43.40	-28.98	773.68	89.21	-27.49	756.22	-0.05	0.10	-0.99	0.02	0.09	-1.00	0	 -1	
3181375129	SMP	1	1165.59	876.77	967.83	873.58	24.84	24.84	5.71	23.76	23.76	5.38	1162.95	877.84	1168.64	877.70	967.58	874.61	973.42	874.53	1164.83	906.27	1151.60	936.96	0	1	1	2	-1	-1	43.61	-29.03	773.97	89.36	-27.57	755.53	-0.04	0.09	-1.00	0.02	0.08	-1.00	0	 -1	
3181408529	SMP	1	1164.72	876.86	966.80	873.95	24.59	24.59	5.71	23.67	23.67	5.39	1162.09	877.86	1167.76	877.79	966.79	875.04	972.40	874.94	1167.25	915.80	1158.48	935.42	0	1	1	2	-1	-1	43.79	-29.02	773.38	90.05	-27.82	759.50	-0.04	0.09	-1.00	0.02	0.09	-1.00	0	 -1	
3181441787	SMP	1	1163.75	876.83	965.76	874.34	24.70	24.70	5.71	23.73	23.73	5.40	1161.13	877.93	1166.84	877.85	965.67	875.47	971.42	875.44	1170.12	912.70	1160.42	930.93	0	1	1	2	-1	-1	43.94	-28.98	771.95	90.10	-27.87	757.87	-0.04	0.09	-0.99	0.02	0.09	-1.00	0	 -1	
3181475132	SMP	1	1162.77	877.02	964.62	874.79	24.68	24.68	5.72	23.70	23.70	5.40	1160.12	878.04	1165.85	878.01	964.60	875.75	970.42	875.70	1170.81	916.16	1165.70	938.55	0	1	1	2	-1	-1	44.13	-28.98	771.07	90.32	-27.92	757.59	-0.04	0.09	-1.00	0.03	0.08	-1.00	0	 -1	
3181508463	SMP	1	1161.62	877.21	963.43	875.23	24.82	24.82	5.72	23.74	23.74	5.41	1159.07	878.18	1164.72	878.28	963.38	876.47	969.25	876.32	1173.39	916.78	1169.08	930.32	0	1	1	2	-1	-1	44.43	-29.05	771.51	90.50	-28.05	756.72	-0.04	0.09	-1.00	0.03	0.09	-1.00	0	 -1	
3181541785	SMP	1	1160.45	877.10	962.29	875.79	24.76	24.76	5.72	23.82	23.82	5.42	1157.94	878.12	1163.62	878.28	962.23	876.71	968.01	876.60	1176.95	914.11	1169.19	940.95	0	1	1	2	-1	-1	44.65	-29.01	770.62	90.96	-28.17	758.15	-0.04	0.09	-0.99	0.02	0.08	-1.00	0	 -1	
3181575115	SMP	1	1159.49	877.51	960.97	876.51	24.76	24.76	5.73	23.76	23.76	5.42	1156.80	878.50	1162.50	878.51	961.02	877.49	966.71	877.44	1174.37	917.16	1171.90	940.74	0	1	1	2	-1	-1	44.89	-29.06	769.97	91.47	-28.43	759.90	-0.05	0.09	-1.00	0.03	0.08	-1.00	0	 -1	
3181608450	SMP	1	1158.75	877.76	960.37	876.92	24.70	24.70	5.72	23.79	23.79	5.43	1156.24	878.69	1161.85	878.65	960.29	877.83	966.25	877.78	1176.65	921.03	1173.24	944.89	0	1	1	2	-1	-1	45.08	-29.13	770.69	91.21	-28.38	756.50	-0.04	0.08	-1.00	0.02	0.08	-1.00	0	 -1	
3181641780	SMP	1	1159.11	877.01	960.60	876.82	24.89	24.89	5.73	23.75	23.75	5.43	1156.49	878.05	1162.30	878.08	960.52	877.72	966.36	877.61	1177.79	918.97	1172.93	948.23	0	1	1	2	-1	-1	44.84	-28.88	768.19	91.33	-28.40	757.83	-0.04	0.09	-1.00	0.02	0.08	-1.00	0	 -1	
3181675123	SMP	1	1160.13	875.45	961.55	875.54	24.83	24.83	5.73	23.68	23.68	5.42	1157.46	876.48	1163.43	876.50	961.31	876.60	967.32	876.46	1179.10	920.06	1171.20	946.12	0	1	1	2	-1	-1	44.41	-28.39	765.14	90.82	-28.03	755.39	-0.04	0.09	-1.00	0.02	0.09	-1.00	0	 -1	
3181708427	SMP	1	1161.42	872.84	962.67	872.03	24.82	24.82	5.72	23.89	23.89	5.43	1158.86	873.76	1164.53	873.60	962.56	873.01	968.38	872.90	1180.72	926.71	1171.89	949.33	0	1	1	2	-1	-1	44.25	-27.80	767.61	90.78	-27.25	757.37	-0.04	0.08	-1.00	0.02	0.08	-1.00	0	 -1	
3181741757	SMP	1	1163.96	870.03	964.93	866.78	24.75	24.75	5.72	23.91	23.91	5.44	1161.39	871.02	1167.18	870.94	964.93	867.83	970.55	867.68	1182.50	926.97	1173.90	948.42	0	1	1	2	-1	-1	43.53	-27.08	765.95	90.58	-26.10	760.22	-0.04	0.08	-1.00	0.02	0.08	-1.00	0	 -1	
3181775090	SMP	1	1167.34	867.25	968.15	861.35	24.90	24.90	5.72	23.70	23.70	5.44	1164.71	868.33	1170.46	868.46	967.96	862.44	973.89	862.42	1182.69	922.04	1172.89	945.97	0	1	1	2	-1	-1	42.71	-26.44	765.67	89.41	-24.70	756.84	-0.04	0.09	-0.99	0.02	0.09	-1.00	0	 -1	
3181808426	SMP	1	1169.68	864.57	970.46	857.41	24.83	24.83	5.72	23.72	23.72	5.43	1167.06	865.53	1172.73	865.50	970.25	858.53	976.23	858.39	1181.85	926.82	1172.25	946.86	0	1	1	2	-1	-1	42.18	-25.76	766.16	88.68	-23.71	755.36	-0.04	0.08	-1.00	0.02	0.08	-1.00	0	 -1	
3181841752	SMP	1	1171.38	862.18	972.16	855.17	24.78	24.78	5.72	23.90	23.90	5.44	1168.69	863.20	1174.39	863.36	971.91	856.15	977.81	856.19	1180.44	923.48	1168.66	946.85	0	1	1	2	-1	-1	41.76	-25.21	765.92	88.31	-23.16	755.51	-0.04	0.09	-1.00	0.02	0.08	-1.00	0	 -1	
3181875079	SMP	1	1180.93	859.71	981.78	852.28	24.70	24.70	5.71	24.02	24.02	5.45	1175.52	860.79	1181.18	860.65	979.16	853.49	984.87	853.45	692.11	924.74	719.31	942.81	0	1	1	2	-1	-1	40.14	-24.61	766.60	86.90	-22.59	758.12	-0.18	0.08	-0.98	-0.10	0.09	-0.99	0	 -1	
3181908416	SMP	1	1204.13	856.11	1008.66	845.46	22.87	22.87	5.63	23.00	23.00	5.42	1193.07	857.00	1198.92	856.83	1000.21	846.66	1005.65	846.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	35.77	-23.63	764.77	82.72	-21.16	765.99	-0.44	0.07	-0.89	-0.38	0.08	-0.92	0	 -1	
3181941810	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3181975164	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182008418	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182041812	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182075075	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182108376	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182141724	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182175067	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182208450	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182241710	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182275044	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182308369	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182341704	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182375089	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182408356	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182441702	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182475177	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182508490	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182541937	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182575181	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182608491	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182641812	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182675145	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182708541	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182741830	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182775156	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182808434	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182841811	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182875186	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182908434	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3182941629	SMP	1	1177.83	800.21	0.00	0.00	21.90	21.90	5.51	0.00	0.00	0.00	1173.76	801.96	1179.88	802.02	0.00	0.00	0.00	0.00	961.52	857.00	0.00	0.00	0	1	0	1	-1	-1	40.12	-10.23	759.12	0.00	0.00	0.00	-0.10	0.10	-0.99	0.00	0.00	0.00	0	 -1	
3182975041	SMP	1	1162.32	793.68	965.10	755.49	21.78	21.78	5.41	22.01	22.01	5.33	1158.52	795.59	1164.48	795.59	963.98	757.79	970.46	757.67	979.02	811.32	1103.38	756.59	0	1	1	2	-1	-1	43.85	-8.70	759.87	88.23	0.42	739.52	-0.10	0.11	-0.99	-0.01	0.11	-0.99	0	 -1	
3183008313	SMP	1	1147.24	788.20	945.75	754.46	21.98	21.98	5.33	21.86	21.86	5.24	1143.42	790.02	1149.55	790.10	944.48	756.73	950.94	756.64	988.04	816.55	1050.91	764.33	0	1	1	2	-1	-1	47.12	-7.31	754.26	91.79	0.65	731.43	-0.10	0.10	-0.99	-0.03	0.10	-0.99	0	 -1	
