## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-071718-02b-[c57e9b67-bc7a-46cc-a118-d7850e6eee65]\SAN-071718-02b-eye_data.idf
## Date:	17.07.2018 09:41:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5916                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P03                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5178728380	SMP	1	0.00	0.00	1148.22	854.23	0.00	0.00	0.00	17.24	17.24	4.17	0.00	0.00	0.00	0.00	1144.75	854.17	1149.65	854.20	0.00	0.00	467.09	1081.60	0	0	1	1	-1	-1	0.00	0.00	0.00	51.77	-24.97	831.66	0.00	0.00	0.00	-0.12	0.03	-0.99	0	 -1	
5178761703	SMP	1	1340.78	842.66	1147.52	854.14	15.53	15.53	3.87	17.05	17.05	4.19	1334.27	843.06	1339.08	843.03	1144.27	854.14	1149.24	854.08	451.97	1033.47	478.97	1077.95	0	1	1	2	-1	-1	1.80	-22.05	832.29	51.77	-24.90	829.88	-0.22	0.05	-0.97	-0.10	0.03	-0.99	0	 -1	
5178795049	SMP	1	1340.11	842.89	1146.91	854.30	15.30	15.30	3.87	17.28	17.28	4.21	1333.66	842.76	1338.41	842.91	1143.63	854.08	1148.53	853.95	449.42	1052.86	479.44	1092.53	0	1	1	2	-1	-1	1.97	-22.04	833.78	51.96	-24.88	830.06	-0.22	0.02	-0.97	-0.11	0.01	-0.99	0	 -1	
5178828392	SMP	1	1339.45	842.78	1146.23	854.11	15.44	15.44	3.86	17.15	17.15	4.22	1332.92	842.60	1337.68	842.77	1142.99	854.01	1147.83	853.86	444.81	1063.66	481.25	1091.37	0	1	1	2	-1	-1	2.17	-22.01	834.23	52.17	-24.87	830.56	-0.23	0.02	-0.97	-0.11	0.02	-0.99	0	 -1	
5178861643	SMP	1	1338.89	842.63	1145.70	854.08	15.18	15.18	3.85	17.18	17.18	4.23	1332.39	842.47	1337.07	842.48	1142.35	853.77	1147.33	853.68	440.97	1077.02	481.16	1099.76	0	1	1	2	-1	-1	2.33	-22.01	836.34	52.19	-24.76	828.49	-0.23	0.02	-0.97	-0.11	0.01	-0.99	0	 -1	
5178894990	SMP	1	1338.29	842.44	1145.11	854.14	15.51	15.51	3.86	17.21	17.21	4.24	1331.78	842.20	1336.52	842.43	1141.72	853.94	1146.63	853.77	438.64	1082.65	479.11	1101.10	0	1	1	2	-1	-1	2.48	-21.97	836.71	52.37	-24.79	828.58	-0.23	0.02	-0.97	-0.11	0.01	-0.99	0	 -1	
5178928305	SMP	1	1337.93	842.55	1144.94	854.36	15.10	15.10	3.85	17.08	17.08	4.24	1331.27	842.46	1336.20	842.34	1141.35	854.21	1146.27	854.15	435.72	1091.00	471.77	1100.47	0	1	1	2	-1	-1	2.58	-21.94	834.52	52.42	-24.86	827.89	-0.23	0.02	-0.97	-0.12	0.02	-0.99	0	 -1	
5178961626	SMP	1	1337.66	842.34	1144.53	854.31	15.16	15.16	3.84	17.21	17.21	4.25	1330.81	842.29	1335.55	842.43	1140.91	854.20	1145.72	854.21	422.59	1085.72	463.92	1096.59	0	1	1	2	-1	-1	2.74	-22.00	837.03	52.61	-24.89	828.76	-0.25	0.03	-0.97	-0.13	0.02	-0.99	0	 -1	
5178994953	SMP	1	1337.06	842.33	1144.01	854.29	15.43	15.43	3.84	17.36	17.36	4.26	1330.45	842.32	1335.29	842.34	1140.48	854.45	1145.46	854.44	428.88	1089.06	466.92	1077.25	0	1	1	2	-1	-1	2.82	-21.96	836.14	52.60	-24.91	827.27	-0.23	0.03	-0.97	-0.12	0.04	-0.99	0	 -1	
5179028334	SMP	1	1336.69	842.14	1143.67	854.29	15.53	15.53	3.85	17.42	17.42	4.28	1330.06	842.11	1334.97	842.06	1140.30	854.31	1145.23	854.25	426.10	1094.58	472.83	1079.70	0	1	1	2	-1	-1	2.91	-21.88	835.30	52.65	-24.86	827.18	-0.23	0.02	-0.97	-0.11	0.03	-0.99	0	 -1	
5179061606	SMP	1	1336.32	841.96	1143.61	854.45	15.84	15.84	3.87	17.22	17.22	4.28	1329.76	842.01	1334.69	841.97	1139.97	854.23	1144.85	854.21	426.14	1092.51	458.73	1091.80	0	1	1	2	-1	-1	2.98	-21.83	834.39	52.75	-24.85	827.34	-0.22	0.03	-0.97	-0.13	0.02	-0.99	0	 -1	
5179094940	SMP	1	1336.37	842.07	1143.42	854.50	15.81	15.81	3.89	17.25	17.25	4.28	1329.75	842.03	1334.51	842.04	1139.72	854.42	1144.57	854.42	421.85	1096.42	449.88	1084.84	0	1	1	2	-1	-1	3.02	-21.90	836.52	52.84	-24.91	827.62	-0.23	0.02	-0.97	-0.13	0.03	-0.99	0	 -1	
5179128279	SMP	1	1336.32	842.31	1143.33	854.63	15.55	15.55	3.89	17.32	17.32	4.28	1329.73	842.28	1334.45	842.28	1139.76	854.54	1144.54	854.52	419.00	1098.54	448.10	1086.19	0	1	1	2	-1	-1	3.03	-22.00	837.98	52.91	-24.97	828.72	-0.23	0.02	-0.97	-0.13	0.02	-0.99	0	 -1	
5179161669	SMP	1	1336.37	842.42	1143.59	855.02	15.92	15.92	3.91	17.24	17.24	4.29	1329.82	842.50	1334.60	842.48	1139.98	854.73	1144.84	854.68	418.88	1095.16	442.90	1095.10	0	1	1	2	-1	-1	3.00	-22.05	837.88	52.85	-25.02	828.76	-0.23	0.03	-0.97	-0.13	0.01	-0.99	0	 -1	
5179194992	SMP	1	1337.02	842.55	1143.71	854.95	15.65	15.65	3.92	16.72	16.72	4.26	1330.01	842.40	1334.85	842.40	1140.13	854.48	1145.04	854.47	402.97	1098.97	441.15	1110.33	0	1	1	2	-1	-1	2.94	-22.01	837.35	52.80	-24.96	828.73	-0.25	0.02	-0.97	-0.12	0.00	-0.99	0	 -1	
5179228269	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5179261597	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5179295005	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5179328276	SMP	1	1328.50	845.51	0.00	0.00	16.81	16.81	3.97	0.00	0.00	0.00	1326.50	844.46	1331.49	844.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	3.84	-22.50	834.80	0.00	0.00	0.00	0.02	-0.03	-1.00	0.00	0.00	0.00	0	 -1	
5179361594	SMP	1	1328.57	845.61	1136.09	858.92	17.44	17.44	4.05	16.28	16.28	4.24	0.00	0.00	1331.67	844.88	1137.36	856.70	0.00	0.00	1212.59	1105.04	0.00	0.00	0	1	1	2	-1	-1	3.76	-22.78	841.28	54.19	-25.84	838.23	0.04	-0.01	-1.00	0.13	-0.09	-0.99	0	 -1	
5179394900	SMP	1	1329.07	845.24	1136.13	858.90	17.86	17.86	4.12	16.41	16.41	4.21	1327.09	844.98	1332.04	845.00	1137.48	856.96	1142.34	857.03	1185.65	1090.80	0.00	0.00	0	1	1	2	-1	-1	3.69	-22.63	834.53	53.62	-25.68	830.63	0.02	0.01	-1.00	0.14	-0.07	-0.99	0	 -1	
5179428249	SMP	1	1329.16	845.28	1136.33	858.91	18.34	18.34	4.21	16.48	16.48	4.19	1327.63	845.03	1332.35	845.08	1137.57	857.05	1142.37	857.06	1205.38	1082.57	0.00	0.00	0	1	1	2	-1	-1	3.59	-22.75	838.56	53.70	-25.74	832.08	0.04	0.01	-1.00	0.13	-0.07	-0.99	0	 -1	
5179461631	SMP	1	1329.62	845.98	1136.75	859.14	17.56	17.56	4.25	16.51	16.51	4.18	1327.83	845.32	1332.53	845.44	1137.92	857.16	1142.71	857.24	1192.42	1096.90	0.00	0.00	0	1	1	2	-1	-1	3.55	-22.86	839.51	53.66	-25.80	832.84	0.03	-0.01	-1.00	0.13	-0.07	-0.99	0	 -1	
5179495491	SMP	1	1329.78	847.25	1137.00	859.47	16.45	16.45	4.23	16.17	16.17	4.16	1328.01	845.65	1332.65	845.65	1138.02	857.51	1142.81	857.29	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.51	-22.99	841.42	53.68	-25.88	833.55	0.03	-0.06	-1.00	0.12	-0.08	-0.99	0	 -1	
5179528228	SMP	1	1328.25	847.50	1135.44	860.09	16.48	16.48	4.21	16.02	16.02	4.13	1327.50	846.00	1332.40	845.90	1137.75	857.83	1142.56	857.90	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.59	-22.93	836.26	53.78	-26.02	833.99	0.09	-0.06	-0.99	0.19	-0.09	-0.98	0	 -1	
5179561646	SMP	1	1327.92	847.81	1135.37	859.80	16.33	16.33	4.19	16.24	16.24	4.12	1327.49	846.11	1332.30	846.07	1137.75	857.95	1142.47	857.97	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.62	-23.01	838.13	53.91	-26.10	835.94	0.10	-0.07	-0.99	0.19	-0.07	-0.98	0	 -1	
5179594963	SMP	1	1328.14	847.66	1135.46	859.85	16.35	16.35	4.18	16.23	16.23	4.11	1327.52	846.09	1332.31	846.07	1137.71	857.83	1142.68	857.79	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.61	-23.02	838.29	53.69	-25.97	832.86	0.09	-0.06	-0.99	0.19	-0.08	-0.98	0	 -1	
5179628304	SMP	1	1328.33	847.75	1135.42	859.70	16.09	16.09	4.15	16.35	16.35	4.11	1327.60	846.29	1332.43	846.09	1137.70	857.75	1142.75	857.75	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.58	-23.03	837.51	53.50	-25.86	829.96	0.09	-0.06	-0.99	0.20	-0.07	-0.98	0	 -1	
5179661627	SMP	1	1328.18	847.83	1135.16	860.16	15.92	15.92	4.13	15.65	15.65	4.07	1327.64	846.33	1332.50	846.22	1137.76	857.80	1142.75	857.82	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.56	-23.03	837.01	53.48	-25.87	829.90	0.10	-0.06	-0.99	0.21	-0.10	-0.97	0	 -1	
5179694962	SMP	1	1328.01	847.89	1135.53	860.12	15.76	15.76	4.10	15.73	15.73	4.04	1327.74	846.22	1332.52	846.24	1137.80	857.74	1142.89	857.78	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	3.56	-23.06	838.34	53.23	-25.75	826.39	0.11	-0.06	-0.99	0.20	-0.10	-0.98	0	 -1	
5179728284	SMP	1	1327.85	846.82	1135.21	858.94	16.01	16.01	4.09	15.90	15.90	4.02	1327.65	845.87	1332.30	845.83	1137.59	857.54	1142.74	857.56	1421.32	1119.04	0.00	0.00	0	1	1	2	-1	-1	3.61	-23.03	841.02	53.04	-25.58	822.56	0.11	-0.03	-0.99	0.20	-0.04	-0.98	0	 -1	
5179761632	SMP	1	1326.77	845.77	1134.69	857.82	15.21	15.21	4.04	15.50	15.50	3.99	1329.54	845.09	1329.54	845.09	1137.50	856.61	1142.54	856.74	1509.25	1102.84	0.00	0.00	0	1	1	2	-1	-1	3.73	-22.85	841.76	53.12	-25.37	823.30	0.15	-0.01	-0.99	0.22	-0.03	-0.97	0	 -1	
5179794855	SMP	1	1326.70	845.54	1134.61	857.50	15.37	15.37	4.01	15.77	15.77	3.97	1327.16	845.09	1331.79	845.08	1137.48	856.62	1142.42	856.76	1519.43	1090.04	0.00	0.00	0	1	1	2	-1	-1	3.75	-22.89	843.19	53.23	-25.42	824.73	0.15	0.00	-0.99	0.22	-0.01	-0.97	0	 -1	
5179828201	SMP	1	1327.00	845.41	1134.62	857.28	15.67	15.67	4.00	15.72	15.72	3.96	1327.24	845.03	1331.96	845.03	1137.47	856.62	1142.35	856.66	1506.94	1083.38	1494.16	1123.47	0	1	1	2	-1	-1	3.71	-22.85	842.56	53.32	-25.45	825.99	0.14	0.01	-0.99	0.22	0.00	-0.98	0	 -1	
5179861592	SMP	1	1326.80	845.44	1134.57	857.13	15.21	15.21	3.97	15.82	15.82	3.95	1327.21	844.79	1331.95	844.81	1137.47	856.54	1142.42	856.49	1517.01	1098.15	1500.41	1129.84	0	1	1	2	-1	-1	3.72	-22.80	842.91	53.21	-25.36	824.41	0.15	-0.01	-0.99	0.23	0.00	-0.97	0	 -1	
5179894853	SMP	1	1326.99	845.24	1134.69	857.20	15.15	15.15	3.95	15.46	15.46	3.93	1327.24	844.72	1331.97	844.78	1137.49	856.50	1142.50	856.42	1509.07	1090.94	0.00	0.00	0	1	1	2	-1	-1	3.71	-22.78	842.76	53.08	-25.29	822.51	0.14	0.00	-0.99	0.22	-0.01	-0.98	0	 -1	
5179928257	SMP	1	1327.06	845.38	1135.03	857.11	15.24	15.24	3.93	15.47	15.47	3.91	1327.33	844.66	1332.02	844.72	1137.61	856.39	1142.60	856.22	1506.98	1102.36	0.00	0.00	0	1	1	2	-1	-1	3.70	-22.80	843.79	53.03	-25.24	822.25	0.14	-0.01	-0.99	0.21	-0.01	-0.98	0	 -1	
5179961770	SMP	1	1327.12	845.01	1134.97	856.70	15.29	15.29	3.92	15.63	15.63	3.90	1327.39	844.45	1332.12	844.47	1137.82	856.10	1142.68	856.04	1507.00	1091.38	1496.78	1141.13	0	1	1	2	-1	-1	3.68	-22.73	843.69	53.12	-25.24	824.16	0.14	0.00	-0.99	0.22	0.00	-0.98	0	 -1	
5179994943	SMP	1	1327.27	844.72	1135.04	856.63	15.63	15.63	3.93	15.33	15.33	3.88	1327.54	844.19	1332.26	844.19	1137.87	855.90	1142.85	855.74	1506.50	1092.70	0.00	0.00	0	1	1	2	-1	-1	3.64	-22.66	843.87	52.97	-25.12	822.29	0.14	0.00	-0.99	0.22	-0.01	-0.98	0	 -1	
5180028328	SMP	1	1327.41	844.70	1135.14	856.70	15.42	15.42	3.92	15.47	15.47	3.87	1327.45	844.08	1332.29	844.10	1137.86	855.83	1142.84	855.72	1497.18	1100.05	0.00	0.00	0	1	1	2	-1	-1	3.64	-22.60	842.26	52.94	-25.09	821.86	0.13	-0.01	-0.99	0.22	-0.02	-0.98	0	 -1	
5180061582	SMP	1	1327.29	844.33	1135.12	856.49	15.48	15.48	3.92	15.52	15.52	3.86	1327.55	844.01	1332.28	844.03	1137.89	855.75	1142.87	855.64	1502.59	1084.57	0.00	0.00	0	1	1	2	-1	-1	3.63	-22.61	843.36	52.91	-25.06	821.51	0.14	0.01	-0.99	0.22	-0.01	-0.98	0	 -1	
5180094941	SMP	1	1327.37	844.52	1134.94	856.46	15.53	15.53	3.92	15.75	15.75	3.87	1327.51	844.05	1332.24	844.08	1137.91	855.85	1142.75	855.72	1501.50	1085.94	1499.40	1151.66	0	1	1	2	-1	-1	3.64	-22.62	843.49	53.03	-25.13	823.09	0.13	0.00	-0.99	0.23	-0.01	-0.97	0	 -1	
5180128202	SMP	1	1327.56	844.28	1134.98	856.51	15.72	15.72	3.93	15.50	15.50	3.86	1327.63	843.99	1332.29	843.97	1137.90	855.70	1142.85	855.62	1494.97	1076.98	0.00	0.00	0	1	1	2	-1	-1	3.63	-22.63	844.48	52.98	-25.09	822.61	0.13	0.01	-0.99	0.23	-0.02	-0.97	0	 -1	
5180161582	SMP	1	1327.37	844.27	1135.12	856.41	15.40	15.40	3.93	15.59	15.59	3.86	1327.73	843.73	1332.35	843.73	1138.07	855.53	1142.92	855.56	1497.36	1084.42	0.00	0.00	0	1	1	2	-1	-1	3.61	-22.59	845.66	53.06	-25.11	824.32	0.14	0.00	-0.99	0.23	-0.02	-0.97	0	 -1	
5180194826	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180228207	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180261479	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180294902	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180328218	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180361485	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5180394880	SMP	1	1323.37	843.47	1130.68	854.42	15.24	15.24	3.92	17.09	17.09	3.93	1325.76	843.02	1330.36	843.06	1135.96	854.93	1140.59	854.79	1845.13	1074.64	1868.68	971.35	0	1	1	2	-1	-1	4.15	-22.44	846.92	54.02	-25.10	830.09	0.25	0.00	-0.97	0.35	0.05	-0.94	0	 -1	
5180428148	SMP	1	1323.70	842.66	0.00	0.00	16.49	16.49	3.97	0.00	0.00	0.00	1325.64	843.36	1330.33	843.40	0.00	0.00	0.00	0.00	1809.43	835.08	0.00	0.00	0	1	0	1	-1	-1	4.17	-22.53	846.80	0.00	0.00	0.00	0.23	0.07	-0.97	0.00	0.00	0.00	0	 -1	
5180461552	SMP	1	1323.65	843.19	0.00	0.00	15.86	15.86	3.98	0.00	0.00	0.00	1325.92	843.40	1330.28	843.40	0.00	0.00	0.00	0.00	1821.81	933.58	0.00	0.00	0	1	0	1	-1	-1	4.17	-22.73	854.38	0.00	0.00	0.00	0.24	0.04	-0.97	0.00	0.00	0.00	0	 -1	
5180494880	SMP	1	1323.58	843.74	1131.19	855.39	15.27	15.27	3.97	16.51	16.51	3.97	1325.87	843.56	1330.49	843.64	1136.24	855.50	1140.94	855.54	1828.38	1024.90	1855.45	1032.12	0	1	1	2	-1	-1	4.13	-22.66	849.54	54.01	-25.31	831.30	0.25	0.02	-0.97	0.34	0.04	-0.94	0	 -1	
5180507119	MSG	1	# Message: 999738d7aec28555b0421930c57f5085_1920x1080.avi
5180528283	SMP	1	1323.46	844.47	1130.86	856.21	15.33	15.33	3.96	15.79	15.79	3.96	1325.87	843.89	1330.29	843.92	1136.22	855.57	1141.06	855.67	1834.96	1062.39	1879.18	1149.15	0	1	1	2	-1	-1	4.18	-22.91	855.74	53.89	-25.29	829.60	0.25	-0.01	-0.97	0.36	0.00	-0.93	0	 -1	
5180561476	SMP	1	1323.64	844.49	1131.17	856.56	15.28	15.28	3.95	15.77	15.77	3.96	1325.97	843.99	1330.53	843.98	1136.33	855.74	1141.19	855.80	1836.39	1056.42	0.00	0.00	0	1	1	2	-1	-1	4.13	-22.86	853.29	53.89	-25.34	830.01	0.25	0.00	-0.97	0.35	-0.01	-0.94	0	 -1	
