## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-092718-03-[97a98b2d-5f28-437f-aec1-ba672061d3be]\SAN-092718-03-eye_data.idf
## Date:	27.09.2018 15:06:56
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11208                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-092718-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10541733646	SMP	1	1393.81	670.77	1167.90	667.89	27.22	27.22	6.97	24.67	24.67	6.49	1393.82	672.29	1398.46	672.40	0.00	0.00	1172.44	668.50	1599.54	678.79	1614.44	809.65	0	1	1	2	-1	-1	-14.29	23.66	856.11	49.58	26.07	903.35	0.15	0.06	-0.99	0.09	0.01	-1.00	0	 -1	
10541766975	SMP	1	1393.52	670.58	1166.54	668.94	27.10	27.10	6.97	22.89	22.89	6.47	1393.64	672.30	1398.39	672.43	0.00	0.00	1172.28	668.54	1605.91	654.95	2014.50	988.92	0	1	1	2	-1	-1	-14.20	23.57	852.87	50.90	26.75	927.30	0.15	0.07	-0.99	0.18	-0.05	-0.98	0	 -1	
10541800323	SMP	1	1393.42	670.76	1167.49	668.52	27.05	27.05	6.96	24.24	24.24	6.49	1393.51	672.34	1398.28	672.37	0.00	0.00	1172.08	668.56	1605.00	668.46	1621.60	904.56	0	1	1	2	-1	-1	-14.15	23.53	851.60	49.77	26.09	904.77	0.15	0.06	-0.99	0.10	-0.03	-1.00	0	 -1	
10541833644	SMP	1	1392.84	670.76	1166.79	668.49	27.16	27.16	6.97	23.87	23.87	6.50	1393.22	672.44	1397.57	672.40	0.00	0.00	1171.57	668.64	1616.55	657.41	1640.45	887.25	0	1	1	2	-1	-1	-14.23	23.88	864.51	50.04	26.14	907.03	0.16	0.07	-0.99	0.11	-0.02	-0.99	0	 -1	
10541867052	SMP	1	1393.06	670.73	1166.90	668.41	27.02	27.02	6.97	24.14	24.14	6.51	1393.01	672.47	1397.45	672.46	0.00	0.00	1171.45	668.72	1592.93	643.81	1617.09	869.32	0	1	1	2	-1	-1	-14.15	23.82	862.84	49.93	26.03	904.18	0.14	0.07	-0.99	0.09	-0.01	-1.00	0	 -1	
10541900428	SMP	1	1395.49	671.51	0.00	0.00	27.12	27.12	6.97	0.00	0.00	0.00	1394.70	672.64	1399.37	672.62	0.00	0.00	0.00	0.00	1405.64	697.75	0.00	0.00	0	1	0	1	-1	-1	-14.52	23.56	855.36	0.00	0.00	0.00	0.10	0.03	-0.99	0.00	0.00	0.00	0	 -1	
10541933649	SMP	1	1398.59	671.96	1172.98	668.59	26.88	26.88	6.97	24.77	24.77	6.51	1396.45	673.15	1400.86	673.30	1170.60	669.40	1175.23	669.36	1039.44	663.38	963.02	812.91	0	1	1	2	-1	-1	-15.11	23.64	863.94	47.25	24.97	873.55	0.02	0.04	-1.00	-0.06	0.02	-1.00	0	 -1	
10541966947	SMP	1	1398.34	671.80	1172.61	668.81	26.95	26.95	6.98	24.50	24.50	6.51	1396.42	673.03	1400.79	673.25	1170.41	669.39	1174.80	669.37	1069.10	656.14	970.66	837.81	0	1	1	2	-1	-1	-15.15	23.74	866.97	48.23	25.44	889.96	0.03	0.05	-1.00	-0.05	0.00	-1.00	0	 -1	
10542000339	SMP	1	1398.18	672.32	1172.38	668.86	26.94	26.94	6.98	24.32	24.32	6.52	1396.29	673.32	1400.70	673.36	1170.35	669.44	1174.54	669.46	1082.60	697.84	978.72	825.52	0	1	1	2	-1	-1	-15.11	23.67	866.29	48.76	25.67	899.02	0.04	0.03	-1.00	-0.05	0.01	-1.00	0	 -1	
10542033615	SMP	1	1398.48	671.90	1172.43	668.60	27.00	27.00	6.99	24.70	24.70	6.54	1396.36	673.15	1400.76	673.28	1170.23	669.40	1174.57	669.40	1065.01	664.55	975.41	793.59	0	1	1	2	-1	-1	-15.16	23.76	868.14	48.32	25.45	890.56	0.02	0.05	-1.00	-0.05	0.02	-1.00	0	 -1	
10542067037	SMP	1	1398.52	672.39	1172.63	669.08	27.07	27.07	6.98	24.86	24.86	6.56	1396.45	673.55	1401.26	673.61	1170.37	669.64	1174.66	669.65	1082.22	689.46	968.44	821.42	0	1	1	2	-1	-1	-14.98	23.26	853.61	48.34	25.40	891.50	0.04	0.04	-1.00	-0.06	0.00	-1.00	0	 -1	
10542100270	SMP	1	1399.11	672.20	1172.88	669.18	27.16	27.16	6.98	24.50	24.50	6.53	1396.76	673.45	1401.49	673.49	1170.50	669.50	1175.18	669.57	1057.74	681.33	970.00	861.20	0	1	1	2	-1	-1	-15.07	23.30	854.19	46.99	24.77	868.32	0.02	0.04	-1.00	-0.05	-0.01	-1.00	0	 -1	
10542133625	SMP	1	1399.56	673.50	1173.66	669.92	27.04	27.04	6.98	25.03	25.03	6.55	1397.20	674.46	1401.67	674.47	1171.40	670.58	1175.77	670.48	1035.58	712.37	967.95	821.47	0	1	1	2	-1	-1	-15.34	23.32	864.68	47.62	24.94	883.77	0.01	0.03	-1.00	-0.06	0.01	-1.00	0	 -1	
10542166966	SMP	1	1401.76	676.55	1176.53	672.22	26.92	26.92	6.98	25.85	25.85	6.61	1398.30	675.53	1402.86	675.54	1173.34	671.62	1177.70	671.59	0.00	0.00	737.61	1162.76	0	1	1	2	-1	-1	-15.59	22.93	861.17	47.08	24.63	883.78	-0.05	-0.08	-1.00	-0.11	-0.06	-0.99	0	 -1	
10542200267	SMP	1	1402.43	676.95	0.00	0.00	26.79	26.79	6.96	0.00	0.00	0.00	1398.97	676.12	1403.58	676.31	0.00	0.00	0.00	0.00	723.50	1125.11	0.00	0.00	0	1	0	1	-1	-1	-15.74	22.69	859.04	0.00	0.00	0.00	-0.05	-0.07	-1.00	0.00	0.00	0.00	0	 -1	
10542233605	SMP	1	1403.06	676.85	1177.35	672.40	26.87	26.87	6.94	25.56	25.56	6.64	1399.67	676.30	1404.48	676.47	1174.23	672.04	1178.59	671.87	750.87	1087.95	746.47	1132.70	0	1	1	2	-1	-1	-15.80	22.42	850.75	46.74	24.49	882.24	-0.04	-0.05	-1.00	-0.11	-0.05	-0.99	0	 -1	
10542266934	SMP	1	1403.74	677.67	1177.95	673.13	26.72	26.72	6.92	25.49	25.49	6.62	1400.51	676.89	1405.27	676.84	1174.53	672.48	1179.42	672.46	774.03	1125.17	751.37	1151.68	0	1	1	2	-1	-1	-16.01	22.29	850.42	44.93	23.48	850.81	-0.03	-0.07	-1.00	-0.11	-0.06	-0.99	0	 -1	
10542300345	SMP	1	1404.33	677.69	1178.66	673.25	27.03	27.03	6.94	25.40	25.40	6.63	1401.43	676.99	1405.85	677.13	1175.43	672.40	1179.83	672.30	804.78	1114.83	0.00	0.00	0	1	1	2	-1	-1	-16.47	22.59	863.92	46.18	24.27	878.07	-0.02	-0.06	-1.00	-0.11	-0.08	-0.99	0	 -1	
10542333603	SMP	1	1405.38	678.08	1179.15	673.23	27.20	27.20	6.95	25.37	25.37	6.64	1402.07	677.46	1406.54	677.49	1176.12	672.42	1180.55	672.44	761.76	1107.17	0.00	0.00	0	1	1	2	-1	-1	-16.63	22.44	862.66	45.85	24.17	875.47	-0.04	-0.06	-1.00	-0.10	-0.07	-0.99	0	 -1	
10542367080	SMP	1	1406.29	678.27	1180.18	673.18	27.02	27.02	6.96	25.46	25.46	6.63	1402.98	677.50	1407.51	677.49	1176.67	672.36	1181.37	672.16	761.20	1119.30	0.00	0.00	0	1	1	2	-1	-1	-16.85	22.38	860.61	44.87	23.80	860.24	-0.04	-0.07	-1.00	-0.12	-0.08	-0.99	0	 -1	
10542400232	SMP	1	1406.85	678.41	1180.62	672.94	27.04	27.04	6.95	25.38	25.38	6.63	1403.58	677.77	1408.36	677.65	1177.50	672.49	1182.00	672.28	778.65	1117.84	760.01	1145.76	0	1	1	2	-1	-1	-16.87	22.09	851.53	45.15	24.02	869.56	-0.03	-0.06	-1.00	-0.10	-0.06	-0.99	0	 -1	
10542433579	SMP	1	1407.51	678.83	1181.56	673.20	27.03	27.03	6.96	25.45	25.45	6.61	1404.29	677.85	1408.68	677.83	1177.86	672.45	1182.60	672.25	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-17.27	22.39	864.67	44.33	23.67	856.26	-0.04	-0.08	-1.00	-0.12	-0.07	-0.99	0	 -1	
10542466942	SMP	1	1407.95	678.64	1181.67	673.15	26.74	26.74	6.93	25.64	25.64	6.62	1404.54	677.96	1409.39	678.00	1178.43	672.44	1182.97	672.16	771.63	1115.17	0.00	0.00	0	1	1	2	-1	-1	-17.06	21.92	847.77	44.60	23.89	863.97	-0.03	-0.06	-1.00	-0.10	-0.08	-0.99	0	 -1	
10542500305	SMP	1	1408.41	678.85	1182.32	673.11	27.18	27.18	6.94	25.40	25.40	6.60	1405.22	678.41	1409.73	678.37	1178.73	672.57	1183.54	672.68	774.10	1102.03	743.33	1139.51	0	1	1	2	-1	-1	-17.44	22.11	859.50	43.77	23.42	850.22	-0.03	-0.05	-1.00	-0.12	-0.05	-0.99	0	 -1	
10542533560	SMP	1	1409.08	679.53	1182.75	673.77	27.24	27.24	6.95	25.79	25.79	6.61	1405.85	678.88	1410.53	678.97	1179.49	673.15	1184.04	673.02	779.27	1107.28	749.17	1151.26	0	1	1	2	-1	-1	-17.49	21.79	852.86	44.17	23.60	861.23	-0.03	-0.06	-1.00	-0.11	-0.07	-0.99	0	 -1	
10542567009	SMP	1	1411.58	679.89	1185.24	674.05	26.96	26.96	6.93	25.83	25.83	6.62	1407.59	679.26	1412.48	679.48	1181.39	673.37	1185.86	673.38	697.16	1096.57	641.93	1157.09	0	1	1	2	-1	-1	-17.81	21.45	844.25	43.79	23.59	863.66	-0.06	-0.05	-1.00	-0.14	-0.06	-0.99	0	 -1	
10542600223	SMP	1	1413.58	680.37	1187.17	674.16	26.62	26.62	6.89	25.50	25.50	6.62	1408.61	679.70	1413.42	679.80	1182.51	673.46	1186.94	673.47	391.96	1090.96	0.00	0.00	0	1	1	2	-1	-1	-18.09	21.37	845.13	43.53	23.59	864.62	-0.12	-0.06	-0.99	-0.19	-0.07	-0.98	0	 -1	
10542633565	SMP	1	1413.79	680.41	0.00	0.00	26.70	26.70	6.89	0.00	0.00	0.00	1408.97	679.51	1413.52	679.50	0.00	0.00	0.00	0.00	384.42	1110.09	0.00	0.00	0	1	0	1	-1	-1	-18.37	21.69	855.02	0.00	0.00	0.00	-0.12	-0.08	-0.99	0.00	0.00	0.00	0	 -1	
10542666909	SMP	1	1414.08	680.69	0.00	0.00	26.60	26.60	6.87	0.00	0.00	0.00	1409.29	679.74	1413.84	679.66	0.00	0.00	0.00	0.00	384.01	1115.84	0.00	0.00	0	1	0	1	-1	-1	-18.45	21.64	855.04	0.00	0.00	0.00	-0.12	-0.08	-0.99	0.00	0.00	0.00	0	 -1	
10542700223	SMP	1	0.00	0.00	1187.63	674.19	0.00	0.00	0.00	25.83	25.83	6.64	0.00	0.00	0.00	0.00	1183.15	673.48	1187.54	673.45	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	43.42	23.62	865.84	0.00	0.00	0.00	-0.18	-0.07	-0.98	0	 -1	
10542733553	SMP	1	0.00	0.00	1188.03	674.56	0.00	0.00	0.00	25.92	25.92	6.66	0.00	0.00	0.00	0.00	1183.26	673.60	1187.64	673.63	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	43.48	23.63	867.57	0.00	0.00	0.00	-0.19	-0.08	-0.98	0	 -1	
10542767018	SMP	1	1414.55	680.49	1187.92	674.21	26.29	26.29	6.84	25.58	25.58	6.66	1409.69	679.72	1414.41	679.66	1183.16	673.46	1187.55	673.45	387.93	1106.77	0.00	0.00	0	1	1	2	-1	-1	-18.45	21.49	848.98	43.52	23.68	867.92	-0.12	-0.07	-0.99	-0.19	-0.07	-0.98	0	 -1	
10542800196	SMP	1	1414.45	680.80	1187.61	674.21	26.71	26.71	6.83	26.07	26.07	6.68	1409.59	679.92	1414.41	679.90	1182.89	673.56	1187.52	673.54	394.11	1115.15	414.61	1162.27	0	1	1	2	-1	-1	-18.34	21.31	844.37	43.20	23.46	860.57	-0.11	-0.07	-0.99	-0.18	-0.06	-0.98	0	 -1	
10542833528	SMP	1	1414.75	680.77	1187.80	674.17	26.52	26.52	6.82	25.89	25.89	6.68	1409.93	679.67	1414.55	679.63	1183.22	673.51	1187.70	673.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.55	21.55	851.18	43.34	23.58	864.75	-0.12	-0.09	-0.99	-0.18	-0.06	-0.98	0	 -1	
10542866853	SMP	1	1414.80	680.88	1187.89	674.59	26.69	26.69	6.82	25.85	25.85	6.69	1410.02	680.11	1414.62	680.33	1183.39	673.69	1187.82	673.68	394.56	1098.50	0.00	0.00	0	1	1	2	-1	-1	-18.60	21.42	852.08	43.39	23.58	866.56	-0.12	-0.06	-0.99	-0.18	-0.08	-0.98	0	 -1	
10542900200	SMP	1	1415.05	680.88	1187.92	674.39	26.67	26.67	6.82	25.66	25.66	6.68	1410.18	679.94	1414.71	680.08	1183.48	673.57	1188.06	673.57	388.40	1109.66	0.00	0.00	0	1	1	2	-1	-1	-18.67	21.53	853.99	43.17	23.52	863.08	-0.12	-0.07	-0.99	-0.17	-0.07	-0.98	0	 -1	
10542933526	SMP	1	1414.76	681.22	1188.11	674.75	26.54	26.54	6.82	26.32	26.32	6.71	1410.24	680.36	1414.75	680.37	1183.46	673.81	1188.04	673.77	403.37	1113.79	0.00	0.00	0	1	1	2	-1	-1	-18.71	21.46	855.07	43.14	23.44	862.38	-0.10	-0.07	-0.99	-0.18	-0.08	-0.98	0	 -1	
10542966858	SMP	1	1415.11	681.39	1188.30	674.77	26.27	26.27	6.79	25.97	25.97	6.71	1410.29	680.49	1415.06	680.51	1183.50	673.92	1188.17	673.90	400.02	1119.71	0.00	0.00	0	1	1	2	-1	-1	-18.60	21.25	848.08	43.00	23.34	860.00	-0.11	-0.07	-0.99	-0.18	-0.07	-0.98	0	 -1	
10543000207	SMP	1	1415.17	682.03	1188.38	675.08	26.53	26.53	6.79	26.22	26.22	6.72	1410.53	681.05	1415.18	681.29	1183.54	674.49	1188.10	674.48	408.13	1122.19	391.22	1161.60	0	1	1	2	-1	-1	-18.72	21.14	851.06	43.08	23.23	861.59	-0.11	-0.07	-0.99	-0.19	-0.06	-0.98	0	 -1	
10543033524	SMP	1	1415.24	681.78	1188.22	675.05	26.50	26.50	6.78	25.90	25.90	6.72	1410.53	680.88	1415.25	680.79	1183.44	674.38	1188.06	674.40	409.73	1129.87	393.77	1166.30	0	1	1	2	-1	-1	-18.68	21.18	848.88	43.03	23.22	860.29	-0.11	-0.08	-0.99	-0.19	-0.06	-0.98	0	 -1	
10543066946	SMP	1	0.00	0.00	1187.88	674.97	0.00	0.00	0.00	25.97	25.97	6.72	0.00	0.00	0.00	0.00	1183.06	674.45	1187.58	674.44	0.00	0.00	386.82	1160.88	0	0	1	1	-1	-1	0.00	0.00	0.00	43.22	23.24	861.73	0.00	0.00	0.00	-0.19	-0.06	-0.98	0	 -1	
10543100271	SMP	1	1414.82	681.50	0.00	0.00	26.80	26.80	6.80	0.00	0.00	0.00	1410.03	680.50	1414.52	680.50	0.00	0.00	0.00	0.00	398.33	1136.19	0.00	0.00	0	1	0	1	-1	-1	-18.63	21.41	854.49	0.00	0.00	0.00	-0.12	-0.08	-0.99	0.00	0.00	0.00	0	 -1	
10543133519	SMP	1	0.00	0.00	1187.01	675.40	0.00	0.00	0.00	26.00	26.00	6.72	0.00	0.00	0.00	0.00	1182.42	674.62	1186.91	674.57	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	43.45	23.23	862.72	0.00	0.00	0.00	-0.18	-0.07	-0.98	0	 -1	
10543166935	SMP	1	1414.36	681.90	1186.79	675.35	26.82	26.82	6.81	25.99	25.99	6.72	1409.29	680.68	1413.77	680.71	1181.90	674.55	1186.52	674.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.46	21.39	855.81	43.46	23.18	860.35	-0.14	-0.09	-0.99	-0.19	-0.07	-0.98	0	 -1	
10543200153	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10543233489	SMP	1	1413.84	682.13	1186.32	675.49	26.22	26.22	6.79	25.87	25.87	6.71	1408.72	680.85	1413.46	680.77	1181.52	674.55	1186.22	674.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.22	21.22	850.26	43.42	23.10	857.76	-0.13	-0.10	-0.99	-0.18	-0.08	-0.98	0	 -1	
10543266822	SMP	1	1413.61	682.24	1185.92	676.05	26.39	26.39	6.78	26.22	26.22	6.72	1408.67	681.29	1413.49	681.48	1181.47	675.13	1186.09	675.16	401.71	1132.51	0.00	0.00	0	1	1	2	-1	-1	-18.17	21.01	848.14	43.44	22.95	857.72	-0.12	-0.07	-0.99	-0.17	-0.08	-0.98	0	 -1	
10543300146	SMP	1	1414.40	684.19	1187.65	677.68	25.58	25.58	6.73	26.62	26.62	6.74	1408.69	682.12	1413.45	682.21	1182.51	676.09	1186.99	676.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.18	20.81	848.66	43.26	22.74	859.35	-0.16	-0.14	-0.98	-0.21	-0.12	-0.97	0	 -1	
10543333496	SMP	1	1414.38	684.59	0.00	0.00	26.08	26.08	6.71	0.00	0.00	0.00	1408.80	682.83	1413.46	682.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-18.23	20.67	850.03	0.00	0.00	0.00	-0.16	-0.12	-0.98	0.00	0.00	0.00	0	 -1	
10543366805	SMP	1	1414.36	684.85	1187.46	678.22	25.85	25.85	6.69	26.62	26.62	6.77	1408.99	682.61	1413.55	682.62	1182.29	676.49	1186.86	676.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.31	20.78	852.17	43.24	22.59	858.01	-0.15	-0.15	-0.98	-0.21	-0.12	-0.97	0	 -1	
10543400148	SMP	1	1414.43	684.79	1186.83	678.56	26.38	26.38	6.71	26.67	26.67	6.78	1409.13	682.88	1413.58	682.94	1182.37	676.62	1187.00	676.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.43	20.80	856.42	43.14	22.52	856.66	-0.15	-0.13	-0.98	-0.17	-0.14	-0.98	0	 -1	
10543433513	SMP	1	1415.15	684.58	1187.12	678.50	26.13	26.13	6.71	26.83	26.83	6.80	1409.52	682.89	1414.12	682.82	1182.55	676.53	1187.29	676.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.50	20.76	853.93	42.96	22.48	854.42	-0.16	-0.12	-0.98	-0.17	-0.13	-0.98	0	 -1	
10543466810	SMP	1	1414.91	684.97	1187.36	678.34	26.33	26.33	6.71	26.95	26.95	6.82	1409.61	683.02	1414.41	683.04	1182.54	676.55	1187.39	676.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.44	20.58	848.72	42.76	22.37	850.60	-0.14	-0.13	-0.98	-0.18	-0.12	-0.98	0	 -1	
10543500145	SMP	1	1415.39	684.71	1187.49	678.60	26.61	26.61	6.72	26.62	26.62	6.81	1409.72	682.99	1414.48	682.98	1182.65	676.61	1187.46	676.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.45	20.59	848.30	42.65	22.32	848.91	-0.16	-0.12	-0.98	-0.18	-0.14	-0.97	0	 -1	
10543533473	SMP	1	1415.71	685.01	1187.99	679.08	25.79	25.79	6.69	26.38	26.38	6.79	1409.83	683.19	1414.51	683.29	1182.64	677.04	1187.43	677.03	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.50	20.54	849.39	42.59	22.17	847.63	-0.17	-0.12	-0.98	-0.21	-0.14	-0.97	0	 -1	
10543566836	SMP	1	1415.45	685.32	1187.51	678.54	26.19	26.19	6.69	26.79	26.79	6.80	1410.05	683.46	1414.60	683.41	1182.65	677.24	1187.44	677.33	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.61	20.57	852.58	42.51	22.06	846.02	-0.15	-0.13	-0.98	-0.18	-0.09	-0.98	0	 -1	
