## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-071718-04-[31266f66-890a-4bee-8272-31ce89edf454]\SAN-071718-04-eye_data.idf
## Date:	17.07.2018 11:04:03
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11447                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071718-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10154906310	SMP	1	1585.29	747.94	1359.86	725.52	23.77	23.77	5.59	24.28	24.28	5.74	1577.99	751.25	1583.59	751.37	1354.75	729.30	1360.20	729.27	302.56	448.49	291.02	424.63	0	1	1	2	-1	-1	-58.73	2.03	780.55	-3.50	7.57	789.61	-0.16	0.17	-0.97	-0.12	0.18	-0.98	0	 -1	
10154939703	SMP	1	1585.26	748.01	1359.81	725.60	23.83	23.83	5.59	24.11	24.11	5.73	1577.96	751.28	1583.57	751.40	1354.72	729.36	1360.14	729.31	300.20	447.49	291.64	425.59	0	1	1	2	-1	-1	-58.65	2.02	779.52	-3.49	7.55	789.26	-0.15	0.16	-0.97	-0.12	0.18	-0.98	0	 -1	
10154972945	SMP	1	1585.26	748.18	1359.87	725.85	23.81	23.81	5.59	24.30	24.30	5.74	1578.02	751.40	1583.60	751.46	1354.71	729.40	1360.16	729.45	299.67	447.72	290.64	430.70	0	1	1	2	-1	-1	-58.63	2.00	779.20	-3.49	7.52	788.57	-0.15	0.16	-0.98	-0.12	0.17	-0.98	0	 -1	
10155006293	SMP	1	1585.38	748.23	1359.88	725.90	23.80	23.80	5.59	24.30	24.30	5.74	1578.17	751.46	1583.64	751.50	1354.79	729.45	1360.29	729.53	298.50	447.11	292.19	433.22	0	1	1	2	-1	-1	-58.74	1.98	780.29	-3.51	7.50	787.74	-0.15	0.16	-0.97	-0.12	0.17	-0.98	0	 -1	
10155039598	SMP	1	1585.52	748.48	1360.06	725.88	23.95	23.95	5.59	24.30	24.30	5.74	1578.31	751.63	1583.70	751.59	1354.84	729.47	1360.35	729.52	295.58	451.91	289.65	434.90	0	1	1	2	-1	-1	-58.84	1.96	781.25	-3.52	7.49	786.96	-0.16	0.16	-0.98	-0.12	0.17	-0.98	0	 -1	
10155072934	SMP	1	1585.66	748.53	1360.15	725.83	24.03	24.03	5.60	24.40	24.40	5.74	1578.62	751.62	1583.99	751.71	1354.98	729.45	1360.47	729.49	297.27	454.90	287.89	435.65	0	1	1	2	-1	-1	-59.00	1.94	782.45	-3.55	7.49	786.38	-0.15	0.16	-0.98	-0.12	0.18	-0.98	0	 -1	
10155106339	SMP	1	1585.80	748.53	1360.22	725.93	23.99	23.99	5.61	24.41	24.41	5.74	1578.79	751.73	1584.15	751.76	1355.24	729.51	1360.57	729.55	298.62	455.66	289.26	437.10	0	1	1	2	-1	-1	-59.13	1.93	783.68	-3.60	7.48	787.27	-0.15	0.16	-0.98	-0.11	0.17	-0.98	0	 -1	
10155139655	SMP	1	1585.87	748.74	1360.30	726.04	24.11	24.11	5.62	24.57	24.57	5.75	1578.82	752.01	1584.30	751.94	1355.28	729.66	1360.65	729.66	299.80	456.16	289.72	437.32	0	1	1	2	-1	-1	-59.11	1.87	783.00	-3.61	7.45	787.34	-0.15	0.16	-0.98	-0.11	0.18	-0.98	0	 -1	
10155172929	SMP	1	1585.97	748.94	1360.41	726.38	24.25	24.25	5.64	24.57	24.57	5.76	1578.87	752.33	1584.50	752.35	1355.33	730.04	1360.82	730.02	303.11	453.30	290.00	438.61	0	1	1	2	-1	-1	-58.99	1.77	781.02	-3.64	7.35	786.37	-0.14	0.17	-0.97	-0.11	0.18	-0.98	0	 -1	
10155206331	SMP	1	1586.05	749.06	1360.58	726.43	24.26	24.26	5.65	24.65	24.65	5.77	1578.88	752.34	1584.56	752.43	1355.54	730.17	1360.93	730.12	306.33	455.56	291.17	439.00	0	1	1	2	-1	-1	-58.87	1.76	779.35	-3.68	7.33	787.01	-0.15	0.17	-0.98	-0.11	0.18	-0.98	0	 -1	
10155239650	SMP	1	1586.26	749.09	1360.82	726.42	24.20	24.20	5.65	24.64	24.64	5.78	1579.19	752.36	1584.63	752.42	1355.68	730.16	1361.07	730.05	308.58	455.56	288.33	441.16	0	1	1	2	-1	-1	-59.11	1.76	781.90	-3.71	7.34	787.34	-0.15	0.16	-0.98	-0.12	0.18	-0.98	0	 -1	
10155273005	SMP	1	1586.64	749.20	1361.05	726.28	24.15	24.15	5.66	24.68	24.68	5.79	1579.49	752.39	1584.77	752.45	1355.95	730.03	1361.29	730.07	304.97	457.59	287.25	439.86	0	1	1	2	-1	-1	-59.37	1.76	784.67	-3.78	7.36	788.19	-0.16	0.16	-0.97	-0.12	0.18	-0.98	0	 -1	
10155306254	SMP	1	1586.75	749.02	1361.18	726.06	24.23	24.23	5.67	24.60	24.60	5.79	1579.69	752.34	1585.18	752.29	1356.14	729.73	1361.54	729.74	310.55	456.73	288.35	441.42	0	1	1	2	-1	-1	-59.25	1.78	782.06	-3.83	7.44	788.03	-0.15	0.16	-0.98	-0.11	0.18	-0.98	0	 -1	
10155339658	SMP	1	1584.04	746.97	1358.73	723.91	24.32	24.32	5.67	24.66	24.66	5.80	1577.89	751.22	1583.52	751.33	1354.85	728.53	1360.32	728.56	503.53	273.80	522.06	260.26	0	1	1	2	-1	-1	-58.65	2.03	779.73	-3.52	7.73	787.63	-0.10	0.21	-0.97	-0.05	0.23	-0.97	0	 -1	
10155372927	SMP	1	1580.07	745.57	1355.09	722.77	24.63	24.63	5.69	24.60	24.60	5.80	1575.70	750.57	1581.43	750.50	1352.88	728.00	1358.28	727.97	842.93	165.12	824.77	154.30	0	1	1	2	-1	-1	-57.91	2.21	776.99	-3.02	7.87	787.87	-0.01	0.25	-0.97	0.03	0.26	-0.97	0	 -1	
10155406247	SMP	1	1580.22	745.79	1354.91	722.93	24.34	24.34	5.68	24.65	24.65	5.80	1575.74	750.72	1581.51	750.61	1352.75	728.19	1358.17	728.12	835.23	176.90	830.60	144.82	0	1	1	2	-1	-1	-57.75	2.17	774.63	-2.99	7.83	788.02	-0.01	0.24	-0.97	0.03	0.26	-0.97	0	 -1	
10155439556	SMP	1	1580.16	745.92	1354.72	723.08	24.51	24.51	5.69	24.67	24.67	5.81	1575.72	750.85	1581.40	750.86	1352.55	728.35	1357.97	728.38	832.73	169.02	831.64	136.23	0	1	1	2	-1	-1	-57.77	2.12	775.15	-2.94	7.78	788.08	-0.01	0.24	-0.97	0.03	0.26	-0.97	0	 -1	
10155472949	SMP	1	1580.03	746.07	1354.49	723.44	24.38	24.38	5.69	24.75	24.75	5.82	1575.70	751.00	1581.32	751.02	1352.26	728.67	1357.74	728.71	835.34	166.31	830.77	136.32	0	1	1	2	-1	-1	-57.80	2.09	775.65	-2.87	7.70	787.55	-0.01	0.25	-0.97	0.03	0.26	-0.97	0	 -1	
10155506229	SMP	1	1579.93	746.27	1354.34	723.69	24.54	24.54	5.69	24.77	24.77	5.82	1575.66	751.15	1581.27	751.19	1352.10	728.94	1357.53	728.95	839.09	167.91	828.83	135.56	0	1	1	2	-1	-1	-57.77	2.05	775.37	-2.83	7.63	787.64	0.00	0.24	-0.97	0.03	0.26	-0.97	0	 -1	
10155539551	SMP	1	1580.04	746.41	1354.26	723.96	24.58	24.58	5.70	24.88	24.88	5.83	1575.64	751.35	1581.32	751.36	1351.95	729.24	1357.45	729.22	838.37	166.94	826.08	134.53	0	1	1	2	-1	-1	-57.63	2.00	773.43	-2.79	7.56	787.14	-0.01	0.24	-0.97	0.03	0.26	-0.97	0	 -1	
10155572955	SMP	1	1580.14	746.82	1354.40	724.23	24.63	24.63	5.70	24.76	24.76	5.83	1575.68	751.74	1581.37	751.64	1351.97	729.47	1357.47	729.50	836.36	170.44	820.27	134.31	0	1	1	2	-1	-1	-57.56	1.91	772.36	-2.80	7.49	786.78	-0.01	0.24	-0.97	0.02	0.26	-0.97	0	 -1	
10155606306	SMP	1	1580.32	747.04	1354.39	724.38	24.72	24.72	5.71	24.98	24.98	5.84	1575.75	751.95	1581.43	751.97	1352.13	729.56	1357.64	729.62	831.42	170.06	822.15	135.86	0	1	1	2	-1	-1	-57.53	1.85	771.72	-2.84	7.46	786.28	-0.02	0.24	-0.97	0.03	0.26	-0.97	0	 -1	
10155639547	SMP	1	1580.59	747.04	1354.52	724.27	24.73	24.73	5.72	25.05	25.05	5.85	1576.15	752.09	1581.65	751.96	1352.38	729.43	1357.82	729.48	829.50	167.13	824.80	137.40	0	1	1	2	-1	-1	-57.75	1.83	773.75	-2.89	7.49	786.16	-0.01	0.25	-0.97	0.03	0.25	-0.97	0	 -1	
10155672888	SMP	1	1579.70	745.02	1354.32	722.30	24.65	24.65	5.72	24.92	24.92	5.86	1575.67	751.02	1581.22	750.96	1352.43	728.44	1357.86	728.48	843.50	-15.26	836.11	-18.95	0	1	1	2	-1	-1	-57.61	2.09	773.28	-2.90	7.74	786.06	0.01	0.30	-0.96	0.05	0.30	-0.95	0	 -1	
10155706227	SMP	1	1579.44	744.73	1353.86	722.03	24.69	24.69	5.73	25.16	25.16	5.87	1575.62	750.99	1581.07	750.91	1352.18	728.54	1357.65	728.54	865.13	-52.42	865.71	-78.88	0	1	1	2	-1	-1	-57.73	2.10	775.29	-2.84	7.72	785.85	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10155739682	SMP	1	1579.40	745.22	1353.70	722.63	24.88	24.88	5.74	25.38	25.38	5.89	1575.62	751.45	1581.05	751.45	1352.02	729.20	1357.49	729.19	880.23	-64.51	0.00	0.00	0	1	1	2	-1	-1	-57.84	1.98	776.80	-2.80	7.55	785.54	0.02	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10155772950	SMP	1	1579.24	745.41	1353.34	723.15	25.00	25.00	5.76	25.33	25.33	5.90	1575.54	751.66	1580.93	751.68	1351.70	729.67	1357.12	729.65	897.50	-73.15	881.66	-89.28	0	1	1	2	-1	-1	-57.93	1.93	778.31	-2.72	7.43	785.63	0.02	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10155806221	SMP	1	1579.14	745.39	1353.07	723.43	25.05	25.05	5.78	25.51	25.51	5.92	1575.33	751.57	1580.76	751.54	1351.41	729.95	1356.86	729.98	897.20	-71.65	0.00	0.00	0	1	1	2	-1	-1	-57.89	1.96	778.41	-2.65	7.36	785.42	0.01	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10155839519	SMP	1	1579.14	745.33	1352.98	723.76	25.17	25.17	5.80	25.55	25.55	5.94	1575.24	751.46	1580.69	751.44	1351.25	730.26	1356.78	730.26	895.23	-70.57	887.51	-91.43	0	1	1	2	-1	-1	-57.91	1.99	778.97	-2.62	7.28	784.71	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10155872846	SMP	1	1579.25	745.10	1352.92	723.80	25.17	25.17	5.82	25.72	25.72	5.96	1575.33	751.24	1580.73	751.29	1351.22	730.29	1356.75	730.30	894.90	-74.11	897.82	-93.39	0	1	1	2	-1	-1	-58.07	2.04	780.91	-2.61	7.26	784.30	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10155906190	SMP	1	1579.41	744.96	1353.01	723.68	24.99	24.99	5.83	25.65	25.65	5.97	1575.56	751.16	1581.11	751.12	1351.37	730.26	1356.84	730.24	908.59	-75.44	0.00	0.00	0	1	1	2	-1	-1	-58.05	2.07	779.62	-2.64	7.27	784.20	0.01	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10155939509	SMP	1	1579.79	744.69	1353.44	723.60	25.25	25.25	5.84	25.74	25.74	5.99	1575.78	750.93	1581.41	750.95	1351.76	730.11	1357.10	730.06	905.92	-78.44	895.20	-95.49	0	1	1	2	-1	-1	-58.06	2.12	778.88	-2.72	7.32	785.16	0.01	0.31	-0.95	0.05	0.32	-0.95	0	 -1	
10155972897	SMP	1	1580.19	744.56	1353.76	723.51	25.21	25.21	5.85	25.67	25.67	6.00	1576.28	750.81	1581.78	750.72	1352.11	730.04	1357.59	730.00	909.14	-80.20	906.94	-97.24	0	1	1	2	-1	-1	-58.29	2.16	780.51	-2.82	7.34	784.69	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156006182	SMP	1	1581.83	744.66	1355.38	723.56	25.22	25.22	5.87	25.78	25.78	6.01	1577.50	750.86	1582.96	750.76	1353.33	730.09	1358.70	730.03	887.75	-79.88	866.22	-98.67	0	1	1	2	-1	-1	-58.64	2.15	781.25	-3.12	7.33	785.59	-0.01	0.31	-0.95	0.04	0.32	-0.95	0	 -1	
10156039577	SMP	1	1583.05	744.79	1356.84	723.57	25.31	25.31	5.88	25.67	25.67	6.02	1578.31	751.07	1583.81	750.87	1354.26	730.05	1359.70	730.04	796.23	-83.56	794.55	-98.83	0	1	1	2	-1	-1	-58.86	2.11	781.34	-3.36	7.34	785.54	-0.03	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
10156072913	SMP	1	1583.52	744.79	1357.19	723.55	25.20	25.20	5.89	25.68	25.68	6.02	1578.80	750.93	1584.38	750.96	1354.68	730.08	1360.11	729.96	791.85	-84.21	784.93	-98.91	0	1	1	2	-1	-1	-58.94	2.12	780.71	-3.46	7.35	785.77	-0.03	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
10156106251	SMP	1	1583.98	745.04	1357.65	723.56	25.38	25.38	5.90	25.82	25.82	6.03	1579.16	751.12	1584.65	751.18	1355.03	730.02	1360.49	730.04	766.59	-83.77	761.09	-99.20	0	1	1	2	-1	-1	-59.08	2.07	781.50	-3.55	7.34	785.77	-0.03	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
10156139506	SMP	1	1583.99	745.27	1357.83	723.72	25.27	25.27	5.91	25.74	25.74	6.04	1579.31	751.24	1584.73	751.33	1355.39	730.19	1360.77	730.18	770.88	-81.05	769.33	-101.98	0	1	1	2	-1	-1	-59.18	2.04	782.43	-3.64	7.31	786.61	-0.03	0.30	-0.95	0.02	0.32	-0.95	0	 -1	
10156172906	SMP	1	1584.13	745.39	1357.93	723.72	25.33	25.33	5.92	25.60	25.60	6.04	1579.44	751.43	1584.86	751.45	1355.47	730.17	1360.80	730.17	767.93	-80.72	764.41	-102.15	0	1	1	2	-1	-1	-59.24	2.00	782.82	-3.65	7.32	787.46	-0.03	0.30	-0.95	0.01	0.32	-0.95	0	 -1	
10156206178	SMP	1	1584.16	745.41	1357.89	723.68	25.34	25.34	5.93	25.69	25.69	6.05	1579.39	751.40	1584.77	751.42	1355.41	730.18	1360.77	730.15	759.51	-80.08	0.00	0.00	0	1	1	2	-1	-1	-59.29	2.01	783.72	-3.64	7.33	787.88	-0.03	0.30	-0.95	0.01	0.32	-0.95	0	 -1	
10156239575	SMP	1	1581.86	745.34	1355.64	723.69	25.43	25.43	5.94	25.76	25.76	6.05	1577.96	751.38	1583.51	751.36	1354.08	730.18	1359.46	730.15	902.86	-78.86	0.00	0.00	0	1	1	2	-1	-1	-58.87	2.02	782.58	-3.32	7.33	788.25	0.01	0.30	-0.95	0.06	0.32	-0.95	0	 -1	
10156272874	SMP	1	1581.64	745.48	1355.44	723.83	25.44	25.44	5.94	25.79	25.79	6.06	1577.75	751.58	1583.46	751.40	1353.96	730.28	1359.35	730.26	912.62	-76.23	920.07	-102.62	0	1	1	2	-1	-1	-58.64	1.98	780.02	-3.29	7.31	788.65	0.02	0.30	-0.95	0.07	0.32	-0.95	0	 -1	
10156306199	SMP	1	1581.44	745.50	1355.27	723.96	25.39	25.39	5.95	25.85	25.85	6.07	1577.68	751.65	1583.23	751.57	1353.73	730.42	1359.14	730.38	925.00	-76.03	0.00	0.00	0	1	1	2	-1	-1	-58.66	1.95	780.72	-3.24	7.28	788.70	0.02	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156339540	SMP	1	1581.29	745.38	1355.06	723.93	25.56	25.56	5.96	25.88	25.88	6.08	1577.58	751.51	1582.94	751.50	1353.56	730.36	1358.92	730.32	928.83	-76.21	923.17	-103.13	0	1	1	2	-1	-1	-58.75	1.99	782.61	-3.19	7.30	789.29	0.02	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156372805	SMP	1	1581.14	745.16	1354.93	723.75	25.50	25.50	5.97	25.94	25.94	6.09	1577.28	751.24	1582.64	751.27	1353.36	730.22	1358.76	730.19	921.96	-76.74	0.00	0.00	0	1	1	2	-1	-1	-58.74	2.05	783.36	-3.14	7.34	789.54	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156406263	SMP	1	1580.90	745.05	1354.84	723.54	25.60	25.60	5.98	25.96	25.96	6.10	1577.07	751.17	1582.52	751.19	1353.16	730.02	1358.59	730.07	925.59	-77.48	0.00	0.00	0	1	1	2	-1	-1	-58.65	2.06	782.76	-3.10	7.38	789.57	0.01	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10156439462	SMP	1	1580.59	744.57	1354.46	723.22	25.59	25.59	5.98	26.19	26.19	6.12	1576.75	750.78	1582.34	750.78	1353.00	729.72	1358.36	729.76	928.31	-80.38	0.00	0.00	0	1	1	2	-1	-1	-58.47	2.16	781.24	-3.05	7.46	790.07	0.02	0.31	-0.95	0.07	0.32	-0.94	0	 -1	
10156472800	SMP	1	1580.42	744.40	1354.32	722.99	25.62	25.62	5.99	26.09	26.09	6.13	1576.63	750.47	1582.19	750.40	1352.81	729.38	1358.17	729.38	930.30	-78.26	925.38	-103.69	0	1	1	2	-1	-1	-58.45	2.25	781.32	-3.00	7.55	790.16	0.02	0.30	-0.95	0.06	0.32	-0.95	0	 -1	
10156506133	SMP	1	1580.10	744.10	1353.89	722.77	25.70	25.70	6.00	25.95	25.95	6.13	1576.27	750.20	1581.62	750.23	1352.44	729.20	1357.81	729.18	927.17	-82.29	0.00	0.00	0	1	1	2	-1	-1	-58.52	2.31	783.89	-2.91	7.60	790.48	0.01	0.31	-0.95	0.07	0.32	-0.95	0	 -1	
10156539533	SMP	1	1579.81	743.89	1353.61	722.78	25.84	25.84	6.01	26.15	26.15	6.15	1575.91	750.11	1581.46	750.14	1352.07	729.17	1357.45	729.16	0.00	0.00	929.18	-103.98	0	1	1	2	-1	-1	-58.30	2.33	781.74	-2.82	7.60	790.46	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156572835	SMP	1	1579.33	743.87	1353.16	722.69	25.83	25.83	6.03	26.13	26.13	6.15	1575.58	750.04	1581.01	749.94	1351.65	729.18	1357.03	729.17	929.70	-84.36	0.00	0.00	0	1	1	2	-1	-1	-58.30	2.36	783.02	-2.72	7.60	790.61	0.02	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10156606212	SMP	1	1578.91	743.84	1352.63	722.85	25.81	25.81	6.04	26.22	26.22	6.17	1575.03	750.06	1580.49	750.02	1351.10	729.24	1356.51	729.25	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-58.17	2.35	783.06	-2.58	7.58	790.53	0.01	0.31	-0.95	0.06	0.32	-0.95	0	 -1	
10156639427	SMP	1	1578.37	743.79	1352.16	722.86	25.83	25.83	6.04	26.26	26.26	6.18	1574.63	749.93	1580.00	749.82	1350.58	729.39	1355.98	729.34	930.21	-86.55	0.00	0.00	0	1	1	2	-1	-1	-58.15	2.39	784.32	-2.45	7.56	790.58	0.02	0.31	-0.95	0.06	0.32	-0.94	0	 -1	
10156672823	SMP	1	1577.96	743.75	1351.58	723.11	25.92	25.92	6.06	26.38	26.38	6.19	1574.00	750.05	1579.49	750.03	1349.99	729.57	1355.41	729.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-57.93	2.35	783.30	-2.31	7.51	790.33	0.01	0.32	-0.95	0.06	0.32	-0.95	0	 -1	
10156706103	SMP	1	1577.01	744.01	1350.70	723.39	25.88	25.88	6.06	26.27	26.27	6.20	1573.34	750.15	1578.72	750.07	1349.22	729.83	1354.65	729.82	933.43	-88.85	0.00	0.00	0	1	1	2	-1	-1	-57.84	2.34	784.48	-2.11	7.43	789.93	0.02	0.31	-0.95	0.07	0.32	-0.95	0	 -1	
10156739496	SMP	1	1576.65	744.00	1350.20	723.46	25.81	25.81	6.07	26.37	26.37	6.20	1572.86	750.10	1578.46	750.15	1348.77	729.88	1354.15	729.86	934.56	-91.12	0.00	0.00	0	1	1	2	-1	-1	-57.57	2.33	782.10	-1.99	7.42	789.99	0.02	0.31	-0.95	0.07	0.32	-0.95	0	 -1	
