## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-071918-03-[5d4683ab-53c6-480c-8e7b-d4928cc52d01]\SAN-071918-03-eye_data.idf
## Date:	19.07.2018 11:09:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11165                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071918-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10086844389	SMP	1	1420.20	678.01	1197.88	679.10	23.23	23.23	5.16	24.62	24.62	5.33	1410.94	677.24	1416.99	677.15	1192.98	678.52	1199.48	678.50	-0.73	1059.25	36.84	965.79	0	1	1	2	-1	-1	-16.62	19.42	743.92	33.54	18.45	718.36	-0.28	-0.06	-0.96	-0.12	-0.05	-0.99	0	 -1	
10086877626	SMP	1	1420.30	678.23	1197.81	678.95	23.37	23.37	5.17	24.94	24.94	5.34	1410.96	677.27	1417.02	677.17	1192.99	678.64	1199.47	678.54	-8.30	1063.30	48.06	960.38	0	1	1	2	-1	-1	-16.63	19.41	744.03	33.55	18.44	718.53	-0.28	-0.07	-0.96	-0.12	-0.04	-0.99	0	 -1	
10086910941	SMP	1	1420.03	677.99	1197.53	679.27	23.22	23.22	5.18	24.92	24.92	5.34	1410.87	677.23	1416.95	677.14	1192.86	678.69	1199.40	678.58	1.57	1062.83	52.80	962.29	0	1	1	2	-1	-1	-16.61	19.42	744.00	33.56	18.42	718.32	-0.27	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086944261	SMP	1	1419.97	678.03	1197.58	679.31	23.34	23.34	5.18	25.00	25.00	5.35	1410.80	677.22	1416.90	677.16	1192.79	678.74	1199.39	678.62	4.28	1061.17	50.31	960.73	0	1	1	2	-1	-1	-16.59	19.41	743.80	33.56	18.40	717.99	-0.27	-0.07	-0.96	-0.11	-0.05	-0.99	0	 -1	
10086977603	SMP	1	1420.08	677.86	1197.41	679.36	23.54	23.54	5.19	24.81	24.81	5.35	1410.87	677.18	1416.98	677.11	1192.81	678.67	1199.39	678.57	8.67	1057.43	51.99	963.01	0	1	1	2	-1	-1	-16.60	19.42	743.51	33.54	18.41	717.66	-0.27	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087010953	SMP	1	1420.56	677.88	1197.97	679.31	23.48	23.48	5.20	24.82	24.82	5.35	1411.18	677.10	1417.25	677.09	1193.08	678.71	1199.57	678.57	2.03	1056.47	39.46	962.63	0	1	1	2	-1	-1	-16.67	19.43	743.55	33.50	18.41	717.82	-0.28	-0.06	-0.96	-0.12	-0.06	-0.99	0	 -1	
10087044257	SMP	1	1420.62	678.01	1198.06	679.35	23.65	23.65	5.21	24.84	24.84	5.35	1411.53	677.16	1417.59	677.12	1193.34	678.87	1199.92	678.80	8.97	1059.02	51.44	960.22	0	1	1	2	-1	-1	-16.75	19.42	743.57	33.41	18.35	717.37	-0.27	-0.07	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087077587	SMP	1	1420.90	678.25	1198.14	680.06	23.81	23.81	5.23	25.17	25.17	5.36	1411.78	677.60	1417.91	677.67	1193.58	679.33	1200.10	679.34	17.41	1056.08	55.55	962.31	0	1	1	2	-1	-1	-16.81	19.29	743.16	33.36	18.24	717.32	-0.27	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087110933	SMP	1	1421.35	679.18	1198.49	680.60	23.64	23.64	5.24	25.42	25.42	5.38	1412.06	678.43	1418.20	678.45	1193.72	679.99	1200.20	680.01	9.58	1054.78	48.93	960.63	0	1	1	2	-1	-1	-16.87	19.09	742.78	33.34	18.09	717.49	-0.28	-0.06	-0.96	-0.12	-0.05	-0.99	0	 -1	
10087144257	SMP	1	1421.48	679.88	1198.53	680.88	23.64	23.64	5.24	25.47	25.47	5.40	1412.37	678.86	1418.45	678.95	1193.89	680.36	1200.45	680.38	11.95	1057.42	56.55	959.20	0	1	1	2	-1	-1	-16.94	18.99	742.78	33.28	18.00	717.22	-0.27	-0.07	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087177598	SMP	1	1421.75	679.60	1198.63	681.23	23.80	23.80	5.25	25.13	25.13	5.40	1412.50	679.03	1418.59	679.09	1193.89	680.51	1200.46	680.48	17.73	1049.27	47.73	962.91	0	1	1	2	-1	-1	-16.97	18.95	742.74	33.27	17.96	717.00	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087210920	SMP	1	1421.56	679.68	1198.26	681.27	23.60	23.60	5.25	25.18	25.18	5.40	1412.35	678.83	1418.47	678.93	1193.58	680.58	1200.23	680.58	17.42	1052.67	54.91	964.38	0	1	1	2	-1	-1	-16.93	18.98	742.44	33.29	17.93	716.20	-0.27	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087244358	SMP	1	1421.26	679.78	1198.01	681.37	23.63	23.63	5.26	25.06	25.06	5.40	1411.97	679.07	1418.12	679.11	1193.12	680.80	1199.70	680.74	20.02	1048.26	47.17	965.03	0	1	1	2	-1	-1	-16.84	18.93	742.24	33.39	17.88	716.02	-0.28	-0.06	-0.96	-0.12	-0.05	-0.99	0	 -1	
10087277599	SMP	1	1420.86	680.39	1197.75	681.90	23.79	23.79	5.26	25.16	25.16	5.40	1411.70	679.56	1417.93	679.62	1192.82	681.24	1199.48	681.33	24.45	1049.77	44.22	964.28	0	1	1	2	-1	-1	-16.77	18.79	741.49	33.41	17.74	715.18	-0.27	-0.06	-0.96	-0.12	-0.05	-0.99	0	 -1	
10087310895	SMP	1	1421.27	681.06	1197.58	682.51	23.18	23.18	5.24	25.15	25.15	5.40	1411.82	680.27	1417.89	680.28	1192.75	681.91	1199.40	681.76	9.91	1048.14	45.71	964.96	0	1	1	2	-1	-1	-16.78	18.64	741.84	33.40	17.60	714.59	-0.29	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087344222	SMP	1	1421.08	681.51	1197.55	683.07	23.56	23.56	5.24	25.01	25.01	5.39	1411.80	680.84	1418.02	680.92	1192.89	682.55	1199.45	682.52	23.21	1045.85	53.34	962.47	0	1	1	2	-1	-1	-16.78	18.47	740.96	33.38	17.44	714.60	-0.27	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087377553	SMP	1	1421.26	682.14	1197.77	683.64	23.27	23.27	5.23	25.31	25.31	5.40	1412.05	681.42	1418.22	681.46	1193.12	683.14	1199.69	683.19	27.34	1046.09	60.16	960.75	0	1	1	2	-1	-1	-16.82	18.33	740.61	33.32	17.29	714.39	-0.27	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087410888	SMP	1	1421.74	682.45	1198.24	684.19	23.59	23.59	5.23	25.34	25.34	5.41	1412.46	681.64	1418.52	681.71	1193.51	683.52	1200.15	683.49	21.11	1045.44	55.19	963.18	0	1	1	2	-1	-1	-16.91	18.29	740.97	33.19	17.20	713.79	-0.28	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087444218	SMP	1	1421.98	682.24	1198.61	684.23	23.44	23.44	5.23	25.19	25.19	5.40	1412.70	681.66	1418.80	681.73	1193.89	683.52	1200.44	683.51	23.06	1042.06	51.96	963.05	0	1	1	2	-1	-1	-16.97	18.28	740.96	33.13	17.20	713.96	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087477573	SMP	1	1422.44	682.16	1198.96	683.96	23.41	23.41	5.22	25.21	25.21	5.40	1413.02	681.47	1419.09	681.54	1194.18	683.23	1200.76	683.25	15.52	1041.36	50.44	964.35	0	1	1	2	-1	-1	-17.05	18.33	741.17	33.06	17.27	713.92	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087510891	SMP	1	1422.58	682.35	1199.30	683.70	23.78	23.78	5.24	25.29	25.29	5.41	1413.33	681.55	1419.37	681.54	1194.58	683.09	1201.13	683.12	16.66	1041.64	52.20	964.40	0	1	1	2	-1	-1	-17.13	18.34	741.67	32.98	17.30	714.08	-0.28	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087544223	SMP	1	1422.84	682.41	1199.62	684.08	23.66	23.66	5.24	25.63	25.63	5.42	1413.58	681.80	1419.66	681.90	1194.95	683.37	1201.52	683.36	20.47	1039.81	53.72	965.03	0	1	1	2	-1	-1	-17.20	18.27	741.73	32.89	17.24	714.00	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087577550	SMP	1	1423.08	682.62	1200.05	684.09	23.78	23.78	5.25	25.66	25.66	5.44	1413.80	681.97	1419.91	682.03	1195.29	683.41	1201.80	683.40	20.22	1038.10	48.93	964.51	0	1	1	2	-1	-1	-17.25	18.23	741.60	32.83	17.24	714.41	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087610878	SMP	1	1423.50	682.45	1200.47	683.99	23.85	23.85	5.26	25.59	25.59	5.45	1414.14	681.77	1420.20	681.87	1195.70	683.26	1202.27	683.32	15.40	1036.87	50.06	965.67	0	1	1	2	-1	-1	-17.33	18.28	742.06	32.73	17.26	714.27	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087644221	SMP	1	1423.57	682.15	1200.71	683.52	23.81	23.81	5.27	25.77	25.77	5.46	1414.28	681.48	1420.33	681.55	1195.91	682.98	1202.47	682.89	14.62	1034.96	51.73	964.99	0	1	1	2	-1	-1	-17.37	18.36	742.41	32.68	17.34	714.26	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087677548	SMP	1	1423.63	681.78	1200.76	683.34	24.18	24.18	5.29	25.83	25.83	5.48	1414.38	681.16	1420.49	681.21	1196.13	682.61	1202.63	682.54	20.53	1032.94	53.06	966.76	0	1	1	2	-1	-1	-17.40	18.44	742.26	32.66	17.44	714.72	-0.27	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087710946	SMP	1	1423.59	681.46	1201.09	682.96	24.62	24.62	5.32	26.07	26.07	5.50	1414.50	680.90	1420.58	680.97	1196.28	682.29	1202.91	682.26	28.55	1031.41	49.05	967.24	0	1	1	2	-1	-1	-17.43	18.50	742.49	32.60	17.50	714.41	-0.27	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10087744211	SMP	1	1423.70	681.38	1201.28	682.65	24.54	24.54	5.35	26.10	26.10	5.51	1414.60	680.77	1420.70	680.84	1196.52	682.08	1203.09	682.10	31.36	1030.17	47.95	966.85	0	1	1	2	-1	-1	-17.46	18.53	742.47	32.56	17.54	714.59	-0.27	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087777590	SMP	1	1423.95	681.25	1201.40	682.35	24.32	24.32	5.36	26.10	26.10	5.53	1414.69	680.63	1420.83	680.67	1196.64	681.93	1203.22	681.82	28.08	1028.32	48.67	963.62	0	1	1	2	-1	-1	-17.48	18.56	742.31	32.53	17.59	714.60	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087810844	SMP	1	1423.83	681.10	1201.42	682.30	24.61	24.61	5.38	26.43	26.43	5.56	1414.65	680.57	1420.82	680.63	1196.70	681.82	1203.29	681.69	37.13	1027.22	50.06	961.93	0	1	1	2	-1	-1	-17.47	18.57	742.10	32.52	17.62	714.62	-0.27	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087844187	SMP	1	1423.82	681.45	1201.36	682.26	24.93	24.93	5.41	26.54	26.54	5.58	1414.66	680.67	1420.80	680.75	1196.70	681.77	1203.30	681.69	36.45	1029.43	54.27	959.83	0	1	1	2	-1	-1	-17.46	18.54	741.82	32.52	17.63	714.63	-0.27	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087877507	SMP	1	1423.84	681.51	1201.46	682.39	24.86	24.86	5.43	26.38	26.38	5.59	1414.70	680.82	1420.84	680.87	1196.74	681.78	1203.29	681.69	42.00	1027.89	51.53	960.39	0	1	1	2	-1	-1	-17.47	18.50	741.72	32.52	17.63	714.75	-0.27	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087910822	SMP	1	1424.01	681.59	1201.49	682.39	25.23	25.23	5.47	26.40	26.40	5.61	1414.80	681.03	1420.95	681.06	1196.81	681.81	1203.41	681.71	44.41	1027.00	52.79	958.97	0	1	1	2	-1	-1	-17.49	18.45	741.48	32.49	17.62	714.54	-0.27	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10087944172	SMP	1	1424.31	681.99	1201.48	682.51	24.96	24.96	5.48	26.41	26.41	5.62	1414.99	681.32	1421.05	681.36	1196.94	681.97	1203.51	681.91	37.10	1027.04	60.04	957.81	0	1	1	2	-1	-1	-17.52	18.38	741.67	32.47	17.58	714.67	-0.28	-0.05	-0.96	-0.10	-0.05	-0.99	0	 -1	
10087977499	SMP	1	1424.51	682.26	1201.70	682.53	25.39	25.39	5.51	26.60	26.60	5.63	1415.15	681.60	1421.22	681.65	1197.07	682.14	1203.62	682.17	36.15	1026.57	65.23	953.13	0	1	1	2	-1	-1	-17.57	18.32	741.85	32.44	17.53	714.72	-0.28	-0.05	-0.96	-0.11	-0.04	-0.99	0	 -1	
10088010850	SMP	1	1424.48	682.47	1201.65	682.87	25.22	25.22	5.53	26.65	26.65	5.65	1415.24	681.80	1421.28	681.86	1197.14	682.18	1203.68	682.22	40.23	1026.29	67.45	955.75	0	1	1	2	-1	-1	-17.59	18.28	742.16	32.43	17.52	714.82	-0.28	-0.05	-0.96	-0.10	-0.06	-0.99	0	 -1	
10088044168	SMP	1	1424.48	682.84	1202.09	683.01	25.12	25.12	5.54	26.51	26.51	5.66	1415.29	682.12	1421.37	682.14	1197.27	682.34	1203.80	682.35	41.43	1027.40	55.59	953.82	0	1	1	2	-1	-1	-17.61	18.21	742.13	32.41	17.49	714.99	-0.27	-0.06	-0.96	-0.12	-0.06	-0.99	0	 -1	
10088077567	SMP	1	1424.79	682.97	1202.18	683.01	25.26	25.26	5.56	26.59	26.59	5.67	1415.51	682.40	1421.53	682.39	1197.49	682.44	1204.08	682.45	36.76	1026.43	64.77	952.21	0	1	1	2	-1	-1	-17.66	18.16	742.59	32.35	17.47	714.83	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10088110863	SMP	1	1424.90	683.18	1202.48	683.03	24.95	24.95	5.56	26.46	26.46	5.67	1415.71	682.37	1421.84	682.45	1197.76	682.31	1204.32	682.38	35.70	1028.82	59.66	953.41	0	1	1	2	-1	-1	-17.72	18.15	742.39	32.29	17.49	714.82	-0.27	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10088144138	SMP	1	1425.33	682.92	1202.47	682.56	24.77	24.77	5.55	26.45	26.45	5.67	1416.01	682.27	1422.07	682.26	1198.04	682.13	1204.59	682.17	31.50	1028.16	81.81	951.86	0	1	1	2	-1	-1	-17.79	18.19	742.62	32.23	17.54	714.95	-0.28	-0.05	-0.96	-0.10	-0.04	-0.99	0	 -1	
10088177474	SMP	1	1425.63	682.78	1202.96	682.59	25.08	25.08	5.56	26.44	26.44	5.67	1416.30	682.13	1422.39	682.13	1198.32	681.90	1204.91	681.83	28.18	1028.77	64.38	954.66	0	1	1	2	-1	-1	-17.86	18.22	742.65	32.16	17.60	714.81	-0.28	-0.05	-0.96	-0.11	-0.06	-0.99	0	 -1	
10088210808	SMP	1	1425.86	682.58	1203.36	682.29	24.94	24.94	5.56	26.40	26.40	5.67	1416.64	681.97	1422.73	681.98	1198.72	681.76	1205.26	681.67	30.35	1026.76	65.75	953.99	0	1	1	2	-1	-1	-17.94	18.26	742.73	32.08	17.64	714.91	-0.27	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10088244166	SMP	1	1426.41	682.28	1203.71	682.09	24.89	24.89	5.56	26.38	26.38	5.67	1417.06	681.77	1423.06	681.85	1199.01	681.59	1205.56	681.54	25.73	1022.81	64.80	952.20	0	1	1	2	-1	-1	-18.04	18.31	743.37	32.02	17.67	715.11	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10088277538	SMP	1	1426.90	682.53	1204.20	682.07	25.14	25.14	5.57	26.31	26.31	5.66	1417.54	681.88	1423.51	681.93	1199.48	681.64	1205.99	681.60	19.73	1023.63	64.61	949.46	0	1	1	2	-1	-1	-18.17	18.31	744.15	31.93	17.67	715.42	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
10088310804	SMP	1	1427.19	683.03	1204.68	682.79	24.85	24.85	5.56	26.52	26.52	5.67	1417.89	682.29	1423.98	682.31	1199.87	682.08	1206.48	682.06	19.96	1025.00	50.97	951.86	0	1	1	2	-1	-1	-18.27	18.21	743.95	31.82	17.56	715.19	-0.28	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10088344206	SMP	1	1427.52	683.19	1204.94	682.91	25.07	25.07	5.57	25.95	25.95	5.65	1418.24	682.58	1424.28	682.55	1200.19	682.31	1206.73	682.32	21.02	1024.18	51.40	952.67	0	1	1	2	-1	-1	-18.35	18.16	744.39	31.77	17.51	715.37	-0.28	-0.05	-0.96	-0.11	-0.05	-0.99	0	 -1	
