## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-100418-03-[22945f64-0cfa-45f8-8735-384b08b894a7]\SAN-100418-03-eye_data.idf
## Date:	04.10.2018 15:31:24
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11248                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-100418-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7553128954	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7553162269	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7553195674	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7553228907	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7553262241	SMP	1	0.00	0.00	1143.78	912.56	0.00	0.00	0.00	21.81	21.81	5.53	0.00	0.00	0.00	0.00	1141.65	916.10	1146.56	916.04	0.00	0.00	859.97	566.68	0	0	1	1	-1	-1	0.00	0.00	0.00	52.99	-41.61	838.07	0.00	0.00	0.00	-0.04	0.24	-0.97	0	 -1	
7553295652	SMP	1	1363.05	913.66	1143.27	912.76	21.30	21.30	5.71	21.75	21.75	5.52	1358.65	915.42	1363.54	915.48	1141.35	916.35	1146.32	916.34	790.33	791.85	904.43	559.28	0	1	1	2	-1	-1	-4.67	-41.43	837.79	52.92	-41.57	835.78	-0.10	0.15	-0.98	-0.03	0.24	-0.97	0	 -1	
7553328908	SMP	1	1362.51	913.09	1142.83	913.33	22.16	22.16	5.68	21.69	21.69	5.50	1358.33	915.45	1363.40	915.51	1140.51	916.52	1145.45	916.49	856.31	703.74	841.50	615.08	0	1	1	2	-1	-1	-4.59	-41.26	834.14	53.05	-41.54	834.34	-0.08	0.18	-0.98	-0.05	0.22	-0.97	0	 -1	
7553362237	SMP	1	1361.82	912.73	1142.16	913.14	22.99	22.99	5.70	22.04	22.04	5.50	1357.61	915.46	1362.51	915.51	1140.05	916.87	1145.14	916.66	825.28	638.90	877.46	566.39	0	1	1	2	-1	-1	-4.38	-41.31	835.10	52.84	-41.37	829.42	-0.09	0.20	-0.98	-0.04	0.24	-0.97	0	 -1	
7553395574	SMP	1	1361.70	912.71	1142.05	913.13	23.04	23.04	5.71	22.31	22.31	5.51	1357.57	915.47	1362.47	915.52	1139.68	916.77	1144.64	916.75	833.30	625.77	841.53	563.23	0	1	1	2	-1	-1	-4.37	-41.28	834.41	53.00	-41.40	830.18	-0.09	0.20	-0.98	-0.05	0.24	-0.97	0	 -1	
7553428908	SMP	1	1361.55	912.74	1141.73	913.11	23.13	23.13	5.73	22.41	22.41	5.53	1357.45	915.79	1362.30	915.85	1139.62	917.30	1144.52	917.19	833.03	589.31	868.12	484.97	0	1	1	2	-1	-1	-4.33	-41.36	834.35	53.04	-41.54	830.39	-0.09	0.21	-0.97	-0.04	0.27	-0.96	0	 -1	
7553462248	SMP	1	1361.39	912.57	1141.69	912.99	23.31	23.31	5.75	22.94	22.94	5.57	1357.39	915.97	1362.09	915.99	1139.54	917.39	1144.42	917.37	833.72	525.00	867.76	411.72	0	1	1	2	-1	-1	-4.31	-41.50	836.29	53.06	-41.57	830.34	-0.08	0.23	-0.97	-0.04	0.28	-0.96	0	 -1	
7553495563	SMP	1	1361.03	912.82	1141.43	913.21	23.50	23.50	5.77	23.08	23.08	5.60	1356.82	916.24	1361.63	916.34	1139.49	917.42	1144.37	917.41	823.62	501.73	884.41	432.11	0	1	1	2	-1	-1	-4.16	-41.52	835.01	53.02	-41.55	829.57	-0.09	0.24	-0.97	-0.03	0.27	-0.96	0	 -1	
7553528896	SMP	1	1360.71	912.47	1141.20	912.88	23.29	23.29	5.78	22.93	22.93	5.62	1356.66	915.67	1361.53	915.80	1139.03	917.19	1144.10	917.21	833.75	525.21	878.45	417.89	0	1	1	2	-1	-1	-4.12	-41.32	833.87	52.88	-41.30	825.84	-0.08	0.22	-0.97	-0.04	0.28	-0.96	0	 -1	
7553562230	SMP	1	1360.51	912.79	1140.89	913.28	23.51	23.51	5.80	22.90	22.90	5.63	1356.59	916.39	1361.47	916.43	1138.69	917.46	1143.75	917.42	845.75	486.32	874.47	437.23	0	1	1	2	-1	-1	-4.10	-41.47	833.34	52.88	-41.29	824.44	-0.08	0.24	-0.97	-0.04	0.27	-0.96	0	 -1	
7553595538	SMP	1	1360.65	912.40	1140.98	913.10	23.45	23.45	5.81	22.61	22.61	5.62	1356.61	915.88	1361.47	915.80	1138.90	917.24	1143.96	917.29	838.21	495.80	882.33	438.87	0	1	1	2	-1	-1	-4.10	-41.30	833.07	52.73	-41.17	822.95	-0.08	0.23	-0.97	-0.04	0.27	-0.96	0	 -1	
7553628962	SMP	1	1360.63	912.63	1140.97	913.27	23.40	23.40	5.82	22.89	22.89	5.63	1356.58	915.99	1361.40	916.34	1138.73	917.41	1143.81	917.40	838.18	485.55	875.60	444.28	0	1	1	2	-1	-1	-4.09	-41.41	833.41	52.66	-41.12	821.16	-0.08	0.24	-0.97	-0.04	0.27	-0.96	0	 -1	
7553662198	SMP	1	1360.66	912.12	1141.05	912.72	23.58	23.58	5.83	23.03	23.03	5.64	1356.60	915.44	1361.48	915.51	1139.00	917.02	1144.01	917.01	842.64	497.25	882.76	428.69	0	1	1	2	-1	-1	-4.10	-41.18	832.48	52.59	-41.02	821.10	-0.08	0.23	-0.97	-0.04	0.28	-0.96	0	 -1	
7553695538	SMP	1	1360.70	912.36	1141.12	912.82	23.49	23.49	5.84	23.11	23.11	5.65	1356.64	915.87	1361.52	916.01	1139.25	917.27	1144.15	917.28	843.04	482.16	893.69	415.52	0	1	1	2	-1	-1	-4.11	-41.28	832.11	52.62	-41.14	822.27	-0.08	0.24	-0.97	-0.03	0.28	-0.96	0	 -1	
7553728868	SMP	1	1362.20	914.15	1142.86	914.82	23.72	23.72	5.85	23.02	23.02	5.66	1357.46	916.61	1362.34	916.70	1140.42	918.36	1145.37	918.36	771.96	612.87	847.39	546.69	0	1	1	2	-1	-1	-4.33	-41.45	831.68	52.26	-41.39	821.51	-0.12	0.18	-0.98	-0.06	0.24	-0.97	0	 -1	
7553762194	SMP	1	1363.33	915.90	1144.03	916.35	23.57	23.57	5.86	22.92	22.92	5.66	1358.21	917.61	1363.08	917.76	1141.36	919.31	1146.28	919.29	661.02	771.65	756.76	700.36	0	1	1	2	-1	-1	-4.52	-41.71	831.54	52.02	-41.64	821.61	-0.14	0.15	-0.98	-0.07	0.21	-0.98	0	 -1	
7553795600	SMP	1	1363.60	915.80	1144.38	916.36	23.77	23.77	5.87	23.02	23.02	5.67	1358.54	917.54	1363.47	917.54	1141.45	919.11	1146.39	919.11	665.34	784.02	689.73	734.92	0	1	1	2	-1	-1	-4.61	-41.64	830.74	51.99	-41.59	821.57	-0.13	0.14	-0.98	-0.08	0.20	-0.98	0	 -1	
7553828855	SMP	1	1363.72	915.80	1144.42	916.53	23.83	23.83	5.88	23.06	23.06	5.67	1358.61	917.61	1363.50	917.56	1141.43	919.36	1146.40	919.37	653.42	782.38	672.98	733.80	0	1	1	2	-1	-1	-4.62	-41.65	830.77	51.99	-41.65	821.43	-0.14	0.15	-0.98	-0.09	0.20	-0.98	0	 -1	
7553862199	SMP	1	1363.90	915.88	1144.44	916.53	23.95	23.95	5.90	23.17	23.17	5.68	1358.72	917.85	1363.61	917.91	1141.53	919.47	1146.47	919.47	643.07	759.91	676.62	724.10	0	1	1	2	-1	-1	-4.65	-41.73	830.88	51.99	-41.69	821.79	-0.14	0.16	-0.98	-0.08	0.21	-0.97	0	 -1	
7553895550	SMP	1	1364.10	916.19	1144.57	916.67	23.96	23.96	5.92	23.13	23.13	5.69	1358.85	918.29	1363.66	918.34	1141.54	919.50	1146.48	919.50	629.55	736.64	661.88	730.47	0	1	1	2	-1	-1	-4.68	-41.88	831.57	52.02	-41.72	822.30	-0.15	0.16	-0.98	-0.09	0.20	-0.98	0	 -1	
7553928867	SMP	1	1364.26	916.12	1144.71	916.72	23.98	23.98	5.93	22.95	22.95	5.69	1358.96	918.26	1363.75	918.28	1141.55	919.50	1146.50	919.49	618.62	726.58	646.08	734.72	0	1	1	2	-1	-1	-4.71	-41.90	832.14	52.02	-41.73	822.42	-0.15	0.17	-0.97	-0.10	0.20	-0.98	0	 -1	
7553962203	SMP	1	1363.52	916.09	1143.77	916.49	23.76	23.76	5.93	23.07	23.07	5.69	1358.60	918.02	1363.39	918.22	1141.34	919.46	1146.31	919.37	645.93	738.79	760.53	726.87	0	1	1	2	-1	-1	-4.62	-41.88	832.64	52.06	-41.70	822.15	-0.13	0.16	-0.98	-0.06	0.21	-0.98	0	 -1	
7553995491	SMP	1	1359.28	915.15	1139.81	915.63	23.39	23.39	5.91	22.86	22.86	5.68	1355.70	917.34	1360.70	917.39	1138.57	918.52	1143.74	918.51	966.73	730.66	1036.43	725.47	0	1	1	2	-1	-1	-3.87	-41.59	830.75	52.59	-41.33	819.64	-0.05	0.17	-0.98	0.01	0.20	-0.98	0	 -1	
7554028828	SMP	1	1359.09	915.37	1139.59	915.94	23.51	23.51	5.90	23.02	23.02	5.68	1355.63	917.57	1360.58	917.57	1138.63	919.00	1143.53	918.93	991.56	731.71	1069.19	712.40	0	1	1	2	-1	-1	-3.84	-41.62	830.25	52.74	-41.55	821.70	-0.05	0.17	-0.98	0.02	0.21	-0.98	0	 -1	
7554062177	SMP	1	1359.15	915.43	1139.60	915.90	23.55	23.55	5.90	23.05	23.05	5.68	1355.74	917.63	1360.72	917.67	1138.62	919.02	1143.54	919.12	1002.19	730.18	1077.29	688.70	0	1	1	2	-1	-1	-3.87	-41.59	829.21	52.77	-41.61	822.16	-0.05	0.17	-0.98	0.02	0.22	-0.98	0	 -1	
7554095505	SMP	1	1358.95	915.56	1139.35	915.98	23.53	23.53	5.89	23.17	23.17	5.69	1355.69	917.66	1360.66	917.70	1138.45	919.37	1143.37	919.38	1019.24	739.29	1088.59	651.09	0	1	1	2	-1	-1	-3.86	-41.57	828.60	52.85	-41.71	822.75	-0.04	0.16	-0.99	0.02	0.23	-0.97	0	 -1	
7554128839	SMP	1	1358.86	915.33	1139.24	915.79	23.57	23.57	5.88	23.15	23.15	5.70	1355.65	917.59	1360.58	917.59	1138.39	919.07	1143.37	918.94	1028.60	730.31	1097.96	667.30	0	1	1	2	-1	-1	-3.84	-41.53	828.33	52.84	-41.60	822.47	-0.04	0.17	-0.98	0.03	0.22	-0.98	0	 -1	
7554162148	SMP	1	1359.09	915.17	1139.42	915.80	23.69	23.69	5.88	23.00	23.00	5.70	1355.82	917.57	1360.70	917.64	1138.47	918.94	1143.44	918.92	1026.95	720.31	1095.74	672.27	0	1	1	2	-1	-1	-3.88	-41.53	828.37	52.84	-41.60	822.71	-0.04	0.18	-0.98	0.02	0.22	-0.98	0	 -1	
7554195477	SMP	1	1359.38	915.52	1139.72	916.02	23.80	23.80	5.89	23.15	23.15	5.70	1356.41	917.83	1361.32	917.85	1138.70	919.31	1143.76	919.18	1056.04	719.16	1095.62	655.93	0	1	1	2	-1	-1	-4.04	-41.58	828.11	52.70	-41.63	821.69	-0.02	0.17	-0.98	0.02	0.22	-0.98	0	 -1	
7554228825	SMP	1	1359.87	915.33	1140.10	915.88	23.78	23.78	5.89	23.24	23.24	5.71	1356.62	917.65	1361.56	917.63	1139.27	919.19	1144.29	919.07	1039.56	716.70	1104.10	646.93	0	1	1	2	-1	-1	-4.09	-41.50	827.55	52.53	-41.58	821.31	-0.04	0.17	-0.98	0.03	0.22	-0.97	0	 -1	
7554262154	SMP	1	1359.97	915.49	1140.28	915.98	23.96	23.96	5.90	23.29	23.29	5.72	1356.72	917.91	1361.75	917.96	1139.43	919.37	1144.35	919.34	1044.03	712.42	1105.27	631.50	0	1	1	2	-1	-1	-4.12	-41.51	826.18	52.55	-41.67	822.02	-0.03	0.18	-0.98	0.02	0.23	-0.97	0	 -1	
7554295499	SMP	1	1360.38	915.28	1140.63	915.62	23.83	23.83	5.90	23.27	23.27	5.72	1357.36	917.63	1362.33	917.63	1139.66	918.69	1144.63	918.74	1062.98	713.55	1101.31	649.35	0	1	1	2	-1	-1	-4.28	-41.42	825.94	52.46	-41.49	821.65	-0.02	0.18	-0.98	0.02	0.21	-0.98	0	 -1	
7554328825	SMP	1	1360.92	915.71	1141.07	915.98	23.73	23.73	5.90	23.26	23.26	5.73	1357.64	918.24	1362.62	918.31	1140.34	919.33	1145.27	919.29	1045.78	703.04	1111.73	629.85	0	1	1	2	-1	-1	-4.35	-41.56	825.43	52.32	-41.66	822.10	-0.04	0.19	-0.98	0.03	0.23	-0.97	0	 -1	
7554362162	SMP	1	1361.49	915.57	1141.70	915.89	23.76	23.76	5.90	23.39	23.39	5.74	1358.40	918.14	1363.31	918.24	1140.71	919.24	1145.71	919.08	1058.93	694.04	1107.26	629.90	0	1	1	2	-1	-1	-4.54	-41.56	825.75	52.18	-41.60	821.66	-0.03	0.19	-0.98	0.02	0.22	-0.97	0	 -1	
7554395443	SMP	1	1361.90	915.93	1142.11	915.91	23.64	23.64	5.89	23.48	23.48	5.75	1358.65	918.36	1363.55	918.41	1141.35	919.33	1146.27	919.31	1054.18	695.95	1116.37	619.17	0	1	1	2	-1	-1	-4.61	-41.61	825.87	52.06	-41.67	822.24	-0.04	0.18	-0.98	0.03	0.23	-0.97	0	 -1	
7554428780	SMP	1	1362.21	915.74	1142.64	915.85	23.86	23.86	5.90	23.37	23.37	5.76	1359.37	918.18	1364.25	918.23	1141.65	918.94	1146.63	918.84	1080.57	693.12	1110.42	634.62	0	1	1	2	-1	-1	-4.80	-41.57	825.91	51.96	-41.54	821.89	-0.02	0.18	-0.98	0.02	0.21	-0.98	0	 -1	
7554462117	SMP	1	1362.98	915.71	1143.20	915.69	23.95	23.95	5.90	23.38	23.38	5.76	1359.62	918.17	1364.58	918.36	1142.32	918.85	1147.24	918.75	1053.46	685.59	1111.43	636.02	0	1	1	2	-1	-1	-4.87	-41.55	825.24	51.83	-41.55	822.45	-0.04	0.19	-0.98	0.02	0.21	-0.98	0	 -1	
7554495464	SMP	1	1363.33	915.90	1143.75	915.67	23.86	23.86	5.90	23.34	23.34	5.76	1360.37	918.34	1365.35	918.38	1142.72	918.99	1147.67	918.86	1082.74	685.54	1104.90	630.07	0	1	1	2	-1	-1	-5.06	-41.55	824.69	51.72	-41.58	822.47	-0.02	0.18	-0.98	0.02	0.22	-0.97	0	 -1	
7554528774	SMP	1	1364.05	915.94	1144.30	915.77	23.82	23.82	5.90	23.41	23.41	5.77	1360.78	918.37	1365.60	918.42	1143.44	919.01	1148.36	918.89	1055.80	684.57	1109.73	631.23	0	1	1	2	-1	-1	-5.16	-41.63	826.10	51.58	-41.62	823.13	-0.04	0.18	-0.98	0.03	0.22	-0.98	0	 -1	
7554562142	SMP	1	1364.63	915.79	1144.90	915.64	23.78	23.78	5.90	23.13	23.13	5.76	1361.49	918.24	1366.47	918.45	1143.99	918.70	1149.04	918.68	1066.88	680.26	1110.86	640.17	0	1	1	2	-1	-1	-5.36	-41.58	825.34	51.35	-41.50	822.10	-0.03	0.19	-0.98	0.03	0.21	-0.98	0	 -1	
7554595451	SMP	1	1365.31	916.56	1145.59	916.43	22.84	22.84	5.86	22.07	22.07	5.71	1361.92	917.92	1366.95	917.97	1144.48	918.52	1149.29	918.45	1054.60	881.33	1080.36	888.29	0	1	1	2	-1	-1	-5.47	-41.44	824.63	51.36	-41.54	823.84	-0.04	0.12	-0.99	0.01	0.16	-0.99	0	 -1	
7554628778	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554662106	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554695445	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554728778	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554762162	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554795435	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7554828741	SMP	1	1368.16	916.97	0.00	0.00	22.79	22.79	5.82	0.00	0.00	0.00	1365.25	918.49	1370.31	918.53	0.00	0.00	0.00	0.00	1097.71	869.85	0.00	0.00	0	1	0	1	-1	-1	-6.34	-41.53	823.63	0.00	0.00	0.00	-0.01	0.13	-0.99	0.00	0.00	0.00	0	 -1	
7554862069	SMP	1	1368.31	916.63	1147.99	915.78	23.48	23.48	5.81	22.70	22.70	5.69	1365.50	918.51	1370.45	918.54	1147.33	918.41	1152.36	918.45	1107.35	786.25	1118.75	700.05	0	1	1	2	-1	-1	-6.40	-41.56	824.11	50.50	-41.45	822.31	-0.01	0.15	-0.99	0.04	0.19	-0.98	0	 -1	
7554895403	SMP	1	1368.24	917.08	1148.08	916.20	22.84	22.84	5.78	22.14	22.14	5.65	1365.51	918.52	1370.48	918.57	1147.49	918.50	1152.40	918.47	1128.52	869.40	1123.89	833.76	0	1	1	2	-1	-1	-6.40	-41.54	823.66	50.53	-41.51	823.26	-0.01	0.13	-0.99	0.04	0.17	-0.98	0	 -1	
7554928736	SMP	1	1368.37	917.17	1148.24	915.92	23.05	23.05	5.77	22.74	22.74	5.65	1365.53	918.54	1370.51	918.57	1147.52	918.52	1152.41	918.49	1125.44	879.01	1117.65	758.18	0	1	1	2	-1	-1	-6.40	-41.53	823.30	50.56	-41.55	823.96	-0.01	0.12	-0.99	0.03	0.19	-0.98	0	 -1	
7554962076	SMP	1	1368.81	917.80	1148.42	916.48	22.57	22.57	5.73	22.65	22.65	5.64	1365.65	918.98	1370.71	919.07	1147.59	918.90	1152.62	918.76	1096.44	893.49	1115.74	814.58	0	1	1	2	-1	-1	-6.43	-41.59	822.15	50.47	-41.58	822.96	-0.03	0.12	-0.99	0.03	0.18	-0.98	0	 -1	
