## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-072518-03-[ca94c4a8-27e9-499a-bba8-13600102559b]\SAN-072518-03-eye_data.idf
## Date:	25.07.2018 14:06:22
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11151                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	P04                                                                                                                                                                                                                                                             
## Description:	SAN-072518-03                                                                                                                                                                                                                                                   
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16090492655	SMP	1	1328.38	963.81	1096.20	977.13	25.67	25.67	6.31	25.06	25.06	6.17	1323.43	966.50	1328.50	966.49	1093.24	979.58	1098.10	979.65	612.61	610.69	697.63	573.35	0	1	1	2	-1	-1	4.57	-53.98	822.30	65.04	-57.78	827.65	-0.13	0.21	-0.97	-0.10	0.20	-0.97	0	 -1	
16090526027	SMP	1	1328.39	964.02	1096.22	977.23	25.34	25.34	6.30	24.75	24.75	6.17	1323.41	966.46	1328.49	966.49	1093.19	979.53	1098.07	979.52	613.82	620.83	697.48	583.77	0	1	1	2	-1	-1	4.57	-53.91	821.26	65.07	-57.77	827.87	-0.13	0.19	-0.97	-0.11	0.19	-0.98	0	 -1	
16090559308	SMP	1	1328.22	965.42	1096.16	977.24	23.20	23.20	6.19	23.82	23.82	6.13	1323.34	966.10	1328.40	966.12	1093.33	979.05	1098.20	979.07	614.53	1013.01	702.67	658.07	0	1	1	2	-1	-1	4.59	-53.78	820.75	65.07	-57.67	828.32	-0.13	0.10	-0.99	-0.10	0.17	-0.98	0	 -1	
16090592631	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16090625966	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16090659389	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16090692622	SMP	1	1326.99	962.41	0.00	0.00	23.50	23.50	6.12	0.00	0.00	0.00	1322.18	964.63	1327.13	964.50	0.00	0.00	0.00	0.00	615.93	662.31	0.00	0.00	0	1	0	1	-1	-1	4.91	-53.42	821.43	0.00	0.00	0.00	-0.13	0.18	-0.98	0.00	0.00	0.00	0	 -1	
16090725967	SMP	1	1326.89	962.95	1095.13	976.13	23.33	23.33	6.05	22.72	22.72	6.05	1322.15	964.87	1327.12	964.75	1092.33	978.16	1097.09	978.08	616.98	745.79	705.30	644.41	0	1	1	2	-1	-1	4.91	-53.45	820.95	65.45	-57.52	829.69	-0.13	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
16090759302	SMP	1	1326.91	963.23	1094.81	976.41	23.71	23.71	6.02	23.14	23.14	6.00	1322.10	965.27	1326.98	965.33	1092.07	978.50	1097.01	978.51	614.54	720.47	713.91	642.46	0	1	1	2	-1	-1	4.94	-53.63	821.77	65.44	-57.57	828.93	-0.13	0.17	-0.98	-0.09	0.18	-0.98	0	 -1	
16090792615	SMP	1	1326.84	962.48	1094.99	975.81	24.71	24.71	6.03	23.90	23.90	6.00	1322.11	965.26	1326.96	965.43	1092.09	978.49	1097.00	978.50	616.38	602.00	712.73	566.32	0	1	1	2	-1	-1	4.95	-53.69	822.49	65.43	-57.56	828.82	-0.13	0.22	-0.97	-0.10	0.21	-0.97	0	 -1	
16090825945	SMP	1	1326.77	962.47	1094.96	975.59	24.86	24.86	6.05	24.30	24.30	6.01	1322.12	965.43	1327.01	965.47	1092.12	978.56	1097.02	978.67	618.64	590.78	718.10	541.44	0	1	1	2	-1	-1	4.94	-53.73	822.66	65.43	-57.60	828.87	-0.12	0.22	-0.97	-0.10	0.23	-0.97	0	 -1	
16090859287	SMP	1	1326.70	962.18	1094.88	975.47	25.23	25.23	6.09	24.45	24.45	6.03	1322.13	965.42	1327.00	965.46	1092.09	978.52	1096.99	978.65	625.04	555.21	723.70	527.42	0	1	1	2	-1	-1	4.94	-53.78	823.44	65.42	-57.58	828.74	-0.12	0.24	-0.96	-0.09	0.23	-0.97	0	 -1	
16090892598	SMP	1	1323.99	962.70	1092.68	975.76	25.28	25.28	6.12	24.39	24.39	6.04	1320.55	965.84	1325.39	965.62	1090.69	978.85	1095.72	978.91	893.33	571.12	925.03	521.99	0	1	1	2	-1	-1	5.37	-53.94	824.75	65.66	-57.56	827.28	-0.06	0.23	-0.97	-0.05	0.23	-0.97	0	 -1	
16090925938	SMP	1	1324.08	962.61	1092.50	975.70	25.37	25.37	6.15	24.61	24.61	6.06	1320.57	965.89	1325.47	965.75	1090.59	978.98	1095.49	978.97	889.04	544.58	931.17	499.46	0	1	1	2	-1	-1	5.36	-53.98	824.94	65.72	-57.60	827.52	-0.06	0.24	-0.97	-0.05	0.24	-0.97	0	 -1	
16090959263	SMP	1	1324.06	962.48	1092.49	975.48	25.59	25.59	6.19	24.86	24.86	6.08	1320.57	965.83	1325.44	965.63	1090.59	978.91	1095.47	978.94	888.38	531.55	933.26	476.59	0	1	1	2	-1	-1	5.37	-54.00	825.72	65.72	-57.58	827.45	-0.06	0.24	-0.97	-0.05	0.25	-0.97	0	 -1	
16090992604	SMP	1	1323.89	962.53	1092.37	975.70	25.72	25.72	6.22	24.75	24.75	6.10	1320.55	965.94	1325.42	965.90	1090.52	979.17	1095.44	979.06	897.99	515.15	937.99	470.18	0	1	1	2	-1	-1	5.38	-54.11	826.53	65.69	-57.60	826.96	-0.05	0.24	-0.97	-0.04	0.25	-0.97	0	 -1	
16091025918	SMP	1	1324.06	962.21	1092.30	975.36	25.74	25.74	6.25	25.04	25.04	6.12	1320.55	965.78	1325.40	965.56	1090.52	978.91	1095.43	978.94	893.08	501.00	943.89	454.73	0	1	1	2	-1	-1	5.39	-54.10	827.51	65.68	-57.53	826.78	-0.06	0.25	-0.97	-0.04	0.26	-0.97	0	 -1	
16091059267	SMP	1	1323.81	962.39	1092.16	975.40	25.80	25.80	6.28	25.14	25.14	6.15	1320.49	965.80	1325.35	965.61	1090.48	979.08	1095.39	979.05	901.11	505.46	953.43	439.47	0	1	1	2	-1	-1	5.40	-54.16	828.26	65.68	-57.56	826.65	-0.05	0.24	-0.97	-0.03	0.26	-0.96	0	 -1	
16091092578	SMP	1	1323.84	962.08	1092.25	975.36	25.86	25.86	6.31	25.00	25.00	6.16	1320.41	965.56	1325.41	965.53	1090.49	978.92	1095.41	978.94	903.39	492.10	954.05	439.58	0	1	1	2	-1	-1	5.40	-54.04	827.05	65.65	-57.50	826.35	-0.06	0.25	-0.97	-0.04	0.26	-0.97	0	 -1	
16091125917	SMP	1	1323.77	962.10	1092.16	975.41	25.92	25.92	6.33	25.20	25.20	6.18	1320.29	965.78	1325.34	965.61	1090.43	979.13	1095.36	979.08	904.68	477.72	958.13	427.28	0	1	1	2	-1	-1	5.42	-54.02	826.09	65.63	-57.52	825.93	-0.06	0.26	-0.97	-0.04	0.26	-0.96	0	 -1	
16091159242	SMP	1	1323.81	962.46	1092.18	975.91	25.86	25.86	6.35	24.99	24.99	6.19	1320.53	965.96	1325.39	965.95	1090.41	979.37	1095.19	979.40	910.48	476.70	954.60	435.47	0	1	1	2	-1	-1	5.39	-54.21	827.92	65.75	-57.68	827.13	-0.05	0.25	-0.97	-0.04	0.25	-0.97	0	 -1	
16091192576	SMP	1	1323.80	962.29	1092.18	975.53	25.86	25.86	6.36	25.08	25.08	6.20	1320.46	965.76	1325.35	965.61	1090.41	979.17	1095.34	979.13	911.75	477.72	957.40	423.92	0	1	1	2	-1	-1	5.41	-54.16	828.22	65.67	-57.56	826.33	-0.05	0.25	-0.97	-0.04	0.26	-0.96	0	 -1	
16091225993	SMP	1	1323.70	962.51	1092.13	975.78	26.06	26.06	6.39	25.13	25.13	6.21	1320.53	966.00	1325.39	966.07	1090.44	979.39	1095.24	979.39	921.12	466.61	958.71	419.16	0	1	1	2	-1	-1	5.40	-54.28	828.66	65.77	-57.71	827.55	-0.05	0.25	-0.97	-0.04	0.26	-0.96	0	 -1	
16091259237	SMP	1	1324.10	962.04	1092.35	975.15	25.86	25.86	6.40	24.99	24.99	6.22	1320.68	965.49	1325.49	965.47	1090.61	978.59	1095.47	978.72	914.03	465.72	960.61	419.12	0	1	1	2	-1	-1	5.37	-54.20	829.70	65.70	-57.49	827.23	-0.06	0.25	-0.97	-0.04	0.26	-0.97	0	 -1	
16091292557	SMP	1	1324.22	962.55	1092.47	975.54	25.69	25.69	6.40	24.94	24.94	6.22	1320.71	965.78	1325.61	965.61	1090.60	978.84	1095.49	978.94	912.93	475.08	958.60	420.82	0	1	1	2	-1	-1	5.35	-54.22	829.17	65.71	-57.57	827.40	-0.06	0.23	-0.97	-0.04	0.25	-0.97	0	 -1	
16091325903	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16091359213	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16091392551	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16091425916	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16091459212	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
16091492536	SMP	1	1324.35	962.09	1092.81	974.09	23.56	23.56	6.30	23.88	23.88	6.18	1321.16	964.09	1326.03	964.00	1091.48	976.95	1096.13	976.95	924.20	758.37	973.82	466.28	0	1	1	2	-1	-1	5.23	-53.79	829.25	65.81	-57.32	831.21	-0.05	0.17	-0.98	-0.02	0.22	-0.97	0	 -1	
16091525871	SMP	1	1324.70	962.61	1092.92	975.14	23.44	23.44	6.22	22.78	22.78	6.09	1321.19	964.45	1326.19	964.41	1091.50	977.12	1096.45	977.08	914.26	774.46	984.97	695.59	0	1	1	2	-1	-1	5.20	-53.80	827.85	65.51	-57.13	827.92	-0.06	0.16	-0.99	-0.02	0.17	-0.98	0	 -1	
16091559259	SMP	1	1324.83	962.29	1093.14	974.87	23.97	23.97	6.17	23.34	23.34	6.04	1321.37	964.34	1326.39	964.40	1091.53	977.08	1096.48	977.06	916.88	758.61	980.09	666.66	0	1	1	2	-1	-1	5.14	-53.71	826.73	65.48	-57.11	827.64	-0.06	0.18	-0.98	-0.03	0.19	-0.98	0	 -1	
16091592533	SMP	1	1325.25	962.01	1093.34	974.68	24.36	24.36	6.15	23.64	23.64	6.01	1321.76	964.49	1326.50	964.49	1091.87	977.25	1096.85	977.21	906.09	684.96	993.96	605.04	0	1	1	2	-1	-1	5.10	-53.95	829.83	65.34	-57.11	827.04	-0.07	0.20	-0.98	-0.02	0.20	-0.98	0	 -1	
16091625869	SMP	1	1325.51	961.71	1093.74	974.43	24.93	24.93	6.16	23.83	23.83	6.00	1322.03	964.48	1326.94	964.52	1092.23	977.33	1097.14	977.24	906.51	589.57	996.43	538.26	0	1	1	2	-1	-1	4.99	-53.85	828.27	65.28	-57.15	827.44	-0.06	0.21	-0.98	-0.02	0.22	-0.98	0	 -1	
16091659197	SMP	1	1325.75	961.42	1093.97	974.12	25.09	25.09	6.17	24.10	24.10	6.00	1322.18	964.46	1327.21	964.48	1092.50	977.02	1097.44	976.99	902.65	531.43	1005.25	537.88	0	1	1	2	-1	-1	4.93	-53.71	826.26	65.16	-57.03	826.84	-0.06	0.23	-0.97	-0.02	0.22	-0.97	0	 -1	
16091692562	SMP	1	1325.79	961.85	1093.97	974.38	25.01	25.01	6.18	24.20	24.20	6.01	1322.50	964.92	1327.44	964.90	1092.54	977.42	1097.50	977.34	912.02	536.54	1013.67	526.57	0	1	1	2	-1	-1	4.86	-53.85	826.71	65.10	-57.09	826.28	-0.05	0.23	-0.97	-0.02	0.23	-0.97	0	 -1	
16091725861	SMP	1	1325.88	961.32	1094.15	973.99	25.31	25.31	6.20	24.40	24.40	6.02	1322.57	964.76	1327.47	964.59	1092.58	977.10	1097.57	977.08	911.70	501.84	1011.54	515.77	0	1	1	2	-1	-1	4.85	-53.81	826.93	65.01	-56.95	825.31	-0.05	0.24	-0.97	-0.03	0.23	-0.97	0	 -1	
16091759175	SMP	1	1325.74	961.89	1094.12	974.55	25.44	25.44	6.22	24.50	24.50	6.03	1322.46	965.16	1327.39	965.28	1092.55	977.78	1097.47	977.82	912.30	508.85	1013.28	500.38	0	1	1	2	-1	-1	4.87	-53.92	826.47	65.06	-57.16	825.70	-0.05	0.24	-0.97	-0.03	0.24	-0.97	0	 -1	
16091792517	SMP	1	1325.76	961.19	1094.19	973.91	25.46	25.46	6.24	24.72	24.72	6.05	1322.56	964.69	1327.44	964.51	1092.58	977.19	1097.49	977.14	919.78	503.72	1013.63	502.17	0	1	1	2	-1	-1	4.85	-53.80	827.19	65.06	-57.00	825.72	-0.05	0.25	-0.97	-0.03	0.24	-0.97	0	 -1	
16091825841	SMP	1	1325.71	961.69	1093.99	974.45	25.54	25.54	6.26	24.57	24.57	6.07	1322.53	965.01	1327.43	965.08	1092.52	977.80	1097.43	977.80	927.23	501.01	1020.35	497.64	0	1	1	2	-1	-1	4.86	-53.93	827.40	65.06	-57.16	825.65	-0.04	0.24	-0.97	-0.02	0.25	-0.97	0	 -1	
16091859172	SMP	1	1325.70	960.99	1093.99	973.96	25.64	25.64	6.28	24.55	24.55	6.07	1322.48	964.67	1327.40	964.53	1092.56	977.30	1097.46	977.27	928.51	476.46	1021.52	491.19	0	1	1	2	-1	-1	4.87	-53.80	827.06	65.04	-57.01	825.48	-0.05	0.26	-0.97	-0.02	0.24	-0.97	0	 -1	
16091892498	SMP	1	1325.61	961.87	1093.89	974.64	25.52	25.52	6.29	24.63	24.63	6.08	1322.29	965.32	1327.33	965.34	1092.50	977.96	1097.41	977.96	931.13	483.30	1023.71	487.61	0	1	1	2	-1	-1	4.89	-53.87	825.33	65.05	-57.18	825.40	-0.05	0.25	-0.97	-0.02	0.24	-0.97	0	 -1	
16091925832	SMP	1	1325.62	961.10	1093.95	973.90	25.70	25.70	6.31	24.90	24.90	6.10	1322.51	964.80	1327.36	964.63	1092.49	977.44	1097.39	977.39	941.36	466.52	1025.34	472.66	0	1	1	2	-1	-1	4.87	-53.81	826.85	65.05	-57.03	825.30	-0.04	0.26	-0.97	-0.02	0.25	-0.97	0	 -1	
16091959164	SMP	1	1325.50	961.82	1093.93	974.63	25.84	25.84	6.32	24.98	24.98	6.12	1322.21	965.44	1327.20	965.44	1092.47	978.07	1097.37	978.07	941.51	461.10	1025.31	470.27	0	1	1	2	-1	-1	4.92	-53.90	825.26	65.05	-57.20	825.27	-0.05	0.26	-0.97	-0.02	0.25	-0.97	0	 -1	
16091992489	SMP	1	1325.52	961.07	1094.02	973.91	25.81	25.81	6.34	24.93	24.93	6.14	1322.51	964.85	1327.36	964.70	1092.52	977.46	1097.35	977.46	953.62	450.09	1023.64	458.05	0	1	1	2	-1	-1	4.87	-53.80	826.48	65.11	-57.10	826.12	-0.04	0.26	-0.96	-0.03	0.26	-0.97	0	 -1	
16092025902	SMP	1	1325.39	961.68	1093.78	974.48	25.91	25.91	6.36	25.04	25.04	6.16	1322.17	965.45	1327.11	965.46	1092.39	978.23	1097.19	978.16	953.37	438.49	1024.99	441.36	0	1	1	2	-1	-1	4.94	-53.94	825.89	65.19	-57.33	826.64	-0.05	0.26	-0.96	-0.02	0.27	-0.96	0	 -1	
16092059155	SMP	1	1325.40	960.96	1093.85	973.65	25.94	25.94	6.37	25.30	25.30	6.19	1322.23	964.79	1327.14	964.61	1092.37	977.50	1097.16	977.51	956.89	434.09	1021.90	417.88	0	1	1	2	-1	-1	4.93	-53.77	826.20	65.29	-57.23	827.81	-0.04	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
16092092476	SMP	1	1325.05	961.44	1093.50	974.30	25.89	25.89	6.39	25.25	25.25	6.20	1321.91	965.32	1326.62	965.30	1091.78	978.12	1096.74	978.08	957.82	416.89	1015.94	412.00	0	1	1	2	-1	-1	5.06	-54.14	829.44	65.35	-57.32	826.90	-0.05	0.27	-0.96	-0.03	0.27	-0.96	0	 -1	
16092125818	SMP	1	1324.79	960.90	1093.29	973.69	25.95	25.95	6.40	25.56	25.56	6.24	1321.59	964.88	1326.50	964.81	1091.66	977.59	1096.50	977.71	960.19	404.39	1013.62	385.93	0	1	1	2	-1	-1	5.10	-53.88	827.38	65.49	-57.29	828.10	-0.05	0.27	-0.96	-0.03	0.28	-0.96	0	 -1	
16092159140	SMP	1	1324.54	961.27	1092.98	974.06	26.19	26.19	6.42	25.52	25.52	6.26	1321.52	965.07	1326.38	965.15	1091.50	977.99	1096.40	977.95	966.20	404.09	1018.99	382.93	0	1	1	2	-1	-1	5.13	-54.00	828.12	65.51	-57.36	827.88	-0.04	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
16092192566	SMP	1	1324.54	961.04	1093.06	973.96	25.89	25.89	6.42	25.27	25.27	6.27	1321.54	964.92	1326.40	964.87	1091.52	977.80	1096.40	977.88	971.32	397.55	1015.54	377.35	0	1	1	2	-1	-1	5.13	-53.99	828.80	65.53	-57.34	828.13	-0.04	0.27	-0.96	-0.03	0.27	-0.96	0	 -1	
16092225796	SMP	1	1324.41	961.33	1092.90	974.05	25.98	25.98	6.43	25.50	25.50	6.29	1321.40	965.04	1326.37	965.07	1091.45	978.09	1096.36	978.02	978.29	401.33	1017.45	364.54	0	1	1	2	-1	-1	5.15	-53.96	827.79	65.54	-57.40	828.09	-0.03	0.26	-0.96	-0.02	0.28	-0.96	0	 -1	
16092259127	SMP	1	1324.53	960.99	1092.87	973.89	25.92	25.92	6.43	25.40	25.40	6.30	1321.43	964.85	1326.32	964.69	1091.47	977.78	1096.38	977.85	977.77	395.12	1018.32	363.94	0	1	1	2	-1	-1	5.15	-53.93	828.36	65.54	-57.34	828.14	-0.04	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
16092292457	SMP	1	1324.26	961.04	1092.70	974.02	26.16	26.16	6.45	25.32	25.32	6.30	1321.18	964.91	1326.03	964.76	1091.40	977.82	1096.14	977.87	979.27	391.24	1020.25	364.00	0	1	1	2	-1	-1	5.23	-53.98	829.02	65.72	-57.47	829.93	-0.04	0.27	-0.96	-0.02	0.27	-0.96	0	 -1	
16092325851	SMP	1	1324.41	961.04	1092.85	973.89	26.04	26.04	6.46	25.40	25.40	6.31	1321.37	964.91	1326.25	964.79	1091.43	977.71	1096.34	977.83	983.87	387.73	1020.68	359.33	0	1	1	2	-1	-1	5.18	-53.99	829.00	65.61	-57.38	828.88	-0.04	0.27	-0.96	-0.02	0.27	-0.96	0	 -1	
16092359139	SMP	1	1324.64	961.14	1092.96	974.12	26.12	26.12	6.46	25.25	25.25	6.31	1321.53	964.95	1326.41	964.95	1091.52	977.82	1096.41	977.87	982.10	385.01	1021.33	360.42	0	1	1	2	-1	-1	5.14	-54.03	829.23	65.59	-57.40	828.91	-0.04	0.27	-0.96	-0.02	0.27	-0.96	0	 -1	
