## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-080118-03-[2728d945-0e4d-4e0a-90fb-2502fc18dd78]\SAN-080118-03-eye_data.idf
## Date:	01.08.2018 14:40:35
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11240                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080118-0                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
19399393868	SMP	1	1314.19	597.07	0.00	0.00	32.61	32.61	4.81	0.00	0.00	0.00	0.00	0.00	1312.56	597.61	0.00	0.00	0.00	0.00	520.30	1041.83	0.00	0.00	0	1	0	1	-1	-1	5.94	25.67	500.00	0.00	0.00	0.00	-0.27	-0.03	-0.96	0.00	0.00	0.00	0	 -1	
19399427200	SMP	1	1309.92	590.23	0.00	0.00	34.97	34.97	4.88	0.00	0.00	0.00	0.00	0.00	1309.50	594.47	0.00	0.00	0.00	0.00	590.88	827.23	0.00	0.00	0	1	0	1	-1	-1	6.39	25.86	494.12	0.00	0.00	0.00	-0.24	0.08	-0.97	0.00	0.00	0.00	0	 -1	
19399460527	SMP	1	1310.05	590.81	0.00	0.00	34.55	34.55	4.93	0.00	0.00	0.00	0.00	0.00	1309.99	595.05	0.00	0.00	0.00	0.00	633.32	826.71	0.00	0.00	0	1	0	1	-1	-1	6.35	26.04	499.22	0.00	0.00	0.00	-0.23	0.09	-0.97	0.00	0.00	0.00	0	 -1	
19399493872	SMP	1	1311.86	590.17	0.00	0.00	36.35	36.35	5.01	0.00	0.00	0.00	0.00	0.00	1310.49	594.91	0.00	0.00	0.00	0.00	526.19	807.95	0.00	0.00	0	1	0	1	-1	-1	6.22	25.62	490.77	0.00	0.00	0.00	-0.27	0.10	-0.96	0.00	0.00	0.00	0	 -1	
19399527192	SMP	1	1310.86	591.31	0.00	0.00	34.38	34.38	5.03	0.00	0.00	0.00	0.00	0.00	1310.98	595.34	0.00	0.00	0.00	0.00	636.76	826.29	0.00	0.00	0	1	0	1	-1	-1	6.19	25.95	498.56	0.00	0.00	0.00	-0.22	0.08	-0.97	0.00	0.00	0.00	0	 -1	
19399560522	SMP	1	1312.83	590.57	0.00	0.00	36.01	36.01	5.08	0.00	0.00	0.00	0.00	0.00	1311.48	595.39	0.00	0.00	0.00	0.00	526.78	803.31	0.00	0.00	0	1	0	1	-1	-1	6.05	25.39	487.83	0.00	0.00	0.00	-0.28	0.10	-0.96	0.00	0.00	0.00	0	 -1	
19399593850	SMP	1	1311.97	591.58	0.00	0.00	34.19	34.19	5.10	0.00	0.00	0.00	0.00	0.00	1311.57	595.45	0.00	0.00	0.00	0.00	617.97	825.56	0.00	0.00	0	1	0	1	-1	-1	6.13	26.26	504.65	0.00	0.00	0.00	-0.23	0.08	-0.97	0.00	0.00	0.00	0	 -1	
19399627197	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19399660515	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19399693840	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19399727171	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19399760498	SMP	1	0.00	0.00	1059.41	607.22	0.00	0.00	0.00	31.38	31.38	5.13	0.00	0.00	0.00	0.00	1058.48	608.47	0.00	0.00	0.00	0.00	1235.39	1018.29	0	0	1	1	-1	-1	0.00	0.00	0.00	46.56	25.22	526.49	0.00	0.00	0.00	0.09	-0.01	-1.00	0	 -1	
19399793827	SMP	1	0.00	0.00	1059.64	607.10	0.00	0.00	0.00	31.74	31.74	5.11	0.00	0.00	0.00	0.00	1058.78	608.78	0.00	0.00	0.00	0.00	1255.03	987.05	0	0	1	1	-1	-1	0.00	0.00	0.00	46.25	25.03	523.76	0.00	0.00	0.00	0.10	0.01	-1.00	0	 -1	
19399827161	SMP	1	1309.41	595.37	0.00	0.00	32.06	32.06	5.06	0.00	0.00	0.00	0.00	0.00	1311.09	597.40	0.00	0.00	0.00	0.00	772.24	1000.86	0.00	0.00	0	1	0	1	-1	-1	6.22	26.04	506.54	0.00	0.00	0.00	-0.16	0.02	-0.99	0.00	0.00	0.00	0	 -1	
19399860552	SMP	1	1309.42	595.34	1059.88	609.41	32.74	32.74	5.03	30.38	30.38	5.06	0.00	0.00	1310.89	597.57	1058.83	609.74	0.00	0.00	753.56	974.34	1253.42	1094.69	0	1	1	2	-1	-1	6.23	25.73	501.05	46.72	25.11	528.63	-0.18	0.02	-0.98	0.08	-0.04	-1.00	0	 -1	
19399893820	SMP	1	1309.14	595.81	1060.05	609.22	32.43	32.43	5.00	30.71	30.71	5.04	0.00	0.00	1305.27	597.79	1058.66	610.27	0.00	0.00	344.96	922.52	1230.10	1031.92	0	1	1	2	-1	-1	7.10	25.57	498.51	47.31	25.31	534.71	-0.35	0.02	-0.94	0.07	-0.01	-1.00	0	 -1	
19399927159	SMP	1	1309.08	595.61	0.00	0.00	32.95	32.95	5.01	0.00	0.00	0.00	0.00	0.00	1310.55	597.95	0.00	0.00	0.00	0.00	758.30	956.31	0.00	0.00	0	1	0	1	-1	-1	6.32	26.05	508.42	0.00	0.00	0.00	-0.17	0.03	-0.99	0.00	0.00	0.00	0	 -1	
19399960480	SMP	1	1308.93	595.14	0.00	0.00	32.87	32.87	4.98	0.00	0.00	0.00	0.00	0.00	1310.56	597.84	0.00	0.00	0.00	0.00	748.24	947.25	0.00	0.00	0	1	0	1	-1	-1	6.21	25.12	489.89	0.00	0.00	0.00	-0.18	0.04	-0.98	0.00	0.00	0.00	0	 -1	
19399993816	SMP	1	1308.98	595.50	0.00	0.00	33.58	33.58	4.98	0.00	0.00	0.00	0.00	0.00	1310.55	598.37	0.00	0.00	0.00	0.00	748.98	937.37	0.00	0.00	0	1	0	1	-1	-1	6.27	25.46	498.28	0.00	0.00	0.00	-0.18	0.04	-0.98	0.00	0.00	0.00	0	 -1	
19400027202	SMP	1	1309.13	595.01	0.00	0.00	33.46	33.46	5.01	0.00	0.00	0.00	0.00	0.00	1310.54	597.80	0.00	0.00	0.00	0.00	750.05	934.77	0.00	0.00	0	1	0	1	-1	-1	6.33	26.04	507.89	0.00	0.00	0.00	-0.17	0.04	-0.98	0.00	0.00	0.00	0	 -1	
19400060468	SMP	1	1308.84	595.75	0.00	0.00	33.10	33.10	5.01	0.00	0.00	0.00	0.00	0.00	1310.46	598.46	0.00	0.00	0.00	0.00	753.84	936.33	0.00	0.00	0	1	0	1	-1	-1	6.35	25.98	508.66	0.00	0.00	0.00	-0.17	0.04	-0.99	0.00	0.00	0.00	0	 -1	
19400093795	SMP	1	1308.89	595.78	0.00	0.00	33.53	33.53	5.04	0.00	0.00	0.00	0.00	0.00	1310.48	598.45	0.00	0.00	0.00	0.00	757.45	936.11	0.00	0.00	0	1	0	1	-1	-1	6.37	26.20	512.97	0.00	0.00	0.00	-0.16	0.04	-0.99	0.00	0.00	0.00	0	 -1	
19400127124	SMP	1	1309.10	595.86	0.00	0.00	33.56	33.56	5.06	0.00	0.00	0.00	0.00	0.00	1310.64	599.15	0.00	0.00	0.00	0.00	756.25	917.41	0.00	0.00	0	1	0	1	-1	-1	6.35	26.01	511.38	0.00	0.00	0.00	-0.17	0.06	-0.98	0.00	0.00	0.00	0	 -1	
19400160496	SMP	1	1309.32	596.32	0.00	0.00	33.91	33.91	5.08	0.00	0.00	0.00	0.00	0.00	1311.11	599.30	0.00	0.00	0.00	0.00	757.88	927.03	0.00	0.00	0	1	0	1	-1	-1	6.24	25.68	505.46	0.00	0.00	0.00	-0.17	0.05	-0.98	0.00	0.00	0.00	0	 -1	
19400193789	SMP	1	1309.62	596.92	0.00	0.00	33.24	33.24	5.07	0.00	0.00	0.00	0.00	0.00	1311.47	599.50	0.00	0.00	0.00	0.00	758.14	932.53	0.00	0.00	0	1	0	1	-1	-1	6.18	25.59	504.27	0.00	0.00	0.00	-0.17	0.03	-0.99	0.00	0.00	0.00	0	 -1	
19400227128	SMP	1	1309.82	597.12	0.00	0.00	33.38	33.38	5.07	0.00	0.00	0.00	0.00	0.00	1311.49	599.53	0.00	0.00	0.00	0.00	757.87	933.57	0.00	0.00	0	1	0	1	-1	-1	6.17	25.58	504.22	0.00	0.00	0.00	-0.17	0.03	-0.98	0.00	0.00	0.00	0	 -1	
19400260445	SMP	1	1309.99	596.96	0.00	0.00	33.71	33.71	5.09	0.00	0.00	0.00	0.00	0.00	1311.54	599.59	0.00	0.00	0.00	0.00	758.96	931.97	0.00	0.00	0	1	0	1	-1	-1	6.20	25.94	511.56	0.00	0.00	0.00	-0.17	0.04	-0.99	0.00	0.00	0.00	0	 -1	
19400293780	SMP	1	1310.34	597.14	1060.53	610.08	33.71	33.71	5.10	32.47	32.47	5.07	0.00	0.00	1311.64	600.30	1059.66	612.19	0.00	0.00	753.79	920.47	1250.83	968.75	0	1	1	2	-1	-1	6.17	25.66	508.18	46.87	24.85	531.84	-0.18	0.05	-0.98	0.09	0.03	-1.00	0	 -1	
19400327110	SMP	1	1310.09	597.40	0.00	0.00	33.74	33.74	5.10	0.00	0.00	0.00	0.00	0.00	1311.58	600.39	0.00	0.00	0.00	0.00	756.28	920.79	0.00	0.00	0	1	0	1	-1	-1	6.18	25.64	508.06	0.00	0.00	0.00	-0.17	0.05	-0.98	0.00	0.00	0.00	0	 -1	
19400360455	SMP	1	1309.32	598.50	0.00	0.00	33.44	33.44	5.11	0.00	0.00	0.00	0.00	0.00	1311.26	601.24	0.00	0.00	0.00	0.00	765.47	925.29	0.00	0.00	0	1	0	1	-1	-1	6.24	25.66	511.31	0.00	0.00	0.00	-0.15	0.04	-0.99	0.00	0.00	0.00	0	 -1	
19400393822	SMP	1	0.00	0.00	1056.91	615.61	0.00	0.00	0.00	33.23	33.23	5.06	0.00	0.00	0.00	0.00	1057.61	615.38	0.00	0.00	0.00	0.00	1430.53	1112.12	0	0	1	1	-1	-1	0.00	0.00	0.00	44.46	22.96	502.40	0.00	0.00	0.00	0.16	-0.05	-0.99	0	 -1	
19400427099	SMP	1	0.00	0.00	1053.49	616.10	0.00	0.00	0.00	38.13	38.13	5.18	0.00	0.00	0.00	0.00	1057.43	615.49	0.00	0.00	0.00	0.00	1680.99	1125.65	0	0	1	1	-1	-1	0.00	0.00	0.00	43.50	22.46	491.77	0.00	0.00	0.00	0.26	-0.06	-0.96	0	 -1	
19400460490	SMP	1	0.00	0.00	1055.94	615.35	0.00	0.00	0.00	34.40	34.40	5.18	0.00	0.00	0.00	0.00	1057.41	615.49	0.00	0.00	0.00	0.00	1456.25	1103.08	0	0	1	1	-1	-1	0.00	0.00	0.00	44.05	22.71	497.34	0.00	0.00	0.00	0.18	-0.04	-0.98	0	 -1	
19400493758	SMP	1	0.00	0.00	1056.40	615.69	0.00	0.00	0.00	32.56	32.56	5.15	0.00	0.00	0.00	0.00	1056.73	615.64	0.00	0.00	0.00	0.00	1405.19	1112.14	0	0	1	1	-1	-1	0.00	0.00	0.00	45.34	23.28	510.20	0.00	0.00	0.00	0.14	-0.05	-0.99	0	 -1	
19400527116	SMP	1	0.00	0.00	1054.75	615.63	0.00	0.00	0.00	34.54	34.54	5.15	0.00	0.00	0.00	0.00	1056.49	615.67	0.00	0.00	0.00	0.00	1482.84	1108.26	0	0	1	1	-1	-1	0.00	0.00	0.00	43.97	22.59	495.14	0.00	0.00	0.00	0.19	-0.04	-0.98	0	 -1	
19400560415	SMP	1	0.00	0.00	1053.28	616.78	0.00	0.00	0.00	35.96	35.96	5.18	0.00	0.00	0.00	0.00	1056.36	616.05	0.00	0.00	0.00	0.00	1626.40	1130.94	0	0	1	1	-1	-1	0.00	0.00	0.00	43.71	22.39	492.17	0.00	0.00	0.00	0.24	-0.07	-0.97	0	 -1	
19400593745	SMP	1	1307.30	601.87	0.00	0.00	37.37	37.37	5.21	0.00	0.00	0.00	0.00	0.00	1307.72	603.93	0.00	0.00	0.00	0.00	676.60	933.48	0.00	0.00	0	1	0	1	-1	-1	6.78	24.87	504.12	0.00	0.00	0.00	-0.22	0.02	-0.98	0.00	0.00	0.00	0	 -1	
19400627076	SMP	1	0.00	0.00	1055.88	616.18	0.00	0.00	0.00	32.90	32.90	5.13	0.00	0.00	0.00	0.00	1056.43	615.87	0.00	0.00	0.00	0.00	1420.25	1122.02	0	0	1	1	-1	-1	0.00	0.00	0.00	43.62	22.38	491.26	0.00	0.00	0.00	0.16	-0.05	-0.99	0	 -1	
19400660401	SMP	1	0.00	0.00	1054.07	615.73	0.00	0.00	0.00	35.28	35.28	5.15	0.00	0.00	0.00	0.00	1056.42	615.88	0.00	0.00	0.00	0.00	1524.79	1107.54	0	0	1	1	-1	-1	0.00	0.00	0.00	43.75	22.43	492.50	0.00	0.00	0.00	0.21	-0.04	-0.98	0	 -1	
19400693816	SMP	1	1308.25	601.94	0.00	0.00	39.11	39.11	5.34	0.00	0.00	0.00	0.00	0.00	1307.73	603.58	0.00	0.00	0.00	0.00	606.08	941.88	0.00	0.00	0	1	0	1	-1	-1	6.79	25.02	505.96	0.00	0.00	0.00	-0.24	0.01	-0.97	0.00	0.00	0.00	0	 -1	
19400727066	SMP	1	0.00	0.00	1055.75	615.89	0.00	0.00	0.00	32.71	32.71	5.11	0.00	0.00	0.00	0.00	1056.42	615.66	0.00	0.00	0.00	0.00	1414.13	1120.43	0	0	1	1	-1	-1	0.00	0.00	0.00	44.61	22.88	501.55	0.00	0.00	0.00	0.15	-0.05	-0.99	0	 -1	
19400760397	SMP	1	0.00	0.00	1056.27	615.88	0.00	0.00	0.00	32.46	32.46	5.08	0.00	0.00	0.00	0.00	1056.48	615.51	0.00	0.00	0.00	0.00	1396.35	1124.92	0	0	1	1	-1	-1	0.00	0.00	0.00	44.93	23.06	505.10	0.00	0.00	0.00	0.13	-0.06	-0.99	0	 -1	
19400793740	SMP	1	1305.56	603.42	0.00	0.00	33.17	33.17	5.28	0.00	0.00	0.00	0.00	0.00	1308.44	603.53	0.00	0.00	0.00	0.00	803.03	1105.35	0.00	0.00	0	1	0	1	-1	-1	6.64	24.74	500.22	0.00	0.00	0.00	-0.14	-0.05	-0.99	0.00	0.00	0.00	0	 -1	
19400827059	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19400860493	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19400893717	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19400927048	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19400960370	SMP	1	0.00	0.00	1057.01	612.12	0.00	0.00	0.00	31.96	31.96	5.04	0.00	0.00	0.00	0.00	1062.36	612.74	0.00	0.00	0.00	0.00	1774.05	1094.36	0	0	1	1	-1	-1	0.00	0.00	0.00	44.16	23.60	507.04	0.00	0.00	0.00	0.30	-0.02	-0.95	0	 -1	
19400993703	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
19401027121	SMP	1	0.00	0.00	1057.05	612.72	0.00	0.00	0.00	31.88	31.88	5.01	0.00	0.00	0.00	0.00	0.00	0.00	1057.28	613.57	0.00	0.00	332.66	1084.64	0	0	1	1	-1	-1	0.00	0.00	0.00	46.76	23.33	504.02	0.00	0.00	0.00	-0.29	-0.02	-0.96	0	 -1	
19401060362	SMP	1	0.00	0.00	1058.15	613.62	0.00	0.00	0.00	30.69	30.69	4.95	0.00	0.00	0.00	0.00	0.00	0.00	1057.40	613.56	0.00	0.00	265.15	1118.42	0	0	1	1	-1	-1	0.00	0.00	0.00	47.04	23.49	507.51	0.00	0.00	0.00	-0.31	-0.05	-0.95	0	 -1	
19401093697	SMP	1	0.00	0.00	1057.44	613.18	0.00	0.00	0.00	31.46	31.46	4.92	0.00	0.00	0.00	0.00	0.00	0.00	1057.38	613.86	0.00	0.00	310.24	1088.81	0	0	1	1	-1	-1	0.00	0.00	0.00	46.91	23.36	505.85	0.00	0.00	0.00	-0.30	-0.02	-0.95	0	 -1	
19401127078	SMP	1	0.00	0.00	1057.57	612.97	0.00	0.00	0.00	31.41	31.41	4.90	0.00	0.00	0.00	0.00	0.00	0.00	1057.37	613.59	0.00	0.00	303.46	1087.93	0	0	1	1	-1	-1	0.00	0.00	0.00	46.99	23.45	506.82	0.00	0.00	0.00	-0.30	-0.02	-0.95	0	 -1	
19401160350	SMP	1	0.00	0.00	1057.10	613.12	0.00	0.00	0.00	31.94	31.94	4.88	0.00	0.00	0.00	0.00	0.00	0.00	1057.28	614.15	0.00	0.00	313.37	1069.24	0	0	1	1	-1	-1	0.00	0.00	0.00	46.11	22.88	496.40	0.00	0.00	0.00	-0.30	-0.01	-0.95	0	 -1	
19401193698	SMP	1	0.00	0.00	1057.67	612.73	0.00	0.00	0.00	31.92	31.92	4.89	0.00	0.00	0.00	0.00	0.00	0.00	1057.26	613.83	0.00	0.00	301.42	1061.33	0	0	1	1	-1	-1	0.00	0.00	0.00	47.37	23.61	511.07	0.00	0.00	0.00	-0.30	-0.01	-0.95	0	 -1	
19401227020	SMP	1	0.00	0.00	1057.35	613.34	0.00	0.00	0.00	31.84	31.84	4.89	0.00	0.00	0.00	0.00	0.00	0.00	1056.73	614.39	0.00	0.00	285.74	1059.06	0	0	1	1	-1	-1	0.00	0.00	0.00	47.41	23.49	510.42	0.00	0.00	0.00	-0.31	-0.01	-0.95	0	 -1	
19401260345	SMP	1	0.00	0.00	1056.92	613.02	0.00	0.00	0.00	32.04	32.04	4.89	0.00	0.00	0.00	0.00	0.00	0.00	1056.59	613.98	0.00	0.00	292.67	1057.57	0	0	1	1	-1	-1	0.00	0.00	0.00	47.41	23.54	510.04	0.00	0.00	0.00	-0.30	-0.01	-0.95	0	 -1	
19401293677	SMP	1	1305.95	599.19	0.00	0.00	34.11	34.11	5.24	0.00	0.00	0.00	0.00	0.00	1308.45	601.49	0.00	0.00	0.00	0.00	785.94	946.75	0.00	0.00	0	1	0	1	-1	-1	6.62	24.98	498.43	0.00	0.00	0.00	-0.15	0.02	-0.99	0.00	0.00	0.00	0	 -1	
19401327014	SMP	1	1305.60	599.34	0.00	0.00	33.75	33.75	5.22	0.00	0.00	0.00	0.00	0.00	1308.33	601.45	0.00	0.00	0.00	0.00	815.75	956.73	0.00	0.00	0	1	0	1	-1	-1	6.66	25.23	503.28	0.00	0.00	0.00	-0.14	0.02	-0.99	0.00	0.00	0.00	0	 -1	
