## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-072418-02-[fe01d34c-fca7-4583-b5db-40186c8c601d]\SAN-072418-02-eye_data.idf
## Date:	24.07.2018 10:03:24
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11225                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072418-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	477	268
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5938805334	SMP	1	1498.21	641.11	1291.98	635.62	22.16	22.16	5.02	22.68	22.68	5.11	1492.91	640.65	1498.74	640.69	1290.46	635.61	1296.38	635.59	877.19	1140.79	922.27	1063.93	0	1	1	2	-1	-1	-37.00	28.87	766.04	11.95	29.57	752.63	-0.07	-0.06	-1.00	0.05	-0.04	-1.00	0	 -1	
5938838671	SMP	1	1492.02	649.38	1285.02	645.62	22.19	22.19	5.04	22.73	22.73	5.11	1486.62	648.92	1492.53	648.88	1283.50	645.69	1289.49	645.68	872.41	1138.58	925.17	1061.96	0	1	1	2	-1	-1	-35.41	26.81	764.44	13.60	27.16	752.39	-0.08	-0.06	-1.00	0.05	-0.03	-1.00	0	 -1	
5938871977	SMP	1	1483.38	658.42	1275.90	656.00	22.28	22.28	5.05	23.00	23.00	5.13	1478.09	658.02	1484.02	658.03	1274.31	656.18	1280.31	656.20	877.97	1125.90	921.81	1057.50	0	1	1	2	-1	-1	-33.28	24.55	762.98	15.79	24.64	752.19	-0.07	-0.05	-1.00	0.05	-0.02	-1.00	0	 -1	
5938905311	SMP	1	1474.15	666.80	1265.79	664.89	22.34	22.34	5.06	23.00	23.00	5.14	1468.79	666.32	1474.70	666.34	1264.33	664.94	1270.36	664.90	877.30	1125.82	926.88	1062.58	0	1	1	2	-1	-1	-31.01	22.53	762.57	18.15	22.54	751.53	-0.08	-0.05	-1.00	0.05	-0.03	-1.00	0	 -1	
5938938647	SMP	1	1465.20	673.09	1256.05	671.27	22.40	22.40	5.07	22.79	22.79	5.14	1459.85	672.61	1465.84	672.59	1254.61	671.40	1260.60	671.35	879.53	1124.23	929.26	1061.96	0	1	1	2	-1	-1	-28.76	20.95	760.09	20.46	21.00	751.28	-0.08	-0.05	-1.00	0.05	-0.02	-1.00	0	 -1	
5938971976	SMP	1	1457.17	676.75	1247.32	674.45	22.48	22.48	5.08	23.10	23.10	5.15	1451.83	676.39	1457.86	676.36	1246.05	674.51	1252.09	674.47	881.87	1112.52	940.51	1062.81	0	1	1	2	-1	-1	-26.75	19.97	757.69	22.47	20.23	750.52	-0.08	-0.04	-1.00	0.06	-0.03	-1.00	0	 -1	
5939005345	SMP	1	1450.48	677.76	1240.15	674.87	22.48	22.48	5.08	23.24	23.24	5.16	1445.18	677.32	1451.26	677.34	1238.84	674.84	1244.78	674.87	885.93	1111.47	940.58	1065.95	0	1	1	2	-1	-1	-25.06	19.67	754.89	24.21	20.15	750.67	-0.08	-0.05	-1.00	0.05	-0.03	-1.00	0	 -1	
5939038664	SMP	1	1444.99	677.33	1234.27	674.11	22.58	22.58	5.08	23.31	23.31	5.18	1439.63	676.76	1445.68	676.68	1233.03	674.20	1239.12	674.21	886.32	1119.16	951.37	1063.46	0	1	1	2	-1	-1	-23.69	19.78	753.57	25.53	20.28	749.54	-0.08	-0.06	-0.99	0.05	-0.02	-1.00	0	 -1	
5939071976	SMP	1	1440.67	673.87	1229.63	670.36	22.73	22.73	5.09	23.13	23.13	5.18	1435.50	673.45	1441.50	673.45	1228.49	670.44	1234.52	670.42	893.27	1108.39	960.47	1063.01	0	1	1	2	-1	-1	-22.68	20.55	753.06	26.61	21.16	749.24	-0.08	-0.05	-1.00	0.06	-0.03	-1.00	0	 -1	
5939105283	SMP	1	1437.09	669.26	1225.94	665.05	22.59	22.59	5.09	23.26	23.26	5.19	1431.70	668.74	1437.79	668.71	1224.73	665.19	1230.76	665.14	890.47	1110.23	959.75	1063.54	0	1	1	2	-1	-1	-21.71	21.60	750.35	27.48	22.40	748.77	-0.09	-0.05	-0.99	0.05	-0.02	-1.00	0	 -1	
5939138621	SMP	1	1434.09	664.57	1222.90	659.14	22.66	22.66	5.09	23.29	23.29	5.20	1428.73	664.22	1434.83	664.21	1221.65	659.33	1227.75	659.34	891.92	1103.28	961.93	1061.31	0	1	1	2	-1	-1	-20.97	22.64	749.12	28.17	23.76	747.87	-0.09	-0.05	-1.00	0.05	-0.02	-1.00	0	 -1	
5939171967	SMP	1	1432.64	659.05	1221.34	651.87	22.75	22.75	5.09	23.31	23.31	5.20	1427.33	658.56	1433.45	658.52	1220.26	651.85	1226.35	651.86	896.39	1106.57	974.27	1063.74	0	1	1	2	-1	-1	-20.60	23.94	747.78	28.47	25.51	747.16	-0.08	-0.06	-0.99	0.06	-0.03	-1.00	0	 -1	
5939205273	SMP	1	1433.20	652.32	1221.96	643.32	22.68	22.68	5.09	23.37	23.37	5.21	1427.82	651.82	1433.95	651.81	1220.63	643.44	1226.81	643.45	897.40	1106.84	967.55	1061.22	0	1	1	2	-1	-1	-20.69	25.50	746.59	28.32	27.45	745.76	-0.09	-0.06	-0.99	0.05	-0.03	-1.00	0	 -1	
5939238661	SMP	1	1436.38	645.01	1224.93	634.09	22.75	22.75	5.09	23.42	23.42	5.21	1431.00	644.49	1437.17	644.45	1223.63	634.34	1229.77	634.35	899.42	1109.18	969.62	1058.24	0	1	1	2	-1	-1	-21.40	27.18	745.12	27.59	29.57	745.07	-0.08	-0.06	-0.99	0.05	-0.03	-1.00	0	 -1	
5939271938	SMP	1	1441.39	636.88	1229.59	624.64	22.69	22.69	5.09	23.55	23.55	5.22	1435.92	636.53	1442.07	636.53	1228.46	624.67	1234.53	624.71	898.92	1104.04	976.27	1061.22	0	1	1	2	-1	-1	-22.54	29.02	744.24	26.45	31.85	744.90	-0.09	-0.06	-0.99	0.06	-0.04	-1.00	0	 -1	
5939305268	SMP	1	1446.58	628.34	1234.65	615.17	22.76	22.76	5.09	23.55	23.55	5.23	1441.31	628.02	1447.37	628.04	1233.39	615.44	1239.42	615.43	902.48	1100.03	974.76	1055.10	0	1	1	2	-1	-1	-23.80	31.03	744.24	25.30	34.03	744.90	-0.08	-0.06	-1.00	0.05	-0.03	-1.00	0	 -1	
5939338608	SMP	1	1450.80	618.99	1238.28	605.82	22.91	22.91	5.09	23.67	23.67	5.24	1445.55	618.62	1451.59	618.56	1236.92	605.96	1243.26	605.92	904.62	1102.33	975.83	1056.95	0	1	1	2	-1	-1	-24.79	33.25	743.99	24.32	36.12	741.78	-0.08	-0.06	-1.00	0.06	-0.04	-1.00	0	 -1	
5939371936	SMP	1	1453.31	608.75	1239.85	595.81	22.94	22.94	5.10	23.67	23.67	5.25	1447.91	608.50	1454.24	608.53	1238.51	596.03	1244.68	596.02	905.89	1094.12	975.41	1052.51	0	1	1	2	-1	-1	-25.28	35.49	741.27	23.98	38.47	742.08	-0.07	-0.06	-1.00	0.05	-0.04	-1.00	0	 -1	
5939405257	SMP	1	1453.23	598.22	1238.61	585.08	23.34	23.34	5.11	23.85	23.85	5.26	1447.72	597.97	1454.08	597.98	1237.39	585.45	1243.52	585.43	905.57	1090.35	976.60	1045.40	0	1	1	2	-1	-1	-25.17	37.85	738.99	24.24	40.95	741.82	-0.08	-0.06	-0.99	0.06	-0.04	-1.00	0	 -1	
5939438595	SMP	1	1450.40	588.03	1234.43	574.69	23.33	23.33	5.12	23.95	23.95	5.27	1444.82	587.68	1451.26	587.75	1233.20	575.00	1239.49	574.99	903.87	1090.86	977.72	1043.56	0	1	1	2	-1	-1	-24.38	40.08	735.65	25.13	43.27	739.49	-0.08	-0.07	-0.99	0.06	-0.04	-1.00	0	 -1	
5939471926	SMP	1	1446.03	578.26	1229.12	564.97	23.32	23.32	5.13	24.03	24.03	5.28	1440.56	578.07	1446.83	578.08	1227.61	565.47	1234.13	565.49	904.61	1082.16	974.23	1031.44	0	1	1	2	-1	-1	-23.40	42.38	736.53	26.22	45.17	734.15	-0.08	-0.07	-0.99	0.05	-0.04	-1.00	0	 -1	
5939505239	SMP	1	1441.08	569.67	1223.05	556.93	23.72	23.72	5.15	24.15	24.15	5.28	1435.56	569.51	1441.91	569.46	1221.63	557.36	1228.14	557.37	904.74	1078.55	975.00	1030.15	0	1	1	2	-1	-1	-22.17	44.25	734.26	27.51	46.88	731.35	-0.08	-0.07	-0.99	0.05	-0.04	-1.00	0	 -1	
5939538655	SMP	1	1436.58	562.08	1217.74	549.96	23.79	23.79	5.16	24.29	24.29	5.29	1430.98	561.96	1437.50	561.97	1216.35	550.44	1222.72	550.41	904.34	1071.58	972.44	1025.00	0	1	1	2	-1	-1	-21.00	45.73	729.94	28.79	48.56	732.44	-0.08	-0.07	-0.99	0.05	-0.04	-1.00	0	 -1	
5939571899	SMP	1	1433.20	555.50	1213.64	544.24	23.77	23.77	5.16	24.39	24.39	5.31	1427.69	555.40	1434.37	555.44	1212.26	544.56	1218.69	544.57	909.19	1065.81	972.95	1028.24	0	1	1	2	-1	-1	-20.09	46.85	723.83	29.62	49.75	729.80	-0.08	-0.07	-0.99	0.05	-0.05	-1.00	0	 -1	
5939605226	SMP	1	1430.78	549.91	1210.49	539.62	23.83	23.83	5.17	24.59	24.59	5.32	1425.30	549.82	1431.74	549.77	1209.04	540.07	1215.53	540.04	909.23	1063.94	971.98	1022.31	0	1	1	2	-1	-1	-19.60	48.36	727.10	30.25	50.60	727.15	-0.08	-0.07	-0.99	0.04	-0.05	-1.00	0	 -1	
5939638618	SMP	1	1428.87	546.21	1208.04	536.68	23.81	23.81	5.17	24.50	24.50	5.32	1423.26	546.17	1429.79	546.21	1206.64	537.34	1213.34	537.21	909.66	1056.76	973.15	1013.89	0	1	1	2	-1	-1	-19.06	48.97	723.89	30.54	50.84	721.37	-0.08	-0.07	-0.99	0.05	-0.04	-1.00	0	 -1	
5939671906	SMP	1	1426.87	544.31	1205.85	535.69	24.04	24.04	5.18	24.60	24.60	5.32	1421.37	544.32	1427.86	544.33	1204.43	536.29	1211.10	536.19	911.36	1051.15	974.05	1011.79	0	1	1	2	-1	-1	-18.61	49.37	723.47	30.96	50.94	719.40	-0.08	-0.07	-0.99	0.05	-0.04	-1.00	0	 -1	
5939705227	SMP	1	1424.35	544.05	1203.30	536.15	23.97	23.97	5.18	24.69	24.69	5.32	1418.72	544.05	1425.49	544.06	1201.78	536.51	1208.46	536.52	913.18	1048.18	972.25	1015.59	0	1	1	2	-1	-1	-17.88	49.00	717.19	31.48	50.73	717.43	-0.08	-0.07	-0.99	0.04	-0.05	-1.00	0	 -1	
5939738575	SMP	1	1421.55	544.84	1200.48	537.47	24.04	24.04	5.18	24.76	24.76	5.33	1416.05	544.74	1422.63	544.69	1199.01	537.95	1205.54	537.95	915.52	1050.02	971.71	1011.14	0	1	1	2	-1	-1	-17.28	48.96	718.83	32.19	50.51	718.89	-0.08	-0.07	-0.99	0.04	-0.05	-1.00	0	 -1	
5939771892	SMP	1	1418.84	545.84	1197.79	539.11	24.07	24.07	5.19	24.68	24.68	5.33	1413.38	545.67	1419.89	545.68	1196.39	539.48	1203.02	539.48	918.32	1050.01	972.70	1013.42	0	1	1	2	-1	-1	-16.68	48.77	719.14	32.66	49.99	716.39	-0.08	-0.08	-0.99	0.04	-0.05	-1.00	0	 -1	
5939805227	SMP	1	1416.35	547.01	1195.01	541.19	23.23	23.23	5.15	23.27	23.27	5.27	1410.85	546.00	1417.50	546.00	1193.44	540.32	1200.13	540.27	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-16.05	48.50	716.28	33.23	49.66	714.35	-0.08	-0.11	-0.99	0.04	-0.11	-0.99	0	 -1	
5939838665	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5939871882	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5939905185	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5939938522	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5939971923	SMP	1	1397.82	547.64	1178.55	542.43	22.62	22.62	5.10	23.84	23.84	5.24	1393.21	546.94	1399.73	546.80	1177.74	542.66	1184.24	542.82	1061.09	1140.13	1018.84	1015.81	0	1	1	2	-1	-1	-12.05	48.36	717.18	36.91	49.24	716.30	-0.05	-0.10	-0.99	0.06	-0.05	-1.00	0	 -1	
5940005203	SMP	1	1394.17	546.94	1175.32	543.87	24.00	24.00	5.11	23.30	23.30	5.20	1389.72	547.44	1396.28	547.38	1174.66	543.73	1181.15	543.83	1069.99	997.44	1057.69	1058.16	0	1	1	2	-1	-1	-11.24	48.18	716.35	37.60	49.00	716.19	-0.04	-0.05	-1.00	0.07	-0.07	-0.99	0	 -1	
5940038575	SMP	1	1391.13	547.38	1172.69	544.56	24.21	24.21	5.13	24.10	24.10	5.20	1386.65	547.94	1393.12	547.82	1171.96	545.21	1178.38	545.14	1068.46	977.47	1052.39	1009.86	0	1	1	2	-1	-1	-10.54	48.11	716.92	38.27	48.73	716.97	-0.04	-0.04	-1.00	0.06	-0.04	-1.00	0	 -1	
5940071851	SMP	1	1388.02	548.33	1170.19	545.24	24.10	24.10	5.14	24.78	24.78	5.23	1383.63	548.67	1390.09	548.58	1169.46	546.42	1175.80	546.37	1072.19	1002.03	1052.41	942.69	0	1	1	2	-1	-1	-9.86	47.94	716.92	38.90	48.53	718.07	-0.04	-0.05	-1.00	0.06	-0.01	-1.00	0	 -1	
5940105186	SMP	1	1385.02	549.04	1167.57	546.18	24.22	24.22	5.16	24.79	24.79	5.25	1380.68	549.63	1387.10	549.56	1166.74	547.39	1173.29	547.28	1074.78	966.10	1054.31	932.11	0	1	1	2	-1	-1	-9.19	47.77	717.55	39.38	48.18	715.99	-0.04	-0.04	-1.00	0.06	-0.01	-1.00	0	 -1	
5940138556	SMP	1	1382.42	550.03	1165.38	547.38	24.23	24.23	5.17	24.60	24.60	5.26	1378.07	550.54	1384.47	550.49	1164.62	548.38	1171.13	548.27	1075.98	967.00	1058.27	955.72	0	1	1	2	-1	-1	-8.60	47.59	718.00	39.89	47.97	716.31	-0.04	-0.04	-1.00	0.06	-0.02	-1.00	0	 -1	
5940171854	SMP	1	1380.35	550.72	1163.72	547.79	24.19	24.19	5.18	24.55	24.55	5.27	1376.02	551.28	1382.37	551.20	1163.04	548.69	1169.37	548.73	1076.73	962.17	1060.06	953.95	0	1	1	2	-1	-1	-8.14	47.48	718.82	40.39	48.03	718.51	-0.04	-0.04	-1.00	0.06	-0.02	-1.00	0	 -1	
5940205187	SMP	1	1377.57	551.45	1161.24	548.45	24.35	24.35	5.19	24.63	24.63	5.29	1373.62	551.86	1380.10	551.79	1161.29	549.36	1167.40	549.22	1110.50	968.42	1136.17	958.85	0	1	1	2	-1	-1	-7.60	47.32	718.44	41.12	48.26	723.92	-0.02	-0.05	-1.00	0.09	-0.03	-1.00	0	 -1	
5940238519	SMP	1	1368.81	553.50	1154.00	550.58	23.98	23.98	5.19	24.05	24.05	5.30	1368.32	553.33	1374.68	553.24	1157.31	550.49	1163.14	550.52	1677.42	1050.89	1666.54	1081.19	0	1	1	2	-1	-1	-6.39	47.09	719.99	43.08	49.13	741.29	0.13	-0.07	-0.99	0.24	-0.07	-0.97	0	 -1	
5940271846	SMP	1	1368.56	554.54	1153.62	551.99	23.66	23.66	5.18	23.93	23.93	5.30	1367.99	554.21	1374.43	554.13	1156.87	552.09	1162.81	552.01	1675.57	1075.56	1662.00	1071.64	0	1	1	2	-1	-1	-6.32	46.88	719.93	42.99	48.57	738.30	0.13	-0.08	-0.99	0.24	-0.06	-0.97	0	 -1	
5940305150	SMP	1	1368.57	555.52	1153.90	553.77	23.60	23.60	5.17	23.91	23.91	5.31	1367.97	555.24	1374.39	555.17	1157.06	553.66	1162.93	553.73	1672.56	1076.92	1659.42	1086.52	0	1	1	2	-1	-1	-6.32	46.68	720.48	43.36	48.63	745.14	0.13	-0.08	-0.99	0.24	-0.07	-0.97	0	 -1	
5940338488	SMP	1	1368.60	556.80	1154.27	555.81	23.65	23.65	5.16	23.72	23.72	5.31	1368.01	556.45	1374.37	556.45	1157.31	555.64	1163.25	555.66	1670.94	1077.61	1653.11	1095.08	0	1	1	2	-1	-1	-6.33	46.45	721.37	43.20	48.07	743.63	0.13	-0.08	-0.99	0.23	-0.07	-0.97	0	 -1	
5940371813	SMP	1	1368.86	558.44	1154.71	557.81	23.68	23.68	5.15	23.78	23.78	5.32	1368.23	557.88	1374.60	557.86	1157.87	557.72	1163.79	557.75	1669.97	1094.21	1655.60	1093.67	0	1	1	2	-1	-1	-6.39	46.17	722.04	43.21	47.73	745.97	0.13	-0.09	-0.99	0.24	-0.07	-0.97	0	 -1	
5940405144	SMP	1	1369.41	560.02	1155.61	559.79	23.63	23.63	5.15	23.80	23.80	5.32	1368.77	559.52	1375.33	559.49	1158.78	559.66	1164.70	559.69	1671.17	1095.59	1657.40	1095.80	0	1	1	2	-1	-1	-6.53	45.74	721.20	43.06	47.35	747.23	0.13	-0.09	-0.99	0.24	-0.07	-0.97	0	 -1	
5940438540	SMP	1	1370.51	561.25	1157.03	561.08	23.51	23.51	5.14	23.68	23.68	5.33	1369.97	560.69	1376.33	560.57	1160.08	561.09	1165.95	561.04	1672.67	1107.28	1654.46	1093.04	0	1	1	2	-1	-1	-6.79	45.56	722.37	42.90	47.17	749.63	0.13	-0.09	-0.99	0.24	-0.06	-0.97	0	 -1	
5940471810	SMP	1	1371.91	562.61	1158.71	562.24	23.49	23.49	5.13	23.34	23.34	5.31	1371.40	562.13	1377.71	562.06	1161.74	562.27	1167.75	562.28	1673.59	1103.44	1653.47	1090.14	0	1	1	2	-1	-1	-7.12	45.29	723.42	42.33	46.71	746.78	0.13	-0.09	-0.99	0.24	-0.06	-0.97	0	 -1	
5940505152	SMP	1	1374.59	563.25	1161.59	562.63	23.14	23.14	5.12	23.35	23.35	5.31	1373.59	562.94	1379.90	562.90	1164.29	562.65	1170.14	562.63	1634.14	1093.36	1628.91	1089.04	0	1	1	2	-1	-1	-7.63	45.15	724.21	41.97	46.88	750.91	0.11	-0.08	-0.99	0.22	-0.06	-0.97	0	 -1	
5940538606	SMP	1	1377.24	564.50	1164.49	563.10	22.96	22.96	5.09	23.18	23.18	5.29	1376.20	564.17	1382.54	564.11	1167.15	563.29	1173.03	563.24	1619.34	1094.22	1614.57	1082.10	0	1	1	2	-1	-1	-8.24	44.90	724.66	41.31	46.75	751.27	0.11	-0.08	-0.99	0.22	-0.05	-0.97	0	 -1	
5940571809	SMP	1	1379.98	565.63	1167.44	563.47	22.67	22.67	5.07	22.88	22.88	5.27	1379.11	565.33	1385.38	565.37	1170.18	563.50	1175.99	563.49	1632.69	1089.45	1618.26	1084.85	0	1	1	2	-1	-1	-8.91	44.68	725.66	40.68	46.80	752.93	0.12	-0.07	-0.99	0.22	-0.06	-0.97	0	 -1	
5940605144	SMP	1	1383.01	566.69	1170.69	563.69	22.52	22.52	5.04	22.60	22.60	5.25	1382.22	566.35	1388.40	566.41	1173.33	563.65	1179.16	563.65	1635.77	1091.82	1603.97	1085.89	0	1	1	2	-1	-1	-9.64	44.54	727.30	39.97	46.81	753.73	0.12	-0.07	-0.99	0.22	-0.06	-0.97	0	 -1	
5940638465	SMP	1	1386.34	567.49	1173.95	563.62	22.48	22.48	5.02	22.65	22.65	5.23	1385.44	567.07	1391.69	567.02	1176.65	563.63	1182.51	563.64	1623.99	1098.00	1607.82	1085.19	0	1	1	2	-1	-1	-10.40	44.42	727.74	39.18	46.83	753.90	0.12	-0.08	-0.99	0.23	-0.06	-0.97	0	 -1	
