## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-092718-04-[4f3f65af-7164-43e5-b80b-4bdbb36684a4]\SAN-092718-04-eye_data.idf
## Date:	27.09.2018 15:34:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11529                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-092718-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
12178493233	SMP	1	1366.64	851.39	1139.67	851.05	27.84	27.84	6.79	26.49	26.49	6.40	1363.19	853.24	1368.21	853.23	1137.70	852.34	1143.09	852.40	1007.56	640.86	903.76	672.30	0	1	1	2	-1	-1	-5.73	-24.18	813.37	51.36	-23.49	797.48	-0.04	0.13	-0.99	-0.03	0.10	-0.99	0	 -1	
12178526565	SMP	1	1366.73	851.53	1139.59	851.23	27.99	27.99	6.80	26.43	26.43	6.39	1363.16	853.28	1368.24	853.28	1137.65	852.38	1143.02	852.44	1003.72	643.60	901.58	680.66	0	1	1	2	-1	-1	-5.72	-24.17	812.86	51.31	-23.47	796.54	-0.05	0.12	-0.99	-0.02	0.09	-1.00	0	 -1	
12178559896	SMP	1	1366.52	851.43	1139.52	851.02	27.94	27.94	6.80	26.88	26.88	6.40	1362.93	853.05	1368.09	853.09	1137.60	852.40	1142.80	852.39	1003.18	646.99	898.00	676.50	0	1	1	2	-1	-1	-5.67	-24.09	811.94	51.50	-23.54	798.91	-0.05	0.12	-0.99	-0.03	0.10	-0.99	0	 -1	
12178593229	SMP	1	1366.46	851.13	1139.56	850.87	28.05	28.05	6.80	26.38	26.38	6.39	1362.83	852.85	1368.01	853.01	1137.61	852.37	1142.73	852.35	1001.80	642.72	895.14	670.32	0	1	1	2	-1	-1	-5.64	-24.04	811.41	51.65	-23.59	801.17	-0.05	0.12	-0.99	-0.03	0.11	-0.99	0	 -1	
12178626575	SMP	1	1371.88	855.22	0.00	0.00	27.23	27.23	6.77	0.00	0.00	0.00	1365.73	854.80	1370.73	854.81	0.00	0.00	0.00	0.00	502.81	1020.42	0.00	0.00	0	1	0	1	-1	-1	-6.38	-24.58	813.14	0.00	0.00	0.00	-0.18	0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178659912	SMP	1	1372.31	855.30	1146.61	854.80	27.29	27.29	6.75	26.32	26.32	6.38	1365.99	854.90	1371.12	854.91	1141.85	854.51	1147.03	854.49	492.39	1018.93	294.44	973.65	0	1	1	2	-1	-1	-6.45	-24.57	812.20	50.54	-24.12	800.62	-0.19	0.01	-0.98	-0.17	0.01	-0.98	0	 -1	
12178693234	SMP	1	1372.23	855.94	0.00	0.00	27.19	27.19	6.73	0.00	0.00	0.00	1366.07	855.49	1371.33	855.50	0.00	0.00	0.00	0.00	507.21	1023.06	0.00	0.00	0	1	0	1	-1	-1	-6.47	-24.67	810.30	0.00	0.00	0.00	-0.18	0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178726553	SMP	1	1372.39	855.46	0.00	0.00	27.08	27.08	6.70	0.00	0.00	0.00	1366.37	855.33	1371.37	855.32	0.00	0.00	0.00	0.00	512.61	1005.65	0.00	0.00	0	1	0	1	-1	-1	-6.54	-24.69	812.45	0.00	0.00	0.00	-0.18	0.02	-0.98	0.00	0.00	0.00	0	 -1	
12178759937	SMP	1	1372.41	855.68	0.00	0.00	27.20	27.20	6.69	0.00	0.00	0.00	1366.26	855.44	1371.40	855.48	0.00	0.00	0.00	0.00	512.67	1003.73	0.00	0.00	0	1	0	1	-1	-1	-6.52	-24.69	811.31	0.00	0.00	0.00	-0.18	0.02	-0.98	0.00	0.00	0.00	0	 -1	
12178793251	SMP	1	1372.42	855.78	0.00	0.00	27.02	27.02	6.67	0.00	0.00	0.00	1366.24	855.46	1371.40	855.48	0.00	0.00	0.00	0.00	512.64	1006.41	0.00	0.00	0	1	0	1	-1	-1	-6.51	-24.68	810.79	0.00	0.00	0.00	-0.18	0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178826598	SMP	1	1372.17	856.09	0.00	0.00	27.17	27.17	6.66	0.00	0.00	0.00	1365.82	855.60	1370.87	855.59	0.00	0.00	0.00	0.00	501.27	1014.65	0.00	0.00	0	1	0	1	-1	-1	-6.40	-24.75	812.11	0.00	0.00	0.00	-0.19	0.00	-0.98	0.00	0.00	0.00	0	 -1	
12178859879	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12178893220	SMP	1	1371.58	855.91	0.00	0.00	27.11	27.11	6.65	0.00	0.00	0.00	1365.59	855.45	1370.47	855.49	0.00	0.00	0.00	0.00	509.29	1016.30	0.00	0.00	0	1	0	1	-1	-1	-6.34	-24.81	815.30	0.00	0.00	0.00	-0.18	0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178926572	SMP	1	1371.35	856.20	0.00	0.00	27.19	27.19	6.65	0.00	0.00	0.00	1365.35	855.52	1370.42	855.52	0.00	0.00	0.00	0.00	514.35	1032.69	0.00	0.00	0	1	0	1	-1	-1	-6.29	-24.78	813.62	0.00	0.00	0.00	-0.18	-0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178959908	SMP	1	1371.30	856.27	0.00	0.00	26.95	26.95	6.63	0.00	0.00	0.00	1365.03	855.59	1370.26	855.55	0.00	0.00	0.00	0.00	509.87	1041.79	0.00	0.00	0	1	0	1	-1	-1	-6.21	-24.72	811.32	0.00	0.00	0.00	-0.18	-0.01	-0.98	0.00	0.00	0.00	0	 -1	
12178993382	SMP	1	1371.19	856.53	0.00	0.00	26.74	26.74	6.61	0.00	0.00	0.00	1364.92	855.66	1370.08	855.69	0.00	0.00	0.00	0.00	507.54	1063.77	0.00	0.00	0	1	0	1	-1	-1	-6.17	-24.75	811.40	0.00	0.00	0.00	-0.19	-0.02	-0.98	0.00	0.00	0.00	0	 -1	
12179026602	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12179059891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12179093217	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12179126558	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12179159890	SMP	1	1362.54	851.27	0.00	0.00	27.23	27.23	6.62	0.00	0.00	0.00	1359.45	853.09	1364.48	853.20	0.00	0.00	0.00	0.00	1073.94	631.00	0.00	0.00	0	1	0	1	-1	-1	-4.76	-24.15	813.09	0.00	0.00	0.00	-0.02	0.13	-0.99	0.00	0.00	0.00	0	 -1	
12179193200	SMP	1	1362.63	851.38	0.00	0.00	27.37	27.37	6.63	0.00	0.00	0.00	1359.49	852.99	1364.56	853.19	0.00	0.00	0.00	0.00	1072.32	646.65	0.00	0.00	0	1	0	1	-1	-1	-4.78	-24.12	812.78	0.00	0.00	0.00	-0.03	0.12	-0.99	0.00	0.00	0.00	0	 -1	
12179226553	SMP	1	1362.62	851.93	0.00	0.00	27.14	27.14	6.63	0.00	0.00	0.00	1359.52	853.48	1364.49	853.50	0.00	0.00	0.00	0.00	1071.38	663.36	0.00	0.00	0	1	0	1	-1	-1	-4.78	-24.28	814.52	0.00	0.00	0.00	-0.03	0.11	-0.99	0.00	0.00	0.00	0	 -1	
12179259845	SMP	1	1362.51	851.36	1135.51	851.37	27.76	27.76	6.65	26.16	26.16	6.37	1359.49	853.45	1364.49	853.47	1134.34	853.13	1139.39	853.09	1074.69	623.44	994.27	657.59	0	1	1	2	-1	-1	-4.78	-24.29	815.08	52.69	-23.87	804.20	-0.02	0.14	-0.99	0.01	0.12	-0.99	0	 -1	
12179293194	SMP	1	1362.44	851.76	1135.45	851.81	27.50	27.50	6.67	26.05	26.05	6.35	1359.50	853.50	1364.48	853.53	1134.12	853.44	1139.41	853.47	1080.81	646.42	999.36	658.13	0	1	1	2	-1	-1	-4.78	-24.33	816.11	52.44	-23.83	799.91	-0.02	0.12	-0.99	0.00	0.12	-0.99	0	 -1	
12179326947	SMP	1	1362.43	851.34	1135.21	851.65	27.90	27.90	6.69	26.19	26.19	6.34	1359.27	853.48	1364.43	853.51	1133.68	853.35	1139.11	853.36	1078.69	611.16	982.22	650.97	0	1	1	2	-1	-1	-4.74	-24.26	813.91	52.32	-23.71	796.69	-0.03	0.14	-0.99	0.00	0.12	-0.99	0	 -1	
12179359885	SMP	1	1361.91	851.74	0.00	0.00	27.75	27.75	6.71	0.00	0.00	0.00	1358.70	853.58	1363.89	853.67	0.00	0.00	0.00	0.00	1077.27	630.17	0.00	0.00	0	1	0	1	-1	-1	-4.59	-24.27	812.97	0.00	0.00	0.00	-0.03	0.13	-0.99	0.00	0.00	0.00	0	 -1	
12179393186	SMP	1	1361.85	851.53	0.00	0.00	27.66	27.66	6.72	0.00	0.00	0.00	1358.53	853.48	1363.54	853.50	0.00	0.00	0.00	0.00	1068.53	620.99	0.00	0.00	0	1	0	1	-1	-1	-4.53	-24.31	815.39	0.00	0.00	0.00	-0.04	0.13	-0.99	0.00	0.00	0.00	0	 -1	
12179426772	SMP	1	1361.52	851.45	1134.32	851.77	27.82	27.82	6.73	26.39	26.39	6.34	1358.52	853.49	1363.49	853.50	1133.25	853.51	1138.45	853.49	1075.82	613.14	1033.45	641.98	0	1	1	2	-1	-1	-4.53	-24.33	816.29	52.66	-23.84	799.75	-0.02	0.14	-0.99	0.02	0.12	-0.99	0	 -1	
12179459846	SMP	1	1361.48	851.43	1134.53	851.77	27.92	27.92	6.75	26.36	26.36	6.34	1358.45	853.38	1363.50	853.46	1133.35	853.37	1138.39	853.43	1078.07	613.55	1023.09	645.45	0	1	1	2	-1	-1	-4.52	-24.30	815.89	52.88	-23.92	803.22	-0.02	0.14	-0.99	0.01	0.11	-0.99	0	 -1	
12179493180	SMP	1	1361.58	850.91	1134.63	851.52	27.75	27.75	6.76	26.13	26.13	6.34	1358.51	853.06	1363.59	853.25	1133.39	853.12	1138.44	853.05	1078.52	595.71	1019.74	644.34	0	1	1	2	-1	-1	-4.54	-24.23	815.71	52.97	-23.88	804.65	-0.02	0.15	-0.99	0.00	0.11	-0.99	0	 -1	
12179526591	SMP	1	1361.72	850.33	1134.72	850.48	27.71	27.71	6.76	26.48	26.48	6.35	1358.53	852.48	1363.51	852.49	1133.49	852.49	1138.51	852.43	1073.61	593.30	1026.34	619.56	0	1	1	2	-1	-1	-4.54	-24.09	816.87	53.09	-23.79	806.92	-0.03	0.14	-0.99	0.00	0.13	-0.99	0	 -1	
12179559831	SMP	1	1360.89	844.09	1135.57	844.95	27.11	27.11	6.74	25.48	25.48	6.33	1357.66	849.31	1362.67	849.31	1134.50	849.42	1139.38	849.37	1063.90	5.40	1065.19	162.45	0	1	1	2	-1	-1	-4.31	-23.26	816.65	53.25	-23.18	812.95	-0.03	0.30	-0.95	0.01	0.26	-0.97	0	 -1	
12179593202	SMP	1	1361.14	843.85	1136.01	844.30	27.69	27.69	6.75	26.69	26.69	6.37	1358.12	849.35	1363.31	849.34	1134.53	849.37	1139.37	849.33	1073.79	-17.97	1043.11	73.25	0	1	1	2	-1	-1	-4.45	-23.21	814.66	53.51	-23.28	816.99	-0.02	0.32	-0.95	-0.01	0.29	-0.96	0	 -1	
12179626462	SMP	1	0.00	0.00	1135.88	844.48	0.00	0.00	0.00	26.66	26.66	6.40	0.00	0.00	0.00	0.00	1134.42	849.50	1139.38	849.42	0.00	0.00	1050.01	74.68	0	0	1	1	-1	-1	0.00	0.00	0.00	53.42	-23.26	815.42	0.00	0.00	0.00	-0.01	0.29	-0.96	0	 -1	
12179659872	SMP	1	0.00	0.00	1135.83	844.22	0.00	0.00	0.00	26.50	26.50	6.42	0.00	0.00	0.00	0.00	1134.53	849.36	1139.36	849.31	0.00	0.00	1062.31	54.63	0	0	1	1	-1	-1	0.00	0.00	0.00	53.76	-23.39	820.86	0.00	0.00	0.00	0.00	0.30	-0.95	0	 -1	
12179693157	SMP	1	1362.00	844.37	1136.01	844.77	27.83	27.83	6.76	26.53	26.53	6.45	1358.76	849.90	1363.79	849.83	1134.55	849.92	1139.45	849.76	1057.66	-28.40	1058.19	52.17	0	1	1	2	-1	-1	-4.60	-23.39	816.20	53.73	-23.51	820.62	-0.03	0.32	-0.95	-0.01	0.30	-0.96	0	 -1	
12179726513	SMP	1	1362.12	844.53	1136.28	844.86	27.81	27.81	6.77	26.39	26.39	6.46	1359.10	850.06	1364.12	850.01	1134.68	849.99	1139.63	849.87	1063.80	-33.01	1053.84	49.13	0	1	1	2	-1	-1	-4.69	-23.45	816.67	53.71	-23.54	820.86	-0.02	0.32	-0.95	-0.01	0.30	-0.95	0	 -1	
12179759812	SMP	1	1362.39	845.06	1136.33	845.19	27.89	27.89	6.78	26.55	26.55	6.46	1359.48	850.41	1364.38	850.38	1134.79	850.37	1140.01	850.31	1066.08	-28.03	1067.25	48.03	0	1	1	2	-1	-1	-4.78	-23.59	818.40	53.19	-23.44	813.84	-0.02	0.31	-0.95	0.00	0.30	-0.95	0	 -1	
12179793215	SMP	1	1363.02	844.76	0.00	0.00	28.09	28.09	6.80	0.00	0.00	0.00	1359.69	850.31	1364.58	850.39	0.00	0.00	0.00	0.00	1040.30	-42.15	0.00	0.00	0	1	0	1	-1	-1	-4.84	-23.62	819.73	0.00	0.00	0.00	-0.04	0.32	-0.95	0.00	0.00	0.00	0	 -1	
12179826498	SMP	1	1363.32	844.90	1137.30	844.87	27.91	27.91	6.81	26.62	26.62	6.49	1359.72	850.31	1364.84	850.37	1135.55	850.30	1140.45	850.19	1017.29	-38.36	1050.88	30.42	0	1	1	2	-1	-1	-4.87	-23.54	817.14	53.59	-23.67	822.33	-0.05	0.31	-0.95	-0.02	0.31	-0.95	0	 -1	
12179859798	SMP	1	1363.33	844.54	1137.03	844.68	28.02	28.02	6.82	26.38	26.38	6.49	1359.85	850.16	1365.07	850.19	1135.52	850.07	1140.46	849.88	1025.01	-46.46	1064.36	26.71	0	1	1	2	-1	-1	-4.90	-23.43	814.89	53.60	-23.60	822.50	-0.04	0.32	-0.95	-0.01	0.31	-0.95	0	 -1	
12179893107	SMP	1	1363.25	844.95	1137.04	844.64	27.28	27.28	6.79	26.34	26.34	6.50	1359.87	850.13	1365.09	850.11	1135.53	849.71	1140.48	849.59	1028.87	-23.08	1065.40	37.47	0	1	1	2	-1	-1	-4.89	-23.37	813.26	53.61	-23.52	822.75	-0.04	0.30	-0.95	-0.01	0.29	-0.96	0	 -1	
12179926459	SMP	1	0.00	0.00	1139.91	850.63	0.00	0.00	0.00	26.95	26.95	6.52	0.00	0.00	0.00	0.00	1137.49	853.07	1142.52	853.04	0.00	0.00	814.31	481.17	0	0	1	1	-1	-1	0.00	0.00	0.00	53.01	-24.38	821.58	0.00	0.00	0.00	-0.06	0.16	-0.99	0	 -1	
12179959826	SMP	1	1365.06	851.63	1139.79	851.59	27.58	27.58	6.78	26.95	26.95	6.55	1360.60	853.44	1365.55	853.48	1137.38	853.30	1142.43	853.37	816.85	595.27	804.53	579.26	0	1	1	2	-1	-1	-5.07	-24.36	817.61	53.01	-24.44	821.19	-0.10	0.13	-0.99	-0.06	0.12	-0.99	0	 -1	
12179993125	SMP	1	1365.14	851.96	1139.55	851.66	27.48	27.48	6.77	26.49	26.49	6.54	1360.69	853.45	1365.73	853.50	1136.96	853.42	1142.28	853.34	822.91	651.31	798.15	594.39	0	1	1	2	-1	-1	-5.10	-24.34	816.56	52.66	-24.25	814.50	-0.10	0.11	-0.99	-0.06	0.12	-0.99	0	 -1	
12180026404	SMP	1	1365.45	851.32	1139.31	850.94	27.78	27.78	6.77	26.69	26.69	6.53	1360.97	853.21	1366.21	853.22	1136.72	852.68	1142.04	852.66	831.14	623.40	795.47	598.85	0	1	1	2	-1	-1	-5.18	-24.15	812.68	52.50	-23.97	811.07	-0.09	0.13	-0.99	-0.06	0.12	-0.99	0	 -1	
12180059739	SMP	1	1365.51	851.59	1139.13	851.38	27.61	27.61	6.77	26.50	26.50	6.52	1361.30	853.45	1366.46	853.48	1136.62	853.18	1141.78	853.27	871.21	621.77	794.51	592.76	0	1	1	2	-1	-1	-5.25	-24.22	812.83	52.73	-24.19	813.96	-0.08	0.13	-0.99	-0.06	0.13	-0.99	0	 -1	
12180093070	SMP	1	1365.54	851.79	1139.20	851.34	27.53	27.53	6.76	26.90	26.90	6.54	1361.36	853.45	1366.47	853.50	1136.62	853.36	1141.64	853.34	874.14	633.33	788.70	576.99	0	1	1	2	-1	-1	-5.26	-24.23	812.92	52.96	-24.32	817.18	-0.08	0.12	-0.99	-0.07	0.14	-0.99	0	 -1	
12180126406	SMP	1	1365.52	851.50	1138.86	851.67	27.90	27.90	6.76	26.63	26.63	6.54	1361.15	853.46	1366.43	853.50	1136.44	853.43	1141.48	853.49	860.54	619.12	790.69	588.66	0	1	1	2	-1	-1	-5.21	-24.12	809.42	52.93	-24.32	816.11	-0.08	0.13	-0.99	-0.06	0.12	-0.99	0	 -1	
12180159745	SMP	1	1365.34	851.74	1138.66	851.67	27.57	27.57	6.74	26.75	26.75	6.53	1360.72	853.41	1366.14	853.46	1136.09	853.42	1141.37	853.41	845.83	634.05	790.06	593.29	0	1	1	2	-1	-1	-5.08	-23.96	804.39	52.54	-24.10	809.15	-0.09	0.12	-0.99	-0.06	0.12	-0.99	0	 -1	
12180193161	SMP	1	1365.11	851.61	1138.34	851.43	27.68	27.68	6.73	26.71	26.71	6.52	1360.71	853.36	1365.93	853.34	1135.78	853.35	1141.19	853.36	851.61	633.83	793.02	589.53	0	1	1	2	-1	-1	-5.07	-24.02	806.89	52.21	-23.90	803.10	-0.09	0.12	-0.99	-0.06	0.13	-0.99	0	 -1	
12180226432	SMP	1	1365.22	851.90	1138.54	851.73	27.41	27.41	6.71	26.78	26.78	6.50	1360.68	853.48	1366.05	853.53	1135.77	853.46	1141.15	853.49	847.31	644.27	787.28	596.47	0	1	1	2	-1	-1	-5.06	-23.93	802.67	52.12	-23.89	801.61	-0.09	0.11	-0.99	-0.07	0.12	-0.99	0	 -1	
12180259727	SMP	1	1365.22	851.39	1138.45	851.60	27.85	27.85	6.71	26.81	26.81	6.49	1360.80	853.32	1366.08	853.31	1135.73	853.31	1141.16	853.36	849.55	630.80	787.21	600.22	0	1	1	2	-1	-1	-5.08	-23.89	803.01	51.90	-23.75	798.24	-0.09	0.13	-0.99	-0.06	0.12	-0.99	0	 -1	
12180293055	SMP	1	1366.17	851.89	1138.44	851.28	26.40	26.40	6.64	26.84	26.84	6.47	1360.87	853.24	1366.10	853.18	1135.72	853.08	1141.25	853.17	722.65	664.98	786.49	600.74	0	1	1	2	-1	-1	-5.09	-23.87	803.19	51.58	-23.56	793.50	-0.13	0.10	-0.99	-0.06	0.12	-0.99	0	 -1	
12180326403	SMP	1	1365.15	851.13	1138.49	850.75	27.82	27.82	6.65	26.96	26.96	6.47	1360.83	852.66	1366.13	852.83	1135.75	852.66	1141.10	852.63	857.25	655.97	783.43	600.38	0	1	1	2	-1	-1	-5.08	-23.70	801.37	51.78	-23.52	796.34	-0.08	0.11	-0.99	-0.07	0.13	-0.99	0	 -1	
