## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-072518-02-[1000c631-e081-4f00-869a-72899c66b8f2]\SAN-072518-02-eye_data.idf
## Date:	25.07.2018 10:35:57
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11220                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072518-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3465781272	SMP	1	1294.59	700.17	1062.92	695.68	27.91	27.91	6.61	27.70	27.70	6.54	1290.68	704.36	1296.37	704.41	1061.78	699.54	1067.37	699.41	1025.78	378.07	1003.63	412.13	0	1	1	2	-1	-1	12.32	13.59	777.74	68.97	14.85	779.88	-0.07	0.20	-0.98	0.00	0.17	-0.98	0	 -1	
3465814649	SMP	1	1294.44	700.57	1062.77	696.00	27.85	27.85	6.61	27.83	27.83	6.54	1290.64	704.60	1295.99	704.68	1061.70	699.67	1067.24	699.62	1017.78	373.04	999.32	415.76	0	1	1	2	-1	-1	12.61	13.79	792.65	69.09	14.82	780.90	-0.07	0.19	-0.98	0.00	0.17	-0.99	0	 -1	
3465847938	SMP	1	1294.25	700.25	1062.62	695.76	27.87	27.87	6.64	27.62	27.62	6.52	1290.56	704.42	1295.54	704.44	1061.51	699.47	1067.19	699.53	1009.00	339.27	996.08	411.97	0	1	1	2	-1	-1	12.94	14.13	809.02	68.71	14.77	776.31	-0.08	0.20	-0.98	0.00	0.17	-0.99	0	 -1	
3465881255	SMP	1	1294.00	700.41	1062.36	695.87	27.99	27.99	6.65	27.63	27.63	6.53	1290.22	704.47	1295.47	704.46	1061.39	699.59	1066.69	699.67	1007.46	353.94	990.90	404.25	0	1	1	2	-1	-1	12.85	13.96	799.67	69.80	14.96	787.74	-0.08	0.19	-0.98	0.00	0.17	-0.98	0	 -1	
3465914586	SMP	1	1293.89	700.29	1062.22	695.82	27.90	27.90	6.64	27.68	27.68	6.54	1290.01	704.41	1295.44	704.43	1061.36	699.57	1066.51	699.52	1004.41	351.63	988.80	398.60	0	1	1	2	-1	-1	12.75	13.83	791.67	70.38	15.10	793.94	-0.07	0.19	-0.98	0.00	0.17	-0.98	0	 -1	
3465947911	SMP	1	1291.80	700.11	1060.34	695.71	27.98	27.98	6.63	27.66	27.66	6.56	1288.58	704.41	1294.16	704.36	1060.26	699.56	1065.44	699.49	1092.18	347.06	1093.32	389.90	0	1	1	2	-1	-1	12.97	13.71	784.54	70.62	15.10	793.61	-0.04	0.20	-0.98	0.04	0.18	-0.98	0	 -1	
3465981299	SMP	1	1291.61	700.41	1060.00	696.02	27.84	27.84	6.65	27.62	27.62	6.55	1288.56	704.43	1293.66	704.53	1059.80	699.75	1065.29	699.85	1101.87	345.61	1114.90	390.16	0	1	1	2	-1	-1	13.36	14.03	804.09	69.78	14.83	783.26	-0.04	0.19	-0.98	0.04	0.17	-0.98	0	 -1	
3466014583	SMP	1	1291.20	699.98	1059.65	695.74	27.83	27.83	6.66	27.64	27.64	6.54	1288.30	704.28	1293.44	704.39	1059.49	699.46	1065.03	699.51	1137.30	331.97	1129.27	390.50	0	1	1	2	-1	-1	13.40	14.04	802.76	69.66	14.87	781.12	-0.03	0.21	-0.98	0.05	0.17	-0.98	0	 -1	
3466047907	SMP	1	1290.86	700.22	1059.17	696.05	27.99	27.99	6.64	27.77	27.77	6.55	1287.58	704.42	1293.32	704.48	1059.10	699.82	1064.36	699.94	1134.93	349.72	1133.22	385.54	0	1	1	2	-1	-1	13.10	13.59	778.54	70.60	14.94	790.16	-0.04	0.20	-0.98	0.04	0.18	-0.98	0	 -1	
3466081232	SMP	1	1290.74	700.09	1059.16	695.88	27.88	27.88	6.62	27.70	27.70	6.55	1287.58	704.40	1293.11	704.27	1058.94	699.68	1064.33	699.70	1138.61	350.83	1128.86	385.26	0	1	1	2	-1	-1	13.21	13.72	783.99	70.27	14.91	786.21	-0.04	0.20	-0.98	0.04	0.18	-0.98	0	 -1	
3466114569	SMP	1	1290.54	700.40	1058.97	696.32	27.89	27.89	6.63	27.65	27.65	6.54	1287.56	704.43	1292.76	704.60	1058.68	700.26	1064.26	700.31	1141.61	350.18	1130.05	378.47	0	1	1	2	-1	-1	13.52	13.94	799.54	69.83	14.66	780.88	-0.04	0.20	-0.98	0.04	0.18	-0.98	0	 -1	
3466147931	SMP	1	1290.41	700.11	1058.86	696.02	27.92	27.92	6.66	27.74	27.74	6.54	1287.55	704.39	1292.48	704.40	1058.61	699.83	1064.22	699.94	1144.03	332.67	1131.49	379.28	0	1	1	2	-1	-1	13.76	14.17	811.11	69.75	14.74	779.76	-0.04	0.21	-0.98	0.04	0.18	-0.98	0	 -1	
3466181278	SMP	1	1290.31	700.23	1058.63	696.11	27.91	27.91	6.68	27.76	27.76	6.54	1287.38	704.51	1292.46	704.44	1058.49	700.26	1063.94	700.23	1145.71	330.98	1134.50	365.30	0	1	1	2	-1	-1	13.72	14.09	807.61	70.08	14.71	782.93	-0.04	0.20	-0.98	0.05	0.19	-0.98	0	 -1	
3466214564	SMP	1	1290.11	700.22	1058.63	696.08	28.01	28.01	6.68	27.73	27.73	6.54	1287.13	704.45	1292.44	704.42	1058.40	699.97	1063.76	700.11	1149.11	337.77	1131.71	364.46	0	1	1	2	-1	-1	13.59	13.94	798.02	70.38	14.82	785.91	-0.03	0.20	-0.98	0.04	0.18	-0.98	0	 -1	
3466247886	SMP	1	1287.86	703.42	1057.22	699.43	28.23	28.23	6.70	27.86	27.86	6.55	1285.44	706.35	1290.74	706.27	1057.73	701.64	1063.23	701.54	1221.58	597.89	1186.09	683.35	0	1	1	2	-1	-1	14.02	13.46	797.85	70.28	14.38	783.10	0.00	0.13	-0.99	0.08	0.09	-0.99	0	 -1	
3466281224	SMP	1	1284.65	708.10	1054.98	704.39	28.12	28.12	6.71	27.77	27.77	6.55	1283.49	708.49	1288.69	708.37	1056.68	704.16	1062.15	704.09	1539.78	1137.38	1448.99	1146.74	0	1	1	2	-1	-1	14.60	12.99	802.20	70.61	13.77	783.81	0.06	0.00	-1.00	0.14	-0.03	-0.99	0	 -1	
3466314554	SMP	1	1285.01	707.89	1054.34	704.36	28.10	28.10	6.70	27.64	27.64	6.56	1283.65	708.11	1289.23	708.16	1056.28	703.71	1061.43	703.78	1531.10	1147.48	0.00	0.00	0	1	1	2	-1	-1	14.27	12.85	788.79	71.51	14.01	792.31	0.06	0.00	-1.00	0.14	-0.05	-0.99	0	 -1	
3466347925	SMP	1	1285.00	707.80	1053.94	704.36	28.02	28.02	6.69	27.61	27.61	6.55	1283.60	708.16	1289.11	708.14	1055.64	703.82	1061.11	703.86	1522.66	1142.74	0.00	0.00	0	1	1	2	-1	-1	14.30	12.85	789.26	70.98	13.86	785.13	0.05	0.00	-1.00	0.14	-0.04	-0.99	0	 -1	
3466381210	SMP	1	1284.85	708.08	1053.78	704.61	28.24	28.24	6.68	27.68	27.68	6.55	1283.61	708.36	1289.18	708.30	1055.56	704.30	1061.02	704.34	1528.86	1147.45	1457.46	1149.21	0	1	1	2	-1	-1	14.23	12.76	786.09	71.03	13.74	785.38	0.06	0.00	-1.00	0.14	-0.03	-0.99	0	 -1	
3466414544	SMP	1	1284.85	708.23	1053.57	704.81	28.19	28.19	6.68	27.67	27.67	6.56	1283.50	708.49	1288.99	708.44	1055.47	704.49	1060.63	704.47	1524.45	1149.74	1462.69	1153.20	0	1	1	2	-1	-1	14.29	12.74	787.30	71.74	13.83	792.61	0.05	0.00	-1.00	0.14	-0.03	-0.99	0	 -1	
3466447876	SMP	1	1284.65	708.29	1053.29	704.82	28.26	28.26	6.70	27.73	27.73	6.57	1283.49	708.49	1288.53	708.49	1055.04	704.48	1060.22	704.51	1525.55	1152.54	1457.66	1155.05	0	1	1	2	-1	-1	14.69	13.04	805.96	71.90	13.84	793.16	0.05	-0.01	-1.00	0.14	-0.03	-0.99	0	 -1	
3466481203	SMP	1	1283.99	708.07	1052.72	704.61	28.05	28.05	6.69	27.64	27.64	6.56	1283.00	708.38	1288.44	708.47	1054.50	704.45	1060.18	704.50	1540.55	1148.93	1464.64	1146.60	0	1	1	2	-1	-1	14.47	12.79	789.83	70.95	13.65	781.92	0.07	0.00	-1.00	0.15	-0.02	-0.99	0	 -1	
3466514537	SMP	1	1284.07	707.96	1052.65	704.67	28.32	28.32	6.71	27.72	27.72	6.55	1283.29	708.31	1288.45	708.45	1054.53	704.42	1060.17	704.49	1564.28	1144.49	1471.18	1145.23	0	1	1	2	-1	-1	14.63	12.98	800.52	70.85	13.63	780.85	0.08	0.01	-1.00	0.15	-0.03	-0.99	0	 -1	
3466547894	SMP	1	1284.10	707.94	1052.57	704.72	28.37	28.37	6.73	27.83	27.83	6.55	1283.24	708.31	1288.45	708.45	1054.47	704.46	1060.12	704.46	1566.88	1140.37	1476.33	1145.30	0	1	1	2	-1	-1	14.60	12.95	798.59	70.73	13.60	779.38	0.07	0.01	-1.00	0.15	-0.03	-0.99	0	 -1	
3466581237	SMP	1	1283.94	707.86	1052.41	704.65	28.31	28.31	6.72	27.79	27.79	6.55	1282.95	708.27	1288.39	708.37	1054.44	704.46	1059.90	704.44	1565.54	1136.65	1482.96	1142.69	0	1	1	2	-1	-1	14.51	12.84	791.28	71.08	13.67	782.86	0.07	0.01	-1.00	0.15	-0.03	-0.99	0	 -1	
3466614512	SMP	1	1283.72	707.95	1052.06	704.62	28.32	28.32	6.72	27.81	27.81	6.57	1282.62	708.37	1288.18	708.30	1054.25	704.47	1059.36	704.48	1561.36	1137.15	1493.90	1139.18	0	1	1	2	-1	-1	14.50	12.78	787.35	72.33	13.89	795.66	0.07	0.00	-1.00	0.16	-0.02	-0.99	0	 -1	
3466647854	SMP	1	1283.25	707.53	1051.55	704.19	28.16	28.16	6.72	27.49	27.49	6.55	1282.41	707.59	1287.62	707.63	1053.64	704.11	1059.12	704.04	0.00	0.00	1497.77	1135.87	0	1	1	2	-1	-1	14.79	13.13	797.70	71.34	13.77	783.57	0.07	-0.01	-1.00	0.16	-0.02	-0.99	0	 -1	
3466681176	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3466714506	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3466747832	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3466781173	SMP	1	1288.35	698.42	1057.87	695.06	27.74	27.74	6.70	27.34	27.34	6.54	1284.74	702.77	1290.01	702.78	1057.07	699.04	1062.41	699.02	1037.88	305.55	1012.63	342.44	0	1	1	2	-1	-1	14.16	14.31	795.53	70.92	15.12	788.24	-0.07	0.21	-0.98	0.01	0.18	-0.98	0	 -1	
3466814491	SMP	1	1288.30	699.85	1057.46	695.79	26.88	26.88	6.64	27.08	27.08	6.51	1284.62	703.37	1290.02	703.32	1056.61	699.42	1062.08	699.38	1037.08	480.95	1010.76	394.64	0	1	1	2	-1	-1	14.10	14.10	791.68	70.69	14.95	784.59	-0.07	0.16	-0.98	0.01	0.16	-0.99	0	 -1	
3466847830	SMP	1	1288.38	699.22	1057.26	695.51	27.75	27.75	6.63	27.70	27.70	6.52	1284.67	703.40	1290.23	703.42	1056.42	699.45	1061.91	699.45	1040.00	344.44	1012.58	365.10	0	1	1	2	-1	-1	13.99	14.01	787.34	70.65	14.92	783.61	-0.06	0.20	-0.98	0.01	0.18	-0.98	0	 -1	
3466881156	SMP	1	1288.45	699.13	1057.24	695.49	28.12	28.12	6.63	27.93	27.93	6.54	1284.82	703.45	1290.38	703.46	1056.55	699.65	1061.92	699.60	1045.50	334.46	1020.05	341.44	0	1	1	2	-1	-1	13.93	13.97	785.96	70.93	14.94	786.96	-0.06	0.20	-0.98	0.02	0.19	-0.98	0	 -1	
3466914487	SMP	1	1288.74	698.87	1057.45	695.33	28.20	28.20	6.64	27.75	27.75	6.54	1285.22	703.39	1290.45	703.42	1056.72	699.46	1062.14	699.38	1046.29	308.08	1022.84	338.84	0	1	1	2	-1	-1	14.02	14.13	794.14	70.78	14.97	785.75	-0.06	0.22	-0.97	0.01	0.19	-0.98	0	 -1	
3466947818	SMP	1	1288.67	698.95	1057.29	695.30	28.16	28.16	6.65	27.72	27.72	6.54	1285.19	703.34	1290.45	703.41	1056.55	699.41	1062.15	699.37	1048.90	309.55	1027.77	339.37	0	1	1	2	-1	-1	14.02	14.14	794.16	70.44	14.90	781.82	-0.06	0.21	-0.98	0.02	0.19	-0.98	0	 -1	
3466981142	SMP	1	1288.77	698.86	1057.37	695.21	28.21	28.21	6.68	27.74	27.74	6.54	1285.37	703.32	1290.46	703.39	1056.64	699.36	1062.18	699.35	1050.61	295.81	1030.29	334.92	0	1	1	2	-1	-1	14.10	14.25	800.09	70.44	14.92	781.98	-0.06	0.22	-0.97	0.02	0.19	-0.98	0	 -1	
3467014480	SMP	1	1288.82	698.96	1057.51	695.29	28.13	28.13	6.70	27.69	27.69	6.53	1285.52	703.39	1290.53	703.42	1056.75	699.45	1062.28	699.38	1054.01	290.67	1030.72	333.84	0	1	1	2	-1	-1	14.16	14.32	804.75	70.39	14.90	781.75	-0.06	0.21	-0.98	0.01	0.19	-0.98	0	 -1	
3467047816	SMP	1	1288.92	699.01	1057.59	695.34	28.09	28.09	6.71	27.71	27.71	6.53	1285.58	703.39	1290.65	703.43	1056.89	699.48	1062.31	699.38	1056.16	289.63	1031.92	333.70	0	1	1	2	-1	-1	14.14	14.32	805.15	70.51	14.92	783.22	-0.06	0.21	-0.98	0.02	0.19	-0.98	0	 -1	
3467081130	SMP	1	1289.48	701.09	1058.80	697.46	28.27	28.27	6.71	27.93	27.93	6.54	1285.58	704.46	1291.07	704.55	1057.67	700.58	1063.33	700.47	1045.22	482.68	1015.13	511.68	0	1	1	2	-1	-1	13.86	13.81	791.97	69.93	14.58	779.33	-0.08	0.16	-0.98	0.00	0.14	-0.99	0	 -1	
3467114465	SMP	1	1291.72	705.43	1062.02	702.10	27.99	27.99	6.68	28.03	28.03	6.55	1286.60	706.48	1292.35	706.50	1059.98	702.94	1065.44	702.71	792.21	959.53	730.38	974.60	0	1	1	2	-1	-1	13.39	13.14	781.51	69.61	14.05	781.87	-0.13	0.04	-0.99	-0.05	0.02	-1.00	0	 -1	
