## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-080318-02-[d168d012-3695-4356-98c1-9a0dcaca8105]\SAN-080318-02-eye_data.idf
## Date:	03.08.2018 15:06:27
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11151                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080318-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
21121029052	SMP	1	1037.60	733.68	813.37	749.08	24.18	24.18	5.91	24.28	24.28	5.93	1036.36	734.59	1041.43	734.53	813.27	750.29	818.40	750.07	1308.64	1027.16	1318.33	889.79	0	1	1	2	-1	-1	78.04	6.39	807.98	134.67	2.38	804.86	-0.03	0.04	-1.00	-0.03	0.05	-1.00	0	 -1	
21121062334	SMP	1	1037.20	733.56	812.97	748.82	24.23	24.23	5.90	24.47	24.47	5.93	1035.56	734.54	1040.95	734.54	812.73	749.91	817.95	749.97	1291.01	1010.36	1313.81	880.25	0	1	1	2	-1	-1	77.46	6.34	800.32	134.40	2.43	802.49	-0.04	0.04	-1.00	-0.04	0.06	-1.00	0	 -1	
21121095662	SMP	1	1039.07	732.08	815.23	747.60	24.47	24.47	5.90	24.62	24.62	5.95	1036.49	733.63	1041.61	733.65	814.14	749.31	819.13	749.18	993.33	883.11	1117.78	752.33	0	1	1	2	-1	-1	77.79	6.61	805.81	134.77	2.62	806.70	-0.09	0.07	-0.99	-0.09	0.08	-0.99	0	 -1	
21121128990	SMP	1	1038.89	730.25	815.56	746.34	24.70	24.70	5.91	24.37	24.37	5.95	1035.99	732.87	1041.28	732.69	813.76	748.42	819.00	748.36	988.89	663.24	990.61	649.93	0	1	1	2	-1	-1	77.49	6.79	801.62	134.01	2.82	801.77	-0.11	0.12	-0.99	-0.12	0.10	-0.99	0	 -1	
21121162336	SMP	1	1038.20	730.28	814.65	746.44	24.97	24.97	5.94	24.40	24.40	5.95	1035.25	732.96	1040.45	732.85	812.81	748.65	818.03	748.75	986.31	641.65	992.70	619.00	0	1	1	2	-1	-1	77.83	6.77	803.04	134.20	2.74	801.41	-0.11	0.13	-0.99	-0.12	0.11	-0.99	0	 -1	
21121195655	SMP	1	1037.57	729.58	814.02	746.01	24.93	24.93	5.96	24.51	24.51	5.96	1034.53	732.35	1039.66	732.28	812.28	748.27	817.31	748.06	982.19	626.62	998.48	626.63	0	1	1	2	-1	-1	78.12	6.93	804.05	134.95	2.89	804.97	-0.12	0.13	-0.98	-0.12	0.11	-0.99	0	 -1	
21121229115	SMP	1	1036.88	729.65	813.16	746.37	24.76	24.76	5.96	24.67	24.67	5.97	1033.96	732.22	1039.29	732.31	811.48	748.49	816.80	748.60	994.36	626.72	1024.93	629.94	0	1	1	2	-1	-1	77.85	6.91	800.02	134.26	2.78	799.89	-0.11	0.13	-0.99	-0.11	0.11	-0.99	0	 -1	
21121262316	SMP	1	1036.58	729.41	812.92	746.41	24.85	24.85	5.97	24.60	24.60	5.98	1033.72	731.91	1038.87	731.82	811.43	748.51	816.45	748.66	992.92	637.42	1032.78	626.72	0	1	1	2	-1	-1	78.15	7.03	802.29	135.19	2.79	805.10	-0.11	0.12	-0.99	-0.11	0.11	-0.99	0	 -1	
21121295637	SMP	1	1036.88	729.60	813.29	746.92	24.93	24.93	5.97	24.49	24.49	5.97	1034.02	732.23	1039.32	732.35	811.59	749.19	816.82	749.06	998.22	628.11	1026.46	624.88	0	1	1	2	-1	-1	77.85	6.90	800.14	134.49	2.64	801.35	-0.10	0.13	-0.99	-0.11	0.11	-0.99	0	 -1	
21121329034	SMP	1	1037.63	729.70	814.07	747.00	25.00	25.00	5.98	24.63	24.63	5.98	1034.59	732.42	1039.85	732.36	812.45	749.41	817.60	749.10	989.10	625.50	1030.80	620.76	0	1	1	2	-1	-1	77.73	6.88	800.32	134.43	2.61	802.21	-0.11	0.13	-0.98	-0.11	0.11	-0.99	0	 -1	
21121362306	SMP	1	1038.42	729.59	815.00	746.88	25.04	25.04	6.00	24.60	24.60	5.98	1035.55	732.41	1040.71	732.28	813.33	748.86	818.46	748.98	993.08	619.75	1026.56	630.42	0	1	1	2	-1	-1	77.63	6.90	801.73	134.31	2.69	802.81	-0.11	0.13	-0.98	-0.11	0.10	-0.99	0	 -1	
21121395633	SMP	1	1039.59	729.37	816.04	746.35	25.03	25.03	6.01	24.54	24.54	5.98	1036.71	731.81	1041.77	731.77	814.47	748.50	819.61	748.66	989.68	634.33	1033.27	622.52	0	1	1	2	-1	-1	77.58	7.07	804.13	134.03	2.78	802.88	-0.11	0.12	-0.99	-0.11	0.11	-0.99	0	 -1	
21121428956	SMP	1	1040.81	728.89	817.29	745.88	25.03	25.03	6.01	24.55	24.55	5.98	1037.94	731.54	1043.41	731.49	815.67	748.04	820.90	748.00	999.06	628.21	1034.06	625.46	0	1	1	2	-1	-1	76.62	7.08	797.97	133.57	2.92	802.05	-0.10	0.13	-0.99	-0.11	0.11	-0.99	0	 -1	
21121462286	SMP	1	1042.03	728.49	818.39	745.14	25.01	25.01	6.01	24.68	24.68	5.99	1039.11	731.19	1044.34	731.26	816.67	747.43	821.98	747.37	991.77	621.72	1030.13	620.46	0	1	1	2	-1	-1	76.64	7.18	800.87	132.98	3.07	800.06	-0.11	0.13	-0.99	-0.11	0.11	-0.99	0	 -1	
21121495617	SMP	1	1042.68	728.51	819.20	745.18	25.00	25.00	6.02	24.61	24.61	5.99	1039.76	731.25	1044.98	731.25	817.50	747.47	822.82	747.25	991.19	617.82	1032.76	619.95	0	1	1	2	-1	-1	76.49	7.18	801.11	132.62	3.08	799.16	-0.11	0.13	-0.99	-0.11	0.11	-0.99	0	 -1	
21121528947	SMP	1	1043.21	728.32	819.70	744.84	25.12	25.12	6.03	24.69	24.69	5.99	1040.26	730.85	1045.41	730.74	818.00	747.12	823.13	747.03	989.23	628.97	1032.59	619.55	0	1	1	2	-1	-1	76.48	7.30	802.22	132.82	3.16	801.00	-0.11	0.12	-0.99	-0.12	0.11	-0.99	0	 -1	
21121562285	SMP	1	1043.24	728.49	819.61	745.07	25.12	25.12	6.04	24.66	24.66	6.00	1040.40	731.28	1045.49	731.22	818.23	747.35	823.14	747.19	993.82	617.20	1039.61	618.89	0	1	1	2	-1	-1	76.56	7.20	803.38	133.57	3.13	805.71	-0.11	0.14	-0.99	-0.10	0.11	-0.99	0	 -1	
21121595601	SMP	1	1043.32	728.46	819.82	745.19	25.06	25.06	6.04	24.59	24.59	6.01	1040.43	731.27	1045.52	731.16	818.39	747.43	823.20	747.24	991.79	613.15	1038.60	618.14	0	1	1	2	-1	-1	76.65	7.22	804.35	134.59	3.13	812.00	-0.11	0.13	-0.98	-0.11	0.11	-0.99	0	 -1	
21121628946	SMP	1	1043.47	729.32	820.26	746.06	25.09	25.09	6.05	24.76	24.76	6.02	1040.48	731.49	1045.48	731.50	818.43	747.95	823.63	748.00	984.45	656.20	1029.63	629.55	0	1	1	2	-1	-1	76.87	7.16	806.70	132.86	2.93	801.97	-0.12	0.10	-0.99	-0.12	0.10	-0.99	0	 -1	
21121662270	SMP	1	1043.66	729.49	820.48	746.46	25.28	25.28	6.07	24.82	24.82	6.02	1040.45	731.48	1045.47	731.49	818.44	748.02	823.58	748.01	961.85	703.27	994.42	696.18	0	1	1	2	-1	-1	77.01	7.18	808.14	133.13	2.93	803.57	-0.13	0.10	-0.99	-0.13	0.08	-0.99	0	 -1	
21121695597	SMP	1	1043.22	729.29	820.06	746.40	25.21	25.21	6.07	24.76	24.76	6.03	1039.77	731.34	1045.25	731.33	817.86	747.84	823.07	747.98	949.39	716.56	949.78	725.99	0	1	1	2	-1	-1	76.26	7.14	799.09	133.01	2.95	802.01	-0.13	0.10	-0.99	-0.14	0.07	-0.99	0	 -1	
21121728934	SMP	1	1042.90	729.11	819.51	746.29	25.26	25.26	6.08	24.87	24.87	6.03	1039.61	731.24	1044.66	731.10	817.47	747.58	822.78	747.91	929.91	713.34	976.57	750.31	0	1	1	2	-1	-1	77.22	7.26	808.10	132.71	2.98	799.69	-0.13	0.10	-0.99	-0.13	0.07	-0.99	0	 -1	
21121762326	SMP	1	1042.45	729.01	819.06	746.38	25.38	25.38	6.10	24.78	24.78	6.03	1039.15	731.10	1044.35	731.04	816.83	747.76	822.08	747.93	930.29	723.69	933.82	754.05	0	1	1	2	-1	-1	77.09	7.26	805.69	132.98	2.96	800.27	-0.13	0.10	-0.99	-0.14	0.07	-0.99	0	 -1	
21121795581	SMP	1	1041.77	729.04	818.31	746.33	25.20	25.20	6.10	24.74	24.74	6.03	1038.50	731.27	1043.58	731.12	816.27	747.84	821.36	747.98	922.82	713.19	942.55	744.34	0	1	1	2	-1	-1	77.51	7.25	808.16	133.57	2.95	802.82	-0.13	0.10	-0.99	-0.13	0.08	-0.99	0	 -1	
21121828915	SMP	1	1041.08	729.05	817.37	746.32	25.22	25.22	6.11	24.79	24.79	6.03	1037.67	731.20	1042.81	731.18	815.41	747.98	820.58	748.00	906.86	717.61	955.30	734.94	0	1	1	2	-1	-1	77.67	7.25	807.72	133.59	2.93	801.70	-0.14	0.10	-0.99	-0.13	0.08	-0.99	0	 -1	
21121862247	SMP	1	1040.11	729.11	816.51	746.51	25.30	25.30	6.12	24.84	24.84	6.03	1036.82	731.18	1042.03	731.19	814.45	748.20	819.69	748.03	913.92	724.50	943.27	743.16	0	1	1	2	-1	-1	77.76	7.24	806.46	133.59	2.89	800.27	-0.13	0.10	-0.99	-0.13	0.08	-0.99	0	 -1	
21121895586	SMP	1	1039.18	729.48	815.49	746.94	25.32	25.32	6.11	24.79	24.79	6.03	1035.74	731.48	1041.24	731.47	813.48	748.51	818.81	748.70	909.84	734.18	949.93	740.98	0	1	1	2	-1	-1	77.15	7.09	797.73	133.49	2.76	798.28	-0.13	0.09	-0.99	-0.13	0.08	-0.99	0	 -1	
21121928957	SMP	1	1036.24	731.52	813.12	749.33	25.31	25.31	6.11	24.94	24.94	6.03	1033.54	732.53	1038.91	732.58	811.82	749.82	817.04	749.98	988.70	967.47	1031.99	974.42	0	1	1	2	-1	-1	77.90	6.83	799.54	134.05	2.43	799.04	-0.10	0.05	-0.99	-0.10	0.03	-1.00	0	 -1	
21121962238	SMP	1	1035.73	731.42	812.18	749.40	25.39	25.39	6.12	24.97	24.97	6.04	1033.33	732.52	1038.45	732.49	810.88	750.18	816.08	750.06	1050.63	960.14	1046.65	952.26	0	1	1	2	-1	-1	78.60	6.90	805.85	134.33	2.38	799.29	-0.09	0.05	-1.00	-0.10	0.03	-0.99	0	 -1	
21121995563	SMP	1	1035.05	731.43	811.41	749.55	25.44	25.44	6.13	25.11	25.11	6.06	1032.48	732.50	1037.50	732.50	810.27	750.34	815.25	750.13	1019.33	959.20	1068.20	950.68	0	1	1	2	-1	-1	79.09	6.92	808.43	135.33	2.36	804.12	-0.10	0.05	-0.99	-0.09	0.03	-1.00	0	 -1	
21122028906	SMP	1	1035.07	731.20	811.27	749.42	25.47	25.47	6.14	25.03	25.03	6.06	1032.48	732.47	1037.56	732.39	809.94	750.15	815.12	750.04	1030.01	944.55	1061.22	951.24	0	1	1	2	-1	-1	79.04	6.94	808.04	134.86	2.39	801.01	-0.10	0.06	-0.99	-0.10	0.03	-0.99	0	 -1	
21122062233	SMP	1	1035.12	731.21	811.28	749.48	25.48	25.48	6.15	25.05	25.05	6.07	1032.48	732.47	1037.61	732.38	809.90	750.23	815.10	750.11	1028.80	941.02	1056.74	949.81	0	1	1	2	-1	-1	78.98	6.93	807.50	134.79	2.37	800.55	-0.10	0.05	-0.99	-0.10	0.03	-0.99	0	 -1	
21122095576	SMP	1	1035.56	730.99	811.57	749.25	25.56	25.56	6.16	25.11	25.11	6.08	1032.99	732.16	1038.31	732.29	810.34	749.82	815.52	749.99	1045.79	937.00	1072.44	951.37	0	1	1	2	-1	-1	78.33	6.94	802.46	134.68	2.44	800.51	-0.09	0.06	-0.99	-0.09	0.03	-1.00	0	 -1	
21122128886	SMP	1	1036.25	731.00	812.19	749.35	25.66	25.66	6.17	25.08	25.08	6.08	1033.49	732.38	1038.68	732.27	810.79	749.82	816.04	749.97	1027.64	926.76	1062.65	956.68	0	1	1	2	-1	-1	78.43	6.93	804.65	134.36	2.43	799.37	-0.10	0.06	-0.99	-0.10	0.03	-0.99	0	 -1	
21122162226	SMP	1	1036.94	731.10	812.91	749.30	25.67	25.67	6.18	25.24	25.24	6.09	1034.44	732.45	1039.48	732.44	811.55	749.69	816.79	749.96	1042.91	920.27	1066.25	960.81	0	1	1	2	-1	-1	78.52	6.93	807.77	134.12	2.45	799.08	-0.09	0.06	-0.99	-0.10	0.02	-0.99	0	 -1	
21122195552	SMP	1	1037.57	731.25	813.49	749.23	25.65	25.65	6.19	25.23	25.23	6.10	1035.15	732.48	1040.43	732.49	812.31	749.74	817.42	749.97	1056.74	925.55	1073.96	959.13	0	1	1	2	-1	-1	77.81	6.88	802.72	134.15	2.45	800.31	-0.08	0.06	-1.00	-0.09	0.03	-1.00	0	 -1	
21122228881	SMP	1	1038.38	730.97	814.40	748.63	25.48	25.48	6.17	25.21	25.21	6.11	1035.63	732.48	1041.20	732.46	813.40	749.58	818.48	749.88	1050.47	906.58	1087.10	914.51	0	1	1	2	-1	-1	76.83	6.81	794.18	134.07	2.48	801.44	-0.09	0.07	-0.99	-0.08	0.05	-1.00	0	 -1	
21122262205	SMP	1	1039.35	731.75	815.40	749.34	25.60	25.60	6.17	25.25	25.25	6.12	1036.91	733.35	1042.31	733.37	814.38	750.43	819.37	750.21	1065.48	894.02	1089.37	923.85	0	1	1	2	-1	-1	76.79	6.61	796.90	134.26	2.34	804.00	-0.08	0.07	-0.99	-0.09	0.05	-1.00	0	 -1	
21122295532	SMP	1	1040.36	732.34	816.41	749.59	25.59	25.59	6.16	25.28	25.28	6.13	1037.94	733.95	1043.25	733.75	815.31	750.65	820.32	750.90	1070.78	893.53	1090.79	877.81	0	1	1	2	-1	-1	76.70	6.50	798.57	134.21	2.23	805.15	-0.08	0.07	-0.99	-0.09	0.06	-0.99	0	 -1	
21122328863	SMP	1	1041.27	732.92	817.29	750.02	25.69	25.69	6.16	25.38	25.38	6.14	1038.83	734.44	1044.13	734.47	816.15	751.26	821.27	751.08	1071.78	885.60	1094.48	870.54	0	1	1	2	-1	-1	76.40	6.34	797.79	133.82	2.12	804.16	-0.08	0.07	-0.99	-0.09	0.06	-0.99	0	 -1	
21122362201	SMP	1	1042.27	733.05	818.31	750.03	25.69	25.69	6.17	25.48	25.48	6.16	1039.87	734.47	1045.13	734.51	817.20	751.22	822.32	751.04	1077.65	887.43	1098.79	869.03	0	1	1	2	-1	-1	76.18	6.33	798.13	133.62	2.14	804.61	-0.08	0.07	-0.99	-0.09	0.05	-0.99	0	 -1	
21122395528	SMP	1	1043.06	732.87	819.22	749.56	25.82	25.82	6.18	25.23	25.23	6.16	1040.49	734.37	1045.65	734.34	818.00	750.72	823.15	750.86	1068.41	880.95	1097.64	849.95	0	1	1	2	-1	-1	76.25	6.38	800.40	133.42	2.22	804.62	-0.09	0.07	-0.99	-0.09	0.06	-0.99	0	 -1	
21122428853	SMP	1	1043.86	732.47	820.01	749.29	25.63	25.63	6.18	25.32	25.32	6.16	1041.41	733.94	1046.54	733.86	818.73	750.33	824.01	750.25	1076.45	879.74	1099.98	868.80	0	1	1	2	-1	-1	76.16	6.51	801.86	132.96	2.34	803.07	-0.09	0.07	-0.99	-0.09	0.05	-0.99	0	 -1	
21122462192	SMP	1	1044.68	731.80	820.97	748.45	25.59	25.59	6.18	25.32	25.32	6.16	1042.36	733.43	1047.45	733.47	819.67	749.49	825.00	749.50	1083.56	866.39	1100.38	860.79	0	1	1	2	-1	-1	76.07	6.64	803.45	132.45	2.54	801.47	-0.08	0.08	-0.99	-0.09	0.05	-0.99	0	 -1	
21122495509	SMP	1	1045.61	731.65	821.87	747.96	25.65	25.65	6.19	25.21	25.21	6.16	1043.22	733.20	1048.38	733.24	820.68	749.17	825.95	749.06	1085.99	864.80	1106.36	852.65	0	1	1	2	-1	-1	75.76	6.69	802.59	132.15	2.64	801.18	-0.08	0.07	-0.99	-0.09	0.06	-0.99	0	 -1	
21122528850	SMP	1	1046.61	731.65	822.82	747.67	25.70	25.70	6.19	25.18	25.18	6.15	1044.20	733.23	1049.39	733.27	821.63	748.65	826.94	748.87	1088.40	859.75	1109.87	854.42	0	1	1	2	-1	-1	75.47	6.68	802.22	131.63	2.72	799.50	-0.08	0.07	-0.99	-0.08	0.05	-1.00	0	 -1	
21122562195	SMP	1	1047.36	731.73	823.46	747.60	25.59	25.59	6.18	25.26	25.26	6.15	1044.90	733.40	1050.21	733.36	822.48	748.52	827.67	748.84	1088.24	854.11	1116.80	853.52	0	1	1	2	-1	-1	75.07	6.63	799.98	131.60	2.75	800.56	-0.08	0.08	-0.99	-0.08	0.05	-1.00	0	 -1	
21122595520	SMP	1	1047.56	731.96	823.82	747.52	25.65	25.65	6.19	25.34	25.34	6.15	1045.33	733.51	1050.46	733.49	822.50	748.52	827.91	748.73	1095.16	854.83	1110.37	853.30	0	1	1	2	-1	-1	75.22	6.62	802.51	130.92	2.75	796.64	-0.07	0.07	-0.99	-0.09	0.05	-0.99	0	 -1	
21122628832	SMP	1	1047.82	732.74	823.73	747.61	25.00	25.00	6.16	24.98	24.98	6.13	1045.46	733.50	1050.50	733.49	822.49	748.47	827.92	748.35	1089.73	1008.56	1110.31	868.64	0	1	1	2	-1	-1	75.44	6.64	805.01	130.55	2.79	794.40	-0.08	0.03	-1.00	-0.08	0.04	-1.00	0	 -1	
21122662161	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21122695492	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21122728826	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21122762179	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21122795533	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21122828863	SMP	1	1044.51	729.79	820.53	746.83	24.77	24.77	6.13	24.39	24.39	6.10	1041.02	732.12	1046.32	732.12	818.41	748.45	823.29	748.42	886.78	696.60	885.34	790.66	0	1	1	2	-1	-1	76.18	6.96	801.33	133.74	2.83	806.96	-0.13	0.11	-0.98	-0.14	0.08	-0.99	0	 -1	
21122862146	SMP	1	1043.69	731.07	819.74	747.00	24.59	24.59	6.10	25.25	25.25	6.10	1040.30	733.05	1045.48	732.94	817.51	749.47	822.85	749.44	884.21	812.62	918.61	564.04	0	1	1	2	-1	-1	76.51	6.75	802.70	131.98	2.53	795.33	-0.13	0.09	-0.99	-0.14	0.12	-0.98	0	 -1	
21122895472	SMP	1	1042.91	731.55	818.95	748.16	25.24	25.24	6.10	25.38	25.38	6.10	1039.51	734.24	1044.58	734.14	816.63	750.55	821.99	750.63	881.80	636.07	910.80	567.85	0	1	1	2	-1	-1	76.96	6.46	805.09	131.90	2.24	793.54	-0.14	0.13	-0.98	-0.14	0.12	-0.98	0	 -1	
21122928809	SMP	1	1042.42	731.52	818.42	748.57	25.45	25.45	6.11	25.27	25.27	6.11	1038.95	734.44	1044.36	734.42	816.36	751.01	821.47	751.00	888.44	587.20	925.22	565.52	0	1	1	2	-1	-1	76.63	6.37	800.65	132.90	2.15	798.94	-0.13	0.14	-0.98	-0.13	0.12	-0.98	0	 -1	
