## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-080918-03-[6f990e3f-ea3d-4870-a26b-f1cdcc6fb090]\SAN-080918-03-eye_data.idf
## Date:	09.08.2018 09:14:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11146                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080918-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2680420286	SMP	1	1566.04	547.44	1291.22	527.90	29.07	29.07	5.00	27.50	27.50	4.62	1554.08	548.46	1564.45	548.50	1281.39	528.44	1291.87	528.44	435.58	1111.00	469.84	1132.36	0	1	1	2	-1	-1	-38.60	37.77	564.33	10.13	41.17	561.87	-0.18	-0.03	-0.98	-0.18	-0.05	-0.98	0	 -1	
2680453627	SMP	1	1564.96	548.07	1290.08	528.28	29.77	29.77	5.01	27.19	27.19	4.62	1553.01	548.85	1563.38	548.83	1280.36	528.89	1290.86	528.92	435.17	1124.49	470.09	1130.95	0	1	1	2	-1	-1	-38.42	37.71	564.45	10.31	41.09	561.89	-0.18	-0.04	-0.98	-0.18	-0.05	-0.98	0	 -1	
2680486969	SMP	1	1565.39	549.38	1290.86	529.62	29.49	29.49	5.01	27.22	27.22	4.61	1552.66	549.55	1562.92	549.48	1280.26	529.65	1290.66	529.78	0.00	0.00	414.52	1145.30	0	1	1	2	-1	-1	-38.38	37.63	565.03	10.35	40.98	562.30	-0.21	-0.06	-0.98	-0.21	-0.07	-0.97	0	 -1	
2680520256	SMP	1	1564.51	549.51	1289.83	529.74	29.64	29.64	5.02	27.52	27.52	4.62	1551.86	549.76	1562.11	549.72	1279.36	530.08	1289.80	530.12	0.00	0.00	419.29	1141.59	0	1	1	2	-1	-1	-38.28	37.63	565.66	10.51	40.93	562.64	-0.21	-0.06	-0.98	-0.21	-0.06	-0.98	0	 -1	
2680553598	SMP	1	1563.72	549.58	1289.01	530.28	29.93	29.93	5.03	27.61	27.61	4.63	1551.23	550.11	1561.51	550.12	1278.69	530.41	1289.25	530.44	412.86	1144.31	430.73	1150.27	0	1	1	2	-1	-1	-38.20	37.59	566.13	10.62	40.87	562.56	-0.21	-0.05	-0.98	-0.20	-0.07	-0.98	0	 -1	
2680586926	SMP	1	1563.32	549.82	1288.67	530.33	29.64	29.64	5.04	27.41	27.41	4.63	1550.79	550.22	1561.07	550.29	1278.33	530.49	1288.73	530.52	0.00	0.00	418.33	1153.04	0	1	1	2	-1	-1	-38.16	37.60	566.61	10.71	40.90	563.20	-0.21	-0.05	-0.98	-0.20	-0.06	-0.98	0	 -1	
2680620320	SMP	1	1563.31	549.83	1288.19	530.32	29.80	29.80	5.05	27.47	27.47	4.64	1550.47	550.27	1560.68	550.32	1277.89	530.57	1288.40	530.61	363.15	1158.17	420.92	1153.62	0	1	1	2	-1	-1	-38.14	37.64	567.38	10.78	40.89	563.27	-0.22	-0.05	-0.97	-0.20	-0.06	-0.98	0	 -1	
2680653655	SMP	1	1562.77	549.48	1288.18	530.36	29.16	29.16	5.04	27.22	27.22	4.63	1550.13	550.20	1560.31	550.25	1277.58	530.49	1288.06	530.56	371.22	1144.17	401.71	1159.52	0	1	1	2	-1	-1	-38.13	37.70	568.08	10.84	40.92	563.52	-0.21	-0.04	-0.98	-0.21	-0.06	-0.97	0	 -1	
2680686914	SMP	1	1562.15	549.58	1287.72	530.26	29.65	29.65	5.04	27.27	27.27	4.63	1549.64	550.20	1559.99	550.24	1277.34	530.47	1287.67	530.52	385.59	1153.40	403.12	1160.47	0	1	1	2	-1	-1	-38.05	37.70	568.01	10.91	40.98	564.20	-0.21	-0.04	-0.98	-0.21	-0.06	-0.98	0	 -1	
2680720249	SMP	1	1562.24	549.76	1287.45	530.21	29.78	29.78	5.05	27.33	27.33	4.63	1549.53	549.97	1559.76	549.93	1277.06	530.32	1287.50	530.29	0.00	0.00	402.19	1166.04	0	1	1	2	-1	-1	-38.06	37.78	568.57	10.95	41.02	564.32	-0.22	-0.06	-0.97	-0.21	-0.07	-0.98	0	 -1	
2680753582	SMP	1	1561.99	549.48	1287.28	529.78	29.96	29.96	5.07	27.23	27.23	4.63	1549.38	549.68	1559.61	549.57	1276.88	530.07	1287.36	530.09	0.00	0.00	400.61	1164.72	0	1	1	2	-1	-1	-38.05	37.87	568.92	10.98	41.07	564.41	-0.21	-0.06	-0.98	-0.21	-0.06	-0.98	0	 -1	
2680786911	SMP	1	1561.86	549.17	1287.06	529.78	30.12	30.12	5.08	27.29	27.29	4.63	1549.19	549.66	1559.41	549.59	1276.64	530.12	1287.15	530.13	362.91	1164.31	398.64	1165.37	0	1	1	2	-1	-1	-38.04	37.89	569.22	11.02	41.05	564.34	-0.22	-0.05	-0.98	-0.21	-0.06	-0.98	0	 -1	
2680820262	SMP	1	1561.64	549.55	1286.81	529.95	30.03	30.03	5.10	27.58	27.58	4.64	1548.97	549.77	1559.18	549.65	1276.41	530.29	1286.83	530.27	0.00	0.00	396.81	1166.96	0	1	1	2	-1	-1	-38.02	37.89	569.53	11.08	41.04	564.59	-0.22	-0.06	-0.97	-0.21	-0.06	-0.98	0	 -1	
2680853575	SMP	1	1557.50	549.29	1281.18	530.74	29.38	29.38	5.09	27.84	27.84	4.65	1546.69	549.88	1557.04	549.84	1273.69	530.62	1284.40	530.62	509.50	1158.61	0.00	0.00	0	1	1	2	-1	-1	-37.61	37.85	569.36	11.52	40.92	563.80	-0.14	-0.04	-0.99	-0.10	-0.08	-0.99	0	 -1	
2680886881	SMP	1	1544.18	549.08	1268.48	531.14	31.28	31.28	5.13	27.79	27.79	4.66	1538.77	549.61	1549.37	549.50	1266.67	530.84	1277.25	530.82	1055.77	1153.55	0.00	0.00	0	1	1	2	-1	-1	-36.13	37.84	568.30	12.78	40.88	563.70	0.06	-0.05	-1.00	0.11	-0.08	-0.99	0	 -1	
2680920276	SMP	1	1536.72	550.67	1261.85	532.94	30.33	30.33	5.14	26.48	26.48	4.63	1534.38	549.94	1545.00	549.70	1263.03	531.27	1273.50	531.23	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-35.28	37.73	567.33	13.45	40.82	563.88	0.17	-0.10	-0.98	0.21	-0.13	-0.97	0	 -1	
2680953545	SMP	1	1536.37	550.84	1261.67	532.92	30.44	30.44	5.15	26.88	26.88	4.62	1534.43	550.16	1544.95	549.93	1262.56	531.39	1273.01	531.37	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-35.27	37.67	567.13	13.54	40.80	563.96	0.18	-0.09	-0.98	0.20	-0.13	-0.97	0	 -1	
2680986902	SMP	1	1536.54	550.47	1261.30	532.97	31.15	31.15	5.18	26.72	26.72	4.60	1534.24	550.49	1544.83	550.22	1262.18	531.58	1272.62	531.60	1354.16	1168.67	0.00	0.00	0	1	1	2	-1	-1	-35.18	37.55	566.11	13.61	40.77	564.05	0.17	-0.07	-0.98	0.20	-0.12	-0.97	0	 -1	
2681020206	SMP	1	1536.44	550.39	1260.89	532.56	31.00	31.00	5.20	27.29	27.29	4.61	1534.08	550.53	1544.76	550.32	1261.94	531.59	1272.37	531.60	1352.17	1167.27	0.00	0.00	0	1	1	2	-1	-1	-35.07	37.44	564.69	13.65	40.77	564.13	0.17	-0.06	-0.98	0.21	-0.11	-0.97	0	 -1	
2681053542	SMP	1	1536.14	550.46	1260.66	532.55	31.13	31.13	5.21	27.27	27.27	4.61	1533.88	550.43	1544.51	550.29	1261.70	531.51	1272.03	531.48	1354.30	1172.86	0.00	0.00	0	1	1	2	-1	-1	-34.99	37.41	564.09	13.71	40.82	564.54	0.17	-0.07	-0.98	0.20	-0.11	-0.97	0	 -1	
2681086879	SMP	1	1536.24	550.08	1260.30	532.11	31.16	31.16	5.23	27.00	27.00	4.61	1533.68	550.26	1544.36	550.05	1261.47	531.39	1271.85	531.29	1347.26	1171.55	0.00	0.00	0	1	1	2	-1	-1	-34.90	37.38	563.05	13.76	40.86	564.77	0.16	-0.06	-0.99	0.21	-0.10	-0.97	0	 -1	
2681120233	SMP	1	1534.51	549.35	1258.56	531.75	31.08	31.08	5.23	27.17	27.17	4.61	1532.79	549.58	1543.39	549.40	1260.61	530.92	1270.86	530.84	1374.59	1168.01	0.00	0.00	0	1	1	2	-1	-1	-34.72	37.49	562.86	13.94	41.00	565.45	0.19	-0.06	-0.98	0.24	-0.10	-0.97	0	 -1	
2681153544	SMP	1	1530.41	548.42	1255.99	530.40	30.22	30.22	5.21	27.46	27.46	4.62	1530.41	548.72	1540.77	548.59	1258.83	530.38	1269.09	530.25	1564.34	1161.21	1572.59	1167.05	0	1	1	2	-1	-1	-34.34	37.71	563.99	14.27	41.13	565.95	0.24	-0.06	-0.97	0.27	-0.07	-0.96	0	 -1	
2681186872	SMP	1	1530.34	547.93	1255.13	530.35	30.72	30.72	5.21	26.91	26.91	4.61	1529.91	548.50	1540.46	548.40	1258.17	530.29	1268.34	530.19	1541.64	1147.00	1581.01	1168.62	0	1	1	2	-1	-1	-34.20	37.67	562.75	14.42	41.22	566.88	0.23	-0.05	-0.97	0.27	-0.07	-0.96	0	 -1	
2681220203	SMP	1	1529.59	548.01	1254.36	530.42	30.98	30.98	5.22	26.77	26.77	4.61	1529.24	548.40	1539.75	548.33	1257.41	530.25	1267.50	530.15	1539.88	1147.46	1584.03	1170.36	0	1	1	2	-1	-1	-34.07	37.68	562.71	14.59	41.30	568.01	0.23	-0.05	-0.97	0.27	-0.08	-0.96	0	 -1	
2681253545	SMP	1	1528.54	547.95	1253.67	530.28	30.74	30.74	5.22	26.88	26.88	4.60	1528.54	548.33	1538.92	548.20	1256.59	530.26	1266.84	530.16	1550.15	1144.20	1583.65	1169.69	0	1	1	2	-1	-1	-33.96	37.73	563.20	14.73	41.30	567.95	0.24	-0.05	-0.97	0.27	-0.07	-0.96	0	 -1	
2681286852	SMP	1	1527.89	547.92	1252.80	530.25	30.52	30.52	5.21	26.59	26.59	4.59	1527.74	548.34	1538.24	548.29	1255.88	530.38	1266.09	530.25	1549.56	1137.79	1586.79	1168.42	0	1	1	2	-1	-1	-33.80	37.69	562.73	14.87	41.33	568.60	0.24	-0.05	-0.97	0.28	-0.07	-0.96	0	 -1	
2681320178	SMP	1	1527.16	548.06	1252.14	530.81	30.77	30.77	5.21	26.65	26.65	4.59	1526.96	548.48	1537.46	548.37	1255.02	530.47	1265.29	530.44	1548.55	1136.48	0.00	0.00	0	1	1	2	-1	-1	-33.66	37.66	562.58	15.03	41.32	568.78	0.24	-0.05	-0.97	0.27	-0.08	-0.96	0	 -1	
2681353521	SMP	1	1526.50	547.96	1251.22	530.50	30.50	30.50	5.20	26.38	26.38	4.57	1526.16	548.50	1536.67	548.42	1254.26	530.49	1264.41	530.46	1544.87	1129.17	1588.06	1168.42	0	1	1	2	-1	-1	-33.51	37.65	562.47	15.20	41.37	569.65	0.23	-0.05	-0.97	0.27	-0.07	-0.96	0	 -1	
2681386868	SMP	1	1525.51	547.99	1250.84	530.60	30.08	30.08	5.18	26.39	26.39	4.57	1525.56	548.43	1535.93	548.34	1253.68	530.46	1263.85	530.42	1550.91	1128.18	1586.18	1170.69	0	1	1	2	-1	-1	-33.42	37.69	562.95	15.32	41.42	570.13	0.25	-0.05	-0.97	0.27	-0.08	-0.96	0	 -1	
2681420222	SMP	1	1525.18	547.86	1250.17	530.40	30.19	30.19	5.17	26.25	26.25	4.55	1524.93	548.16	1535.40	548.02	1252.94	530.33	1263.25	530.22	1547.41	1130.47	1585.06	1170.62	0	1	1	2	-1	-1	-33.32	37.75	563.03	15.43	41.44	570.04	0.24	-0.06	-0.97	0.27	-0.07	-0.96	0	 -1	
2681453507	SMP	1	1524.24	547.45	1249.20	530.41	29.99	29.99	5.16	25.98	25.98	4.54	1524.29	547.89	1534.71	547.78	1252.26	530.17	1262.42	530.12	1552.45	1125.68	0.00	0.00	0	1	1	2	-1	-1	-33.22	37.82	563.44	15.59	41.51	570.69	0.25	-0.05	-0.97	0.27	-0.08	-0.96	0	 -1	
