## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-072518-04-[8dd90636-40c6-4b8f-8e59-1fce59f561a5]\SAN-072518-04-eye_data.idf
## Date:	25.07.2018 15:35:10
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11515                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072518-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
21419007604	SMP	1	1416.96	538.45	1139.63	538.64	30.28	30.28	5.63	31.35	31.35	5.74	1412.56	543.86	1420.75	543.82	1134.57	544.33	1143.39	544.37	966.26	541.70	1006.53	567.33	0	1	1	2	-1	-1	-14.69	43.32	633.40	39.94	42.03	615.94	0.01	0.15	-0.99	-0.09	0.16	-0.98	0	 -1	
21419040939	SMP	1	1416.37	538.58	1139.10	538.80	30.22	30.22	5.65	31.30	31.30	5.76	1411.66	543.96	1420.17	544.10	1133.96	544.56	1142.69	544.58	963.43	536.08	1001.04	566.66	0	1	1	2	-1	-1	-14.50	43.14	631.38	40.09	42.01	616.31	0.00	0.15	-0.99	-0.09	0.16	-0.98	0	 -1	
21419074271	SMP	1	1415.90	538.95	1138.70	539.09	30.20	30.20	5.67	31.29	31.29	5.77	1411.25	544.34	1419.51	544.33	1133.60	545.19	1142.34	545.16	961.51	533.76	999.98	559.72	0	1	1	2	-1	-1	-14.42	43.17	632.68	40.17	41.90	616.50	0.00	0.15	-0.99	-0.09	0.18	-0.98	0	 -1	
21419107592	SMP	1	1415.48	538.58	1138.37	539.14	30.63	30.63	5.69	31.35	31.35	5.78	1410.94	544.32	1419.36	544.33	1133.24	545.15	1142.04	545.22	965.68	507.08	996.51	556.34	0	1	1	2	-1	-1	-14.35	43.11	631.70	40.23	41.89	616.39	0.01	0.17	-0.99	-0.09	0.17	-0.98	0	 -1	
21419140964	SMP	1	1415.04	539.32	1137.92	539.70	30.29	30.29	5.71	31.46	31.46	5.79	1410.49	544.73	1418.68	544.60	1132.64	545.37	1141.47	545.44	962.84	524.44	991.34	566.42	0	1	1	2	-1	-1	-14.27	43.15	633.30	40.33	41.84	616.22	0.00	0.15	-0.99	-0.10	0.16	-0.98	0	 -1	
21419174261	SMP	1	1414.64	539.00	1137.44	539.47	30.10	30.10	5.71	31.41	31.41	5.79	1409.99	544.38	1418.38	544.38	1132.42	545.33	1141.24	545.35	963.28	521.29	994.55	561.91	0	1	1	2	-1	-1	-14.17	43.14	632.36	40.37	41.84	616.10	0.00	0.15	-0.99	-0.09	0.17	-0.98	0	 -1	
21419207626	SMP	1	1414.22	539.55	1137.13	539.95	30.26	30.26	5.72	31.44	31.44	5.80	1409.59	544.90	1417.89	544.98	1131.88	545.81	1140.58	545.89	961.93	518.35	986.17	557.72	0	1	1	2	-1	-1	-14.09	43.07	632.90	40.52	41.78	616.67	0.00	0.15	-0.99	-0.10	0.17	-0.98	0	 -1	
21419240951	SMP	1	1414.07	539.15	1136.92	539.73	30.20	30.20	5.72	31.54	31.54	5.81	1409.44	544.62	1417.64	544.52	1131.64	545.39	1140.48	545.46	963.42	515.72	983.82	564.16	0	1	1	2	-1	-1	-14.08	43.21	633.99	40.53	41.84	616.33	0.00	0.15	-0.99	-0.10	0.16	-0.98	0	 -1	
21419274242	SMP	1	1413.96	539.63	1136.79	539.94	30.13	30.13	5.73	31.57	31.57	5.82	1409.31	544.97	1417.62	545.05	1131.63	545.93	1140.41	545.93	965.74	516.81	982.52	556.13	0	1	1	2	-1	-1	-14.05	43.10	633.57	40.55	41.76	616.50	0.00	0.15	-0.99	-0.09	0.17	-0.98	0	 -1	
21419307585	SMP	1	1413.92	539.10	1136.75	539.49	30.13	30.13	5.73	31.48	31.48	5.82	1409.22	544.40	1417.48	544.40	1131.61	545.30	1140.40	545.35	964.74	518.89	981.93	558.46	0	1	1	2	-1	-1	-14.04	43.25	634.09	40.55	41.87	616.43	0.00	0.15	-0.99	-0.09	0.17	-0.98	0	 -1	
21419340909	SMP	1	1413.85	539.32	1136.71	539.54	30.21	30.21	5.73	31.61	31.61	5.83	1409.16	544.47	1417.47	544.45	1131.57	545.33	1140.37	545.37	965.05	521.32	983.13	559.54	0	1	1	2	-1	-1	-14.03	43.23	633.93	40.56	41.86	616.41	0.00	0.14	-0.99	-0.09	0.16	-0.98	0	 -1	
21419374236	SMP	1	1413.85	539.18	1136.70	539.15	30.21	30.21	5.74	31.51	31.51	5.84	1409.12	544.38	1417.46	544.38	1131.59	545.24	1140.36	545.31	962.87	522.84	982.36	548.39	0	1	1	2	-1	-1	-14.03	43.25	633.98	40.56	41.88	616.48	0.00	0.15	-0.99	-0.09	0.18	-0.98	0	 -1	
21419407569	SMP	1	1413.76	539.31	1136.50	539.35	30.14	30.14	5.74	31.55	31.55	5.84	1409.07	544.43	1417.44	544.42	1131.52	545.30	1140.35	545.34	962.65	528.87	985.13	549.50	0	1	1	2	-1	-1	-14.02	43.23	633.77	40.56	41.87	616.40	0.00	0.14	-0.99	-0.08	0.17	-0.98	0	 -1	
21419440893	SMP	1	1413.35	538.85	1136.38	538.94	30.02	30.02	5.73	31.43	31.43	5.84	1408.79	544.27	1417.30	544.28	1131.52	545.19	1140.26	545.21	966.20	521.30	988.12	539.24	0	1	1	2	-1	-1	-13.96	43.20	632.94	40.58	41.90	616.56	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21419474225	SMP	1	1413.61	538.91	1136.61	539.05	29.95	29.95	5.73	31.41	31.41	5.84	1409.08	544.37	1417.42	544.35	1131.59	545.21	1140.37	545.28	966.00	522.25	988.04	537.94	0	1	1	2	-1	-1	-14.01	43.23	633.57	40.56	41.89	616.51	0.01	0.16	-0.99	-0.09	0.18	-0.98	0	 -1	
21419507619	SMP	1	1413.88	538.76	1136.68	538.69	30.15	30.15	5.73	31.51	31.51	5.84	1409.41	544.30	1417.54	544.30	1131.82	544.79	1140.50	544.78	966.62	516.52	991.80	537.34	0	1	1	2	-1	-1	-14.08	43.32	634.78	40.54	41.99	616.73	0.00	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21419540884	SMP	1	1414.20	538.86	1137.04	538.62	30.15	30.15	5.73	31.51	31.51	5.84	1409.62	544.35	1418.13	544.28	1132.09	544.72	1140.75	544.66	968.78	517.08	991.10	535.15	0	1	1	2	-1	-1	-14.12	43.19	632.93	40.52	42.04	617.14	0.01	0.16	-0.99	-0.09	0.18	-0.98	0	 -1	
21419574218	SMP	1	1414.79	538.58	1137.58	538.25	30.06	30.06	5.73	31.46	31.46	5.84	1410.27	544.15	1418.56	544.10	1132.56	544.28	1141.36	544.33	969.92	511.61	993.21	533.76	0	1	1	2	-1	-1	-14.25	43.30	633.92	40.40	42.10	616.93	0.01	0.16	-0.99	-0.09	0.17	-0.98	0	 -1	
21419607537	SMP	1	1415.26	538.99	1138.01	538.61	29.95	29.95	5.72	31.60	31.60	5.85	1410.62	544.38	1419.19	544.34	1133.08	544.73	1141.72	544.66	972.00	517.99	994.99	530.05	0	1	1	2	-1	-1	-14.31	43.12	632.06	40.35	42.06	617.46	0.01	0.15	-0.99	-0.09	0.18	-0.98	0	 -1	
21419640872	SMP	1	1415.94	538.82	1138.46	538.40	30.06	30.06	5.73	31.52	31.52	5.85	1411.38	544.29	1419.52	544.30	1133.59	544.36	1142.37	544.38	971.00	512.41	998.07	532.22	0	1	1	2	-1	-1	-14.48	43.31	634.60	40.22	42.12	617.31	0.00	0.16	-0.99	-0.08	0.17	-0.98	0	 -1	
21419674202	SMP	1	1416.26	539.04	1138.94	538.59	30.07	30.07	5.72	31.59	31.59	5.85	1411.67	544.43	1420.21	544.36	1134.08	544.68	1142.77	544.67	974.51	516.52	999.78	527.61	0	1	1	2	-1	-1	-14.51	43.10	631.77	40.16	42.08	617.71	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21419707537	SMP	1	1417.07	538.92	1139.65	538.27	30.16	30.16	5.73	31.69	31.69	5.86	1412.57	544.38	1420.75	544.34	1134.68	544.34	1143.40	544.36	975.16	510.39	1000.27	525.42	0	1	1	2	-1	-1	-14.71	43.28	634.35	40.05	42.16	617.89	0.01	0.16	-0.99	-0.09	0.18	-0.98	0	 -1	
21419740865	SMP	1	1417.86	539.35	1140.48	538.78	30.12	30.12	5.73	31.61	31.61	5.87	1413.38	544.78	1421.61	544.67	1135.52	544.95	1144.29	544.93	976.99	509.79	1001.38	523.98	0	1	1	2	-1	-1	-14.88	43.20	634.31	39.87	42.03	617.74	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21419774356	SMP	1	1418.74	539.62	1141.40	538.84	30.23	30.23	5.74	31.50	31.50	5.86	1414.09	545.19	1422.44	545.19	1136.45	545.07	1145.22	545.13	976.84	503.87	1001.12	519.77	0	1	1	2	-1	-1	-15.02	43.05	633.47	39.69	42.00	617.79	0.00	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21419807520	SMP	1	1419.20	539.77	1142.07	538.82	30.28	30.28	5.74	31.67	31.67	5.87	1414.70	545.28	1423.19	545.26	1137.08	545.01	1145.74	545.10	978.14	503.70	999.39	519.39	0	1	1	2	-1	-1	-15.12	42.95	632.11	39.61	42.04	618.16	0.01	0.16	-0.99	-0.09	0.18	-0.98	0	 -1	
21419840893	SMP	1	1420.10	540.41	1142.79	539.40	30.38	30.38	5.75	31.70	31.70	5.87	1415.51	545.61	1423.77	545.55	1137.64	545.31	1146.42	545.35	976.27	511.62	997.77	524.93	0	1	1	2	-1	-1	-15.30	42.99	633.69	39.48	41.98	618.03	0.00	0.14	-0.99	-0.09	0.17	-0.98	0	 -1	
21419874185	SMP	1	1420.92	540.75	1143.48	539.64	30.45	30.45	5.76	31.72	31.72	5.88	1416.28	546.22	1424.54	546.20	1138.51	545.60	1147.30	545.69	974.84	507.19	997.86	525.21	0	1	1	2	-1	-1	-15.46	42.88	633.96	39.30	41.91	617.93	0.00	0.16	-0.99	-0.08	0.17	-0.98	0	 -1	
21419907516	SMP	1	1421.60	541.26	1144.27	540.37	30.49	30.49	5.76	31.87	31.87	5.89	1416.94	546.61	1425.42	546.46	1139.40	546.37	1148.15	546.43	974.32	513.28	999.22	525.18	0	1	1	2	-1	-1	-15.57	42.71	632.36	39.13	41.76	617.96	0.01	0.15	-0.99	-0.08	0.17	-0.98	0	 -1	
21419940882	SMP	1	1422.12	542.02	1144.73	541.17	30.56	30.56	5.77	31.82	31.82	5.89	1417.60	547.37	1425.89	547.32	1139.68	547.26	1148.43	547.31	974.71	514.16	997.85	523.20	0	1	1	2	-1	-1	-15.72	42.63	633.56	39.08	41.59	618.02	0.01	0.15	-0.99	-0.09	0.18	-0.98	0	 -1	
21419974172	SMP	1	1422.73	542.32	1145.07	541.65	30.64	30.64	5.78	31.83	31.83	5.90	1418.02	547.64	1426.44	547.50	1140.16	547.58	1148.96	547.59	972.79	516.98	999.49	527.42	0	1	1	2	-1	-1	-15.80	42.54	632.89	38.96	41.52	617.76	0.00	0.15	-0.99	-0.08	0.17	-0.98	0	 -1	
21420007501	SMP	1	1422.84	542.81	1145.13	542.07	30.55	30.55	5.79	31.88	31.88	5.90	1418.28	548.34	1426.52	548.30	1140.47	548.26	1149.30	548.29	973.66	510.86	1003.68	521.24	0	1	1	2	-1	-1	-15.86	42.46	633.96	38.88	41.36	617.48	0.01	0.16	-0.99	-0.07	0.18	-0.98	0	 -1	
21420040842	SMP	1	1423.48	543.11	1145.79	542.05	30.61	30.61	5.80	31.98	31.98	5.91	1418.93	548.44	1427.37	548.37	1140.86	548.25	1149.52	548.29	974.39	516.10	999.70	519.27	0	1	1	2	-1	-1	-15.97	42.35	632.57	38.84	41.39	617.81	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21420074173	SMP	1	1424.21	543.39	1146.48	542.23	30.62	30.62	5.80	31.83	31.83	5.91	1419.62	548.82	1428.00	548.69	1141.58	548.29	1150.38	548.32	974.53	515.61	1001.59	521.38	0	1	1	2	-1	-1	-16.12	42.30	632.91	38.67	41.36	617.48	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21420107495	SMP	1	1425.01	542.96	1147.14	541.71	30.62	30.62	5.81	31.88	31.88	5.91	1420.51	548.46	1428.70	548.39	1142.37	547.99	1151.13	548.01	974.39	511.61	1004.33	516.22	0	1	1	2	-1	-1	-16.30	42.44	633.99	38.52	41.42	617.50	0.01	0.16	-0.99	-0.07	0.19	-0.98	0	 -1	
21420140819	SMP	1	1425.52	542.90	1147.74	541.36	30.71	30.71	5.81	31.96	31.96	5.92	1421.07	548.33	1429.42	548.30	1142.84	547.45	1151.59	547.46	977.27	513.76	1003.60	521.14	0	1	1	2	-1	-1	-16.42	42.43	633.59	38.42	41.52	617.44	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420174148	SMP	1	1426.06	542.49	1148.10	541.02	30.77	30.77	5.82	32.01	32.01	5.92	1421.61	547.97	1429.95	547.93	1143.49	547.26	1152.28	547.28	977.63	512.71	1010.91	518.12	0	1	1	2	-1	-1	-16.52	42.49	633.40	38.28	41.55	617.31	0.01	0.16	-0.99	-0.07	0.18	-0.98	0	 -1	
21420207480	SMP	1	1426.43	542.13	1148.57	540.70	30.86	30.86	5.83	32.07	32.07	5.93	1421.88	547.66	1430.41	547.43	1143.74	546.98	1152.48	546.91	979.88	511.08	1009.85	515.13	0	1	1	2	-1	-1	-16.57	42.51	632.44	38.24	41.61	617.31	0.01	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
21420240817	SMP	1	1426.77	542.13	1148.72	540.60	30.77	30.77	5.84	32.04	32.04	5.94	1422.32	547.57	1430.56	547.44	1143.95	546.75	1152.70	546.66	981.48	512.02	1012.07	515.97	0	1	1	2	-1	-1	-16.66	42.59	633.46	38.20	41.66	617.29	0.01	0.15	-0.99	-0.07	0.18	-0.98	0	 -1	
21420274187	SMP	1	1427.06	541.81	1149.01	540.40	30.67	30.67	5.83	32.15	32.15	5.94	1422.61	547.36	1431.11	547.29	1144.39	546.36	1153.25	546.35	984.93	507.59	1017.42	519.14	0	1	1	2	-1	-1	-16.70	42.53	632.04	38.08	41.70	616.94	0.02	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
21420307467	SMP	1	1427.50	542.32	1149.38	540.61	30.94	30.94	5.84	32.05	32.05	5.94	1423.08	547.82	1431.43	547.57	1144.66	546.89	1153.42	546.81	986.28	508.28	1017.82	513.60	0	1	1	2	-1	-1	-16.80	42.49	632.53	38.04	41.61	617.02	0.02	0.15	-0.99	-0.07	0.18	-0.98	0	 -1	
21420340806	SMP	1	1428.08	542.38	1149.86	540.67	30.85	30.85	5.85	32.26	32.26	5.95	1423.59	547.88	1431.92	547.79	1145.11	546.81	1153.88	546.87	987.42	505.31	1018.57	512.72	0	1	1	2	-1	-1	-16.90	42.48	632.79	37.94	41.60	616.89	0.01	0.16	-0.99	-0.07	0.18	-0.98	0	 -1	
21420374131	SMP	1	1428.31	543.06	1150.09	541.35	31.03	31.03	5.85	32.20	32.20	5.96	1423.67	548.72	1432.24	548.51	1145.41	547.38	1154.22	547.39	988.26	504.16	1019.36	516.34	0	1	1	2	-1	-1	-16.90	42.22	631.28	37.87	41.49	616.75	0.01	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
21420407460	SMP	1	1428.62	543.04	1150.29	541.19	31.11	31.11	5.86	32.27	32.27	5.96	1424.08	548.43	1432.44	548.39	1145.54	547.30	1154.35	547.32	987.97	504.69	1020.71	516.58	0	1	1	2	-1	-1	-16.98	42.30	631.84	37.84	41.50	616.64	0.01	0.15	-0.99	-0.07	0.18	-0.98	0	 -1	
21420440860	SMP	1	1428.80	543.17	1150.30	541.44	31.32	31.32	5.88	32.25	32.25	5.97	1424.31	548.94	1432.62	548.87	1145.57	547.42	1154.37	547.40	988.85	496.01	1022.14	520.25	0	1	1	2	-1	-1	-17.03	42.23	632.32	37.83	41.47	616.54	0.01	0.17	-0.99	-0.07	0.17	-0.98	0	 -1	
21420474115	SMP	1	1429.15	543.16	1150.75	541.21	31.06	31.06	5.88	32.16	32.16	5.97	1424.57	548.70	1432.88	548.59	1145.75	547.30	1154.49	547.34	988.32	499.40	1017.59	520.12	0	1	1	2	-1	-1	-17.09	42.29	632.39	37.81	41.49	616.66	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420507451	SMP	1	1429.25	543.33	1150.92	541.52	30.86	30.86	5.88	32.33	32.33	5.97	1424.65	548.89	1433.11	548.78	1146.09	547.61	1154.88	547.59	987.62	498.28	1019.58	520.77	0	1	1	2	-1	-1	-17.10	42.20	631.70	37.73	41.44	616.64	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420540789	SMP	1	1429.43	543.35	1151.08	541.45	30.93	30.93	5.88	32.25	32.25	5.98	1424.85	548.85	1433.32	548.64	1146.32	547.51	1155.20	547.46	987.05	501.00	1019.58	523.54	0	1	1	2	-1	-1	-17.13	42.19	631.19	37.66	41.44	616.32	0.01	0.15	-0.99	-0.07	0.17	-0.98	0	 -1	
21420574113	SMP	1	1429.62	543.16	1151.29	541.28	30.94	30.94	5.88	32.29	32.29	5.98	1425.03	548.60	1433.44	548.44	1146.49	547.33	1155.33	547.34	985.86	502.64	1019.77	525.38	0	1	1	2	-1	-1	-17.16	42.24	631.35	37.62	41.45	616.04	0.01	0.15	-0.99	-0.07	0.17	-0.98	0	 -1	
21420607524	SMP	1	1429.86	543.24	1151.51	541.21	31.09	31.09	5.88	32.40	32.40	5.98	1425.53	548.83	1433.69	548.64	1146.67	547.33	1155.41	547.34	987.17	498.82	1018.18	524.64	0	1	1	2	-1	-1	-17.28	42.30	632.79	37.60	41.46	616.23	0.02	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420640771	SMP	1	1430.35	543.22	1151.98	541.16	30.98	30.98	5.88	32.18	32.18	5.98	1425.68	548.64	1434.22	548.47	1147.33	547.27	1156.12	547.24	984.88	504.35	1019.07	523.66	0	1	1	2	-1	-1	-17.29	42.20	630.76	37.46	41.47	616.14	0.01	0.15	-0.99	-0.07	0.18	-0.98	0	 -1	
21420674093	SMP	1	1430.80	543.60	1152.45	541.32	30.76	30.76	5.87	32.32	32.32	5.98	1426.25	549.22	1434.59	549.16	1147.63	547.34	1156.39	547.35	983.79	497.19	1017.18	526.17	0	1	1	2	-1	-1	-17.40	42.12	631.59	37.41	41.46	616.21	0.01	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
21420707431	SMP	1	1431.08	543.37	1152.84	541.04	30.85	30.85	5.87	32.31	32.31	5.99	1426.59	548.87	1434.91	548.74	1147.94	547.21	1156.72	547.21	983.91	500.37	1015.00	525.51	0	1	1	2	-1	-1	-17.48	42.22	631.86	37.35	41.49	616.23	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420740760	SMP	1	1431.14	543.91	1152.86	541.57	30.78	30.78	5.87	32.21	32.21	5.98	1426.56	549.40	1434.96	549.29	1148.08	547.57	1156.80	547.55	983.50	501.84	1014.50	526.65	0	1	1	2	-1	-1	-17.48	42.10	631.70	37.34	41.43	616.46	0.01	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
21420774139	SMP	1	1430.97	543.44	1152.83	541.01	30.92	30.92	5.87	32.24	32.24	5.98	1426.53	548.96	1434.76	548.92	1147.77	547.23	1156.53	547.26	984.00	499.05	1009.17	523.89	0	1	1	2	-1	-1	-17.48	42.24	632.58	37.40	41.50	616.53	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
21420807413	SMP	1	1430.52	543.37	1152.38	541.49	31.46	31.46	5.89	32.20	32.20	5.98	1426.04	549.31	1434.41	549.30	1147.54	547.42	1156.34	547.42	984.63	481.00	1010.55	526.33	0	1	1	2	-1	-1	-17.39	42.15	632.31	37.44	41.47	616.56	0.01	0.18	-0.98	-0.07	0.17	-0.98	0	 -1	
21420840749	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21420874071	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
