## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-080718-02-[81e949f8-20cb-47fb-af4f-116bd901959a]\SAN-080718-02-eye_data.idf
## Date:	07.08.2018 13:33:27
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11326                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080718-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7914520147	SMP	1	1297.72	671.54	1063.94	654.58	20.65	20.65	4.64	19.18	19.18	4.31	1290.41	675.42	1296.43	675.50	1058.27	658.51	1064.27	658.66	358.77	442.36	325.46	481.25	0	1	1	2	-1	-1	11.99	20.12	754.88	67.07	23.99	749.51	-0.22	0.17	-0.96	-0.21	0.16	-0.96	0	 -1	
7914553463	SMP	1	1299.02	673.63	1064.89	656.23	20.91	20.91	4.66	19.23	19.23	4.32	1291.75	677.34	1297.66	677.43	1059.21	660.13	1065.29	660.13	363.03	455.27	332.40	483.97	0	1	1	2	-1	-1	11.68	19.66	754.98	66.74	23.58	748.39	-0.22	0.16	-0.96	-0.21	0.16	-0.96	0	 -1	
7914586816	SMP	1	1300.36	674.50	1065.65	657.34	20.75	20.75	4.66	19.37	19.37	4.32	1293.02	678.37	1299.08	678.51	1060.10	661.14	1066.32	661.14	368.89	435.79	349.35	490.27	0	1	1	2	-1	-1	11.33	19.36	753.10	66.29	23.27	745.84	-0.22	0.17	-0.96	-0.20	0.15	-0.97	0	 -1	
7914620136	SMP	1	1301.03	675.46	1066.58	658.09	20.67	20.67	4.66	19.05	19.05	4.32	1293.97	679.34	1300.03	679.43	1060.84	661.89	1066.97	661.92	388.03	436.02	338.82	487.86	0	1	1	2	-1	-1	11.09	19.11	751.96	66.09	23.07	745.44	-0.21	0.17	-0.96	-0.21	0.15	-0.96	0	 -1	
7914653470	SMP	1	1301.98	675.85	1067.14	658.55	21.01	21.01	4.67	19.26	19.26	4.32	1294.78	679.96	1300.78	680.02	1061.41	662.33	1067.53	662.35	385.79	420.41	342.02	488.08	0	1	1	2	-1	-1	10.89	18.95	751.57	65.89	22.95	744.77	-0.22	0.18	-0.96	-0.21	0.15	-0.97	0	 -1	
7914686809	SMP	1	1302.95	676.63	1067.71	658.96	20.86	20.86	4.68	19.27	19.27	4.31	1295.62	680.42	1301.63	680.52	1062.04	662.86	1068.23	662.90	384.10	433.69	345.39	485.25	0	1	1	2	-1	-1	10.69	18.82	750.99	65.58	22.77	743.00	-0.22	0.16	-0.96	-0.21	0.16	-0.97	0	 -1	
7914720134	SMP	1	1303.47	676.98	1068.41	659.19	20.89	20.89	4.68	19.38	19.38	4.32	1296.30	680.79	1302.36	680.80	1062.53	663.05	1068.58	663.01	393.57	436.99	332.21	487.58	0	1	1	2	-1	-1	10.50	18.72	749.86	65.55	22.76	743.80	-0.21	0.16	-0.96	-0.22	0.16	-0.96	0	 -1	
7914753468	SMP	1	1296.21	677.91	1060.76	660.45	21.42	21.42	4.70	19.92	19.92	4.34	1292.03	681.40	1298.27	681.43	1058.33	663.69	1064.51	663.82	949.34	481.30	913.69	538.86	0	1	1	2	-1	-1	11.45	18.50	747.02	66.35	22.53	741.85	-0.07	0.15	-0.99	-0.05	0.13	-0.99	0	 -1	
7914786834	SMP	1	1293.26	678.18	1057.97	660.77	21.64	21.64	4.73	19.60	19.60	4.35	1290.39	681.56	1296.51	681.54	1056.54	664.28	1062.93	664.34	1163.48	536.03	1103.37	516.40	0	1	1	2	-1	-1	11.85	18.46	746.70	66.43	22.29	738.28	-0.01	0.14	-0.99	0.00	0.14	-0.99	0	 -1	
7914820130	SMP	1	1293.80	678.85	1058.05	661.41	21.51	21.51	4.74	19.54	19.54	4.34	1290.92	682.21	1297.10	682.22	1056.96	664.81	1063.31	664.76	1165.99	551.69	1135.12	552.14	0	1	1	2	-1	-1	11.69	18.26	745.05	66.20	22.13	736.84	0.00	0.14	-0.99	0.01	0.13	-0.99	0	 -1	
7914853475	SMP	1	1294.38	679.24	1058.35	661.84	22.14	22.14	4.78	19.50	19.50	4.34	1291.41	682.59	1297.52	682.54	1057.30	665.39	1063.50	665.38	1159.25	561.33	1140.32	534.87	0	1	1	2	-1	-1	11.58	18.17	744.69	66.21	22.02	737.64	-0.01	0.14	-0.99	0.01	0.14	-0.99	0	 -1	
7914886796	SMP	1	1294.21	679.54	1058.50	662.15	21.76	21.76	4.79	19.71	19.71	4.35	1291.59	682.68	1297.70	682.68	1057.35	665.53	1063.63	665.49	1176.78	582.61	1138.14	563.00	0	1	1	2	-1	-1	11.53	18.13	744.11	66.02	21.93	735.72	0.01	0.13	-0.99	0.01	0.13	-0.99	0	 -1	
7914920095	SMP	1	1294.54	679.50	1058.66	662.40	21.76	21.76	4.81	19.47	19.47	4.34	1291.80	682.83	1297.91	682.80	1057.43	665.70	1063.67	665.74	1175.87	575.62	1132.37	573.20	0	1	1	2	-1	-1	11.47	18.09	743.66	65.97	21.87	735.35	0.00	0.14	-0.99	0.00	0.13	-0.99	0	 -1	
7914953488	SMP	1	1294.91	679.68	1059.15	662.51	22.33	22.33	4.84	20.00	20.00	4.35	1292.19	683.16	1298.39	683.18	1057.87	666.01	1064.19	666.03	1181.08	563.42	1129.78	562.29	0	1	1	2	-1	-1	11.35	17.97	742.25	65.71	21.75	733.63	0.00	0.14	-0.99	0.00	0.14	-0.99	0	 -1	
7914986767	SMP	1	1295.61	679.92	1059.53	662.87	22.04	22.04	4.85	19.84	19.84	4.36	1292.76	683.38	1298.95	683.35	1058.42	666.28	1064.76	666.34	1177.45	567.58	1135.22	572.20	0	1	1	2	-1	-1	11.20	17.90	741.44	65.47	21.65	732.47	0.00	0.14	-0.99	0.01	0.13	-0.99	0	 -1	
7915020121	SMP	1	1296.22	679.86	1060.17	662.74	21.90	21.90	4.85	19.74	19.74	4.36	1293.38	683.34	1299.49	683.38	1058.96	666.15	1065.32	666.11	1175.92	562.99	1133.50	578.57	0	1	1	2	-1	-1	11.06	17.90	741.46	65.24	21.66	731.32	0.00	0.14	-0.99	0.01	0.13	-0.99	0	 -1	
7915053442	SMP	1	1296.80	679.72	1060.74	662.58	21.93	21.93	4.85	19.40	19.40	4.34	1293.89	683.29	1300.13	683.32	1059.54	666.10	1065.84	666.11	1174.71	559.41	1132.83	575.37	0	1	1	2	-1	-1	10.91	17.88	740.03	65.09	21.65	731.02	0.00	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
7915086772	SMP	1	1297.58	679.97	1061.46	662.73	22.03	22.03	4.86	19.79	19.79	4.34	1294.72	683.32	1300.86	683.30	1060.33	665.98	1066.49	665.95	1174.16	569.78	1132.21	587.04	0	1	1	2	-1	-1	10.73	17.88	740.02	65.00	21.71	731.88	0.00	0.14	-0.99	0.01	0.12	-0.99	0	 -1	
7915120095	SMP	1	1298.43	680.38	1062.44	662.79	21.81	21.81	4.86	19.64	19.64	4.34	1295.50	683.52	1301.61	683.51	1061.20	666.14	1067.39	666.08	1171.29	583.01	1129.17	586.32	0	1	1	2	-1	-1	10.55	17.83	740.09	64.80	21.68	731.92	-0.01	0.13	-0.99	0.00	0.13	-0.99	0	 -1	
7915153512	SMP	1	1298.76	680.30	1063.19	662.56	22.17	22.17	4.87	19.74	19.74	4.34	1296.11	683.71	1302.32	683.63	1061.86	666.01	1068.21	666.01	1181.18	576.08	1129.16	585.67	0	1	1	2	-1	-1	10.38	17.78	739.33	64.50	21.66	730.47	0.01	0.14	-0.99	0.00	0.13	-0.99	0	 -1	
7915186764	SMP	1	1299.68	680.38	1063.65	662.68	21.63	21.63	4.85	19.97	19.97	4.35	1296.73	683.85	1302.85	683.87	1062.44	666.04	1068.64	665.96	1172.05	570.71	1126.68	589.99	0	1	1	2	-1	-1	10.25	17.74	739.41	64.44	21.68	731.22	-0.01	0.14	-0.99	0.00	0.13	-0.99	0	 -1	
7915220109	SMP	1	1298.42	681.27	1062.91	663.43	21.82	21.82	4.85	20.36	20.36	4.37	1296.20	684.45	1302.40	684.47	1062.30	666.55	1068.63	666.48	1226.89	586.45	1167.62	603.63	0	1	1	2	-1	-1	10.35	17.58	738.77	64.37	21.53	730.21	0.03	0.13	-0.99	0.04	0.12	-0.99	0	 -1	
7915253536	SMP	1	1295.61	683.37	1059.43	665.49	22.43	22.43	4.87	19.36	19.36	4.35	1294.18	685.65	1300.42	685.53	1060.84	667.95	1067.06	667.86	1427.00	792.47	1553.61	739.23	0	1	1	2	-1	-1	10.81	17.30	738.14	64.76	21.22	730.59	0.07	0.08	-0.99	0.13	0.09	-0.99	0	 -1	
7915286753	SMP	1	1295.82	683.29	1059.75	665.68	22.08	22.08	4.87	19.33	19.33	4.34	1294.70	685.47	1300.90	685.42	1061.21	667.70	1067.23	667.76	1463.20	800.77	1551.99	803.94	0	1	1	2	-1	-1	10.69	17.33	738.10	64.90	21.33	732.90	0.08	0.08	-0.99	0.13	0.07	-0.99	0	 -1	
7915320056	SMP	1	1295.91	683.04	1060.03	665.40	22.04	22.04	4.87	19.69	19.69	4.34	1295.02	685.29	1301.30	685.31	1061.39	667.54	1067.63	667.52	1501.10	796.74	1551.26	804.57	0	1	1	2	-1	-1	10.60	17.35	737.26	64.75	21.35	731.92	0.09	0.08	-0.99	0.13	0.07	-0.99	0	 -1	
7915353399	SMP	1	1296.18	683.12	1060.26	665.52	22.20	22.20	4.88	19.55	19.55	4.33	1295.39	685.43	1301.55	685.38	1061.65	667.63	1067.93	667.63	1514.91	793.69	1552.87	808.30	0	1	1	2	-1	-1	10.53	17.33	737.55	64.67	21.32	731.78	0.10	0.09	-0.99	0.13	0.07	-0.99	0	 -1	
7915386913	SMP	1	1296.75	683.34	1060.88	665.51	22.24	22.24	4.89	19.72	19.72	4.34	1295.79	685.47	1302.05	685.43	1062.24	667.63	1068.31	667.74	1510.05	800.28	1549.86	805.04	0	1	1	2	-1	-1	10.41	17.30	736.75	64.74	21.37	733.86	0.09	0.08	-0.99	0.12	0.07	-0.99	0	 -1	
7915420058	SMP	1	1295.21	685.74	1060.01	668.10	22.32	22.32	4.89	19.61	19.61	4.34	1295.03	686.71	1301.27	686.56	1062.16	668.98	1068.19	668.96	1655.30	1049.02	1652.87	1046.69	0	1	1	2	-1	-1	10.59	17.02	736.32	64.92	21.12	735.60	0.13	0.02	-0.99	0.16	0.01	-0.99	0	 -1	
7915453395	SMP	1	1295.81	686.85	1060.11	669.20	22.26	22.26	4.90	19.56	19.56	4.34	1295.24	687.54	1301.42	687.50	1062.10	669.79	1068.30	669.67	1571.84	1072.49	1647.05	1094.11	0	1	1	2	-1	-1	10.55	16.81	736.36	64.80	20.91	734.35	0.11	0.01	-0.99	0.16	0.00	-0.99	0	 -1	
7915486714	SMP	1	1296.08	687.07	1060.56	669.44	22.09	22.09	4.89	19.67	19.67	4.34	1295.63	687.79	1301.85	687.77	1062.45	669.97	1068.89	669.95	1603.93	1076.01	1651.46	1103.11	0	1	1	2	-1	-1	10.45	16.74	736.14	64.46	20.78	731.71	0.11	0.01	-0.99	0.16	0.00	-0.99	0	 -1	
7915520059	SMP	1	1296.24	687.50	1060.92	669.64	22.37	22.37	4.90	19.79	19.79	4.34	1296.04	688.27	1302.27	688.31	1062.84	670.10	1069.11	670.22	1642.88	1073.04	1648.95	1107.27	0	1	1	2	-1	-1	10.35	16.62	735.93	64.52	20.77	733.19	0.13	0.02	-0.99	0.16	0.00	-0.99	0	 -1	
7915553407	SMP	1	1296.70	687.88	1061.09	669.69	22.29	22.29	4.91	19.63	19.63	4.34	1296.30	688.46	1302.45	688.44	1062.97	670.05	1069.20	670.14	1620.67	1084.61	1644.75	1118.05	0	1	1	2	-1	-1	10.30	16.59	736.13	64.54	20.80	733.73	0.11	0.00	-0.99	0.15	-0.01	-0.99	0	 -1	
7915586727	SMP	1	1296.97	687.81	1061.17	669.42	22.56	22.56	4.92	19.93	19.93	4.35	1296.42	688.45	1302.60	688.42	1063.07	669.89	1069.23	669.83	1604.35	1085.75	1644.02	1120.06	0	1	1	2	-1	-1	10.27	16.59	736.25	64.60	20.88	734.62	0.11	0.01	-0.99	0.15	-0.01	-0.99	0	 -1	
7915620108	SMP	1	1298.37	688.31	1062.79	669.91	22.35	22.35	4.92	19.95	19.95	4.36	1297.49	688.68	1303.69	688.67	1064.13	670.27	1070.27	670.17	1559.14	1105.11	1563.01	1130.97	0	1	1	2	-1	-1	10.02	16.53	736.15	64.39	20.81	735.01	0.09	-0.01	-1.00	0.13	-0.01	-0.99	0	 -1	
7915653376	SMP	1	1298.55	688.86	1062.84	670.53	22.32	22.32	4.92	20.08	20.08	4.38	1297.62	689.34	1303.85	689.28	1064.12	670.66	1070.36	670.65	1555.73	1105.33	0.00	0.00	0	1	1	2	-1	-1	9.98	16.38	735.84	64.31	20.69	734.18	0.09	0.00	-1.00	0.12	-0.02	-0.99	0	 -1	
7915686722	SMP	1	1298.51	689.28	1062.84	670.62	22.24	22.24	4.92	20.12	20.12	4.39	1297.67	689.56	1303.83	689.54	1064.03	671.00	1070.27	670.96	1565.76	1125.93	1550.49	1132.29	0	1	1	2	-1	-1	9.98	16.33	736.10	64.33	20.61	734.19	0.09	-0.01	-1.00	0.12	-0.01	-0.99	0	 -1	
7915720016	SMP	1	1298.46	689.39	1062.46	670.73	22.27	22.27	4.92	20.15	20.15	4.40	1297.62	689.61	1303.83	689.63	1063.96	671.08	1070.21	671.03	1569.74	1137.29	1588.93	1136.30	0	1	1	2	-1	-1	9.98	16.31	735.91	64.33	20.59	733.93	0.09	-0.01	-1.00	0.13	-0.01	-0.99	0	 -1	
7915753351	SMP	1	1298.61	689.35	1062.37	670.76	22.44	22.44	4.92	19.83	19.83	4.40	1297.71	689.57	1303.98	689.59	1064.01	671.11	1070.21	671.03	1569.59	1143.76	1613.63	1139.56	0	1	1	2	-1	-1	9.95	16.31	735.55	64.36	20.59	734.35	0.09	-0.01	-1.00	0.14	-0.01	-0.99	0	 -1	
7915786691	SMP	1	1298.87	689.22	1062.91	670.62	22.49	22.49	4.93	20.24	20.24	4.41	1297.86	689.53	1304.20	689.49	1064.19	671.01	1070.33	670.96	1560.75	1142.40	1560.41	1139.51	0	1	1	2	-1	-1	9.90	16.31	734.86	64.38	20.63	735.04	0.09	-0.01	-1.00	0.12	-0.01	-0.99	0	 -1	
7915820014	SMP	1	1298.85	688.84	1062.96	670.52	22.41	22.41	4.93	20.12	20.12	4.42	1298.05	689.30	1304.30	689.38	1064.27	670.75	1070.53	670.61	1565.72	1129.90	1565.25	1150.52	0	1	1	2	-1	-1	9.86	16.35	734.80	64.26	20.68	734.02	0.10	0.00	-1.00	0.13	-0.02	-0.99	0	 -1	
7915853348	SMP	1	1299.12	689.05	1063.15	670.46	22.41	22.41	4.93	20.31	20.31	4.43	1298.28	689.37	1304.48	689.40	1064.42	670.68	1070.75	670.57	1559.65	1143.89	1559.93	1156.31	0	1	1	2	-1	-1	9.82	16.34	735.00	64.14	20.66	733.14	0.09	-0.01	-1.00	0.13	-0.02	-0.99	0	 -1	
7915886761	SMP	1	1299.54	689.33	1063.44	670.42	22.35	22.35	4.93	20.14	20.14	4.43	1298.62	689.53	1304.84	689.52	1064.90	670.91	1071.17	670.77	1555.55	1154.38	1571.77	1149.78	0	1	1	2	-1	-1	9.73	16.31	734.85	64.04	20.61	733.17	0.09	-0.01	-1.00	0.13	-0.01	-0.99	0	 -1	
7915920009	SMP	1	1300.05	689.40	1063.97	670.62	22.65	22.65	4.94	20.08	20.08	4.43	1299.13	689.68	1305.41	689.57	1065.37	670.90	1071.58	670.80	1553.51	1157.61	1562.34	1158.66	0	1	1	2	-1	-1	9.60	16.28	734.49	63.93	20.61	733.17	0.09	-0.01	-1.00	0.13	-0.02	-0.99	0	 -1	
7915953340	SMP	1	1300.65	689.47	1064.62	670.55	22.41	22.41	4.94	20.06	20.06	4.43	1299.64	689.62	1305.88	689.64	1066.01	670.84	1072.24	670.75	1548.49	1163.58	1560.14	1161.20	0	1	1	2	-1	-1	9.49	16.28	734.47	63.76	20.62	732.83	0.09	-0.01	-1.00	0.13	-0.02	-0.99	0	 -1	
7915986715	SMP	1	1301.10	689.28	1065.26	670.24	22.16	22.16	4.93	20.02	20.02	4.43	1300.22	689.63	1306.48	689.55	1066.47	670.53	1072.80	670.49	1549.50	1161.06	1552.93	1163.09	0	1	1	2	-1	-1	9.35	16.28	734.10	63.57	20.66	732.11	0.09	-0.01	-1.00	0.12	-0.02	-0.99	0	 -1	
7916020005	SMP	1	1301.82	689.20	1065.81	670.22	22.17	22.17	4.92	20.14	20.14	4.43	1300.78	689.68	1307.10	689.62	1067.16	670.50	1073.41	670.45	1546.99	1156.92	1555.63	1164.03	0	1	1	2	-1	-1	9.20	16.25	733.54	63.45	20.68	732.46	0.09	0.00	-1.00	0.13	-0.02	-0.99	0	 -1	
7916053499	SMP	1	1302.34	689.41	1066.62	670.21	22.04	22.04	4.91	20.13	20.13	4.43	1301.41	689.71	1307.63	689.70	1067.85	670.38	1074.16	670.37	1546.27	1160.64	1553.92	1169.07	0	1	1	2	-1	-1	9.07	16.24	733.69	63.25	20.69	732.04	0.09	-0.01	-1.00	0.12	-0.02	-0.99	0	 -1	
7916086738	SMP	1	1303.18	689.48	1067.24	669.93	22.13	22.13	4.90	20.06	20.06	4.43	1302.01	689.74	1308.26	689.62	1068.37	670.15	1074.75	670.21	1537.33	1163.13	1547.68	1169.07	0	1	1	2	-1	-1	8.92	16.24	733.47	63.04	20.71	731.12	0.08	-0.01	-1.00	0.12	-0.02	-0.99	0	 -1	
7916119977	SMP	1	1303.58	689.21	1067.61	669.56	22.01	22.01	4.89	19.94	19.94	4.42	1302.54	689.53	1308.81	689.51	1069.02	669.82	1075.25	669.75	1537.30	1159.83	1549.45	1170.95	0	1	1	2	-1	-1	8.79	16.27	733.19	62.94	20.81	731.45	0.09	-0.01	-1.00	0.13	-0.02	-0.99	0	 -1	
7916153305	SMP	1	1304.05	689.23	1068.47	669.54	21.69	21.69	4.87	20.08	20.08	4.42	1303.17	689.67	1309.42	689.57	1069.61	669.80	1075.99	669.64	1540.13	1156.55	1545.63	1174.41	0	1	1	2	-1	-1	8.65	16.25	733.11	62.68	20.79	730.27	0.10	0.00	-1.00	0.12	-0.02	-0.99	0	 -1	
7916186644	SMP	1	1304.63	689.70	1068.86	669.83	21.83	21.83	4.86	19.82	19.82	4.41	1303.72	690.00	1309.95	689.93	1070.18	669.90	1076.41	669.81	1537.89	1162.52	0.00	0.00	0	1	1	2	-1	-1	8.52	16.17	733.25	62.60	20.77	730.71	0.09	-0.01	-1.00	0.13	-0.03	-0.99	0	 -1	
7916220032	SMP	1	1305.04	689.58	1069.41	669.68	21.67	21.67	4.84	19.96	19.96	4.41	1304.22	690.19	1310.52	690.20	1070.84	669.87	1077.16	669.79	1539.41	1147.79	0.00	0.00	0	1	1	2	-1	-1	8.40	16.11	732.85	62.39	20.76	730.18	0.10	0.01	-1.00	0.13	-0.02	-0.99	0	 -1	
7916253298	SMP	1	1306.04	688.39	1070.23	667.86	21.51	21.51	4.82	19.81	19.81	4.40	1304.97	689.21	1311.22	689.25	1071.44	668.73	1077.79	668.62	1530.79	1111.15	1544.26	1118.18	0	1	1	2	-1	-1	8.23	16.33	732.86	62.20	21.02	729.61	0.09	0.02	-1.00	0.12	0.01	-0.99	0	 -1	
7916286646	SMP	1	1308.48	682.15	1073.19	661.26	21.82	21.82	4.81	19.40	19.40	4.37	1306.51	685.33	1312.69	685.26	1073.46	664.61	1079.71	664.51	1319.61	631.89	1369.98	605.52	0	1	1	2	-1	-1	7.88	17.26	733.35	61.77	21.97	729.82	0.04	0.13	-0.99	0.08	0.13	-0.99	0	 -1	
7916319971	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7916353379	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7916386708	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
