## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-080818-01-[3fd46848-cafc-4044-ac44-712e3eab4cfe]\SAN-080818-01-eye_data.idf
## Date:	08.08.2018 16:05:37
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11337                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080818-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
64693975	SMP	1	1417.06	553.86	1197.66	554.69	18.25	18.25	4.90	18.05	18.05	4.80	1414.57	556.48	1418.53	556.48	1196.48	557.51	1200.58	557.50	1017.69	386.14	1003.32	345.94	0	1	1	2	-1	-1	-21.24	59.03	916.80	41.43	57.73	901.19	-0.01	0.09	-1.00	0.01	0.10	-0.99	0	 -1	
64727377	SMP	1	1417.25	554.14	1197.69	555.18	18.23	18.23	4.92	17.95	17.95	4.81	1414.60	557.07	1418.66	557.04	1196.53	558.09	1200.61	557.94	1010.24	353.22	1000.61	344.19	0	1	1	2	-1	-1	-21.23	58.78	915.60	41.45	57.63	901.98	-0.01	0.11	-0.99	0.01	0.10	-0.99	0	 -1	
64760631	SMP	1	1417.35	554.00	1197.83	554.79	18.45	18.45	4.95	18.02	18.02	4.82	1414.74	556.64	1418.80	556.67	1196.64	557.61	1200.93	557.57	1010.38	370.71	1000.89	346.59	0	1	1	2	-1	-1	-21.27	58.90	915.66	41.25	57.55	898.81	-0.01	0.09	-1.00	0.01	0.10	-1.00	0	 -1	
64793957	SMP	1	1417.44	553.97	1197.85	554.90	18.27	18.27	4.96	18.26	18.26	4.84	1414.75	556.70	1418.85	556.79	1196.63	557.76	1200.86	557.66	1008.55	358.43	1001.01	347.05	0	1	1	2	-1	-1	-21.26	58.81	914.56	41.26	57.53	898.94	-0.01	0.10	-0.99	0.01	0.10	-0.99	0	 -1	
64827366	SMP	1	1417.66	553.85	1198.02	554.76	18.32	18.32	4.97	18.37	18.37	4.86	1415.00	556.55	1419.18	556.58	1196.88	557.58	1201.12	557.56	1007.89	359.97	1003.39	349.35	0	1	1	2	-1	-1	-21.28	58.69	911.98	41.13	57.49	897.73	-0.01	0.10	-1.00	0.01	0.10	-0.99	0	 -1	
64860621	SMP	1	1417.70	553.77	1198.06	554.98	18.43	18.43	4.98	18.31	18.31	4.88	1415.19	556.60	1419.34	556.65	1196.96	557.75	1201.16	557.69	1012.62	351.97	1004.61	352.22	0	1	1	2	-1	-1	-21.32	58.63	911.32	41.12	57.45	897.80	0.00	0.10	-0.99	0.01	0.10	-1.00	0	 -1	
64893953	SMP	1	1417.83	554.10	1198.23	555.09	18.24	18.24	4.99	18.44	18.44	4.90	1415.36	557.01	1419.36	557.02	1197.08	558.00	1201.24	557.99	1015.02	341.86	1005.53	349.93	0	1	1	2	-1	-1	-21.39	58.65	913.39	41.09	57.37	897.68	0.00	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
64927274	SMP	1	1418.04	553.93	1198.29	554.91	18.61	18.61	5.01	18.41	18.41	4.91	1415.47	556.74	1419.47	556.68	1197.16	557.68	1201.31	557.66	1015.38	348.02	1005.53	353.80	0	1	1	2	-1	-1	-21.43	58.74	913.39	41.06	57.45	897.62	-0.01	0.10	-0.99	0.01	0.10	-1.00	0	 -1	
64960609	SMP	1	1418.19	554.26	1198.41	555.16	18.48	18.48	5.02	18.31	18.31	4.91	1415.52	557.25	1419.53	557.28	1197.14	558.20	1201.45	558.21	1012.39	325.09	1004.95	345.03	0	1	1	2	-1	-1	-21.44	58.58	913.36	40.92	57.13	894.93	-0.02	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
64993966	SMP	1	1418.19	554.16	1198.44	555.08	18.73	18.73	5.04	18.49	18.49	4.93	1415.60	557.15	1419.66	557.12	1197.31	558.09	1201.46	558.05	1014.99	321.26	1006.86	339.92	0	1	1	2	-1	-1	-21.45	58.57	912.59	40.96	57.26	896.33	-0.01	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
65027267	SMP	1	1418.13	554.34	1198.32	555.17	18.74	18.74	5.06	18.59	18.59	4.94	1415.52	557.36	1419.50	557.36	1197.18	558.37	1201.36	558.33	1011.55	306.51	1008.08	317.31	0	1	1	2	-1	-1	-21.44	58.56	913.56	40.97	57.14	895.78	-0.01	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
65060734	SMP	1	1417.70	553.51	1198.40	554.33	18.75	18.75	5.08	18.54	18.54	4.95	1415.42	556.34	1419.45	556.40	1197.10	557.38	1201.29	557.32	1030.75	317.93	1004.21	324.20	0	1	1	2	-1	-1	-21.40	58.81	912.99	40.97	57.39	895.25	0.01	0.11	-0.99	0.00	0.11	-0.99	0	 -1	
65093924	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
65127329	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
65160590	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
65193924	SMP	1	1416.47	553.42	1197.08	554.78	19.77	19.77	5.14	18.94	18.94	4.98	1414.03	556.69	1418.13	556.68	1195.71	557.78	1199.96	557.69	1026.25	258.55	998.35	325.67	0	1	1	2	-1	-1	-20.98	58.64	911.70	41.30	57.22	894.22	0.00	0.13	-0.99	0.00	0.11	-0.99	0	 -1	
65227352	SMP	1	1416.38	554.16	1196.65	554.80	19.07	19.07	5.15	18.91	18.91	5.00	1413.72	556.90	1417.81	556.93	1195.39	558.05	1199.48	558.01	1019.84	322.41	995.79	293.51	0	1	1	2	-1	-1	-20.88	58.54	911.16	41.52	57.27	896.33	-0.01	0.10	-1.00	0.00	0.12	-0.99	0	 -1	
65260570	SMP	1	1416.53	554.74	1196.54	555.42	18.92	18.92	5.16	19.02	19.02	5.02	1413.64	557.38	1417.62	557.36	1195.18	558.46	1199.41	558.39	1000.95	335.92	989.48	308.08	0	1	1	2	-1	-1	-20.87	58.48	912.24	41.50	57.07	895.02	-0.03	0.09	-1.00	0.00	0.11	-0.99	0	 -1	
65293899	SMP	1	1416.47	554.64	1196.43	555.32	19.03	19.03	5.17	18.90	18.90	5.03	1413.60	557.38	1417.56	557.33	1195.08	558.45	1199.25	558.40	990.57	326.95	983.08	293.95	0	1	1	2	-1	-1	-20.87	58.54	913.13	41.56	57.11	895.65	-0.03	0.10	-0.99	0.00	0.12	-0.99	0	 -1	
65327244	SMP	1	1415.98	554.78	1195.98	555.51	19.37	19.37	5.20	19.13	19.13	5.05	1413.42	557.57	1417.42	557.55	1194.86	558.64	1199.07	558.55	1014.37	321.98	991.52	290.70	0	1	1	2	-1	-1	-20.82	58.47	913.07	41.58	57.02	894.93	-0.01	0.10	-0.99	0.01	0.12	-0.99	0	 -1	
65360569	SMP	1	1415.66	554.83	1195.73	555.60	19.10	19.10	5.20	18.94	18.94	5.06	1413.03	557.65	1417.17	557.59	1194.50	558.75	1198.79	558.64	1013.55	324.45	988.51	287.29	0	1	1	2	-1	-1	-20.69	58.35	911.38	41.60	56.89	893.38	-0.01	0.10	-0.99	0.01	0.12	-0.99	0	 -1	
65393901	SMP	1	1415.31	554.93	1195.36	555.88	19.40	19.40	5.22	18.99	18.99	5.07	1412.59	557.71	1416.64	557.74	1194.10	558.87	1198.31	558.86	1002.61	321.88	983.63	288.58	0	1	1	2	-1	-1	-20.57	58.36	912.09	41.76	56.88	894.00	-0.02	0.10	-0.99	0.00	0.11	-0.99	0	 -1	
65427222	SMP	1	1415.02	555.10	1195.13	556.08	19.32	19.32	5.24	18.95	18.95	5.07	1412.35	557.87	1416.40	557.82	1193.87	559.15	1198.05	559.17	1008.29	330.25	981.42	284.37	0	1	1	2	-1	-1	-20.50	58.33	912.14	41.85	56.83	894.43	-0.02	0.10	-0.99	0.00	0.12	-0.99	0	 -1	
65460665	SMP	1	1414.58	554.69	1194.42	556.16	19.51	19.51	5.26	19.19	19.19	5.09	1411.82	557.82	1415.93	557.86	1193.28	559.22	1197.57	559.21	997.69	267.35	988.09	283.71	0	1	1	2	-1	-1	-20.34	58.29	911.50	41.94	56.73	893.15	-0.02	0.12	-0.99	0.01	0.11	-0.99	0	 -1	
65493894	SMP	1	1414.21	554.81	1194.19	556.14	19.35	19.35	5.26	19.45	19.45	5.11	1411.59	557.87	1415.59	557.91	1193.05	559.34	1197.17	559.31	1004.08	275.03	985.16	279.19	0	1	1	2	-1	-1	-20.28	58.35	912.64	42.10	56.80	894.79	-0.02	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
65527220	SMP	1	1414.14	554.96	1194.11	556.16	19.66	19.66	5.29	19.43	19.43	5.14	1411.43	557.96	1415.46	557.91	1192.94	559.34	1197.02	559.42	997.06	292.79	985.51	271.70	0	1	1	2	-1	-1	-20.24	58.32	912.36	42.20	56.87	896.13	-0.02	0.11	-0.99	0.00	0.12	-0.99	0	 -1	
65560550	SMP	1	1414.21	555.04	1194.00	556.33	19.65	19.65	5.31	19.46	19.46	5.16	1411.50	558.08	1415.53	558.02	1192.96	559.53	1197.10	559.47	993.34	287.37	995.89	268.18	0	1	1	2	-1	-1	-20.26	58.29	912.33	42.19	56.84	896.22	-0.02	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
65593874	SMP	1	1414.11	554.96	1194.17	556.28	19.62	19.62	5.32	19.50	19.50	5.17	1411.51	557.92	1415.56	557.99	1193.02	559.49	1197.15	559.47	998.35	282.26	994.66	266.25	0	1	1	2	-1	-1	-20.26	58.30	912.09	42.22	56.91	897.14	-0.01	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
65627202	SMP	1	1414.27	554.82	1194.32	556.21	19.59	19.59	5.33	19.53	19.53	5.19	1411.59	557.86	1415.62	557.94	1193.04	559.45	1197.22	559.43	998.09	266.23	992.79	259.41	0	1	1	2	-1	-1	-20.28	58.33	912.32	42.19	56.89	896.67	-0.02	0.12	-0.99	0.00	0.13	-0.99	0	 -1	
65660527	SMP	1	1414.52	554.85	1194.33	556.51	19.77	19.77	5.34	19.43	19.43	5.20	1411.82	557.96	1415.97	557.90	1193.24	559.51	1197.55	559.49	1002.27	260.44	1003.84	269.59	0	1	1	2	-1	-1	-20.33	58.21	910.65	42.02	56.75	894.66	-0.02	0.12	-0.99	0.02	0.11	-0.99	0	 -1	
65693867	SMP	1	1414.97	555.27	1194.70	556.47	19.69	19.69	5.35	19.54	19.54	5.21	1412.26	558.17	1416.27	558.13	1193.59	559.71	1197.82	559.56	998.87	277.87	1003.31	261.66	0	1	1	2	-1	-1	-20.46	58.21	911.62	41.94	56.72	894.89	-0.02	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
65727280	SMP	1	1415.16	555.14	1195.14	556.48	19.76	19.76	5.36	19.73	19.73	5.23	1412.58	558.24	1416.56	558.12	1193.99	559.51	1198.12	559.49	999.33	257.92	1000.76	266.58	0	1	1	2	-1	-1	-20.57	58.26	912.52	41.92	56.87	896.62	-0.01	0.12	-0.99	0.01	0.11	-0.99	0	 -1	
65760527	SMP	1	1415.50	555.48	1195.15	556.70	19.71	19.71	5.37	19.55	19.55	5.24	1412.74	558.50	1416.89	558.48	1194.22	559.84	1198.41	559.83	998.40	257.02	1014.65	259.79	0	1	1	2	-1	-1	-20.59	58.05	910.56	41.81	56.72	895.79	-0.02	0.11	-0.99	0.02	0.12	-0.99	0	 -1	
65793859	SMP	1	1415.89	555.56	1195.78	556.66	19.57	19.57	5.37	19.53	19.53	5.24	1413.22	558.42	1417.28	558.36	1194.53	559.81	1198.76	559.66	999.40	266.73	1005.11	261.18	0	1	1	2	-1	-1	-20.73	58.11	911.04	41.69	56.71	895.17	-0.02	0.10	-0.99	0.01	0.12	-0.99	0	 -1	
65827184	SMP	1	1416.08	555.89	1195.90	557.11	19.71	19.71	5.37	19.71	19.71	5.25	1413.47	558.93	1417.47	558.90	1194.79	560.25	1198.99	560.29	1001.98	259.36	1008.84	256.47	0	1	1	2	-1	-1	-20.81	57.99	911.65	41.63	56.57	895.39	-0.01	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
65860514	SMP	1	1416.20	555.85	1195.90	556.92	19.79	19.79	5.38	19.74	19.74	5.26	1413.51	558.74	1417.51	558.77	1194.82	560.11	1199.03	560.13	1000.73	267.81	1012.41	254.49	0	1	1	2	-1	-1	-20.82	58.06	911.98	41.61	56.60	895.17	-0.02	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
65893848	SMP	1	1416.16	555.96	1195.94	556.83	19.66	19.66	5.38	19.65	19.65	5.27	1413.54	558.85	1417.51	558.87	1194.84	560.14	1199.06	560.13	1002.93	269.97	1014.42	248.88	0	1	1	2	-1	-1	-20.86	58.10	913.11	41.59	56.59	895.02	-0.01	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
65927243	SMP	1	1416.31	555.98	1196.17	557.08	19.86	19.86	5.39	19.71	19.71	5.28	1413.59	559.20	1417.63	559.06	1195.01	560.26	1199.14	560.25	1001.69	254.40	1008.36	251.66	0	1	1	2	-1	-1	-20.87	58.00	912.80	41.60	56.62	896.05	-0.02	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
65960570	SMP	1	1416.58	556.13	1196.21	556.96	19.69	19.69	5.39	19.91	19.91	5.29	1413.73	559.27	1417.89	559.08	1195.11	560.32	1199.35	560.26	996.64	258.35	1014.45	243.56	0	1	1	2	-1	-1	-20.88	57.86	910.82	41.51	56.54	894.90	-0.02	0.12	-0.99	0.01	0.13	-0.99	0	 -1	
65993837	SMP	1	1416.50	556.32	1196.26	557.42	19.85	19.85	5.40	19.72	19.72	5.29	1413.68	559.37	1417.84	559.28	1195.07	560.49	1199.26	560.51	995.65	262.56	1011.49	255.29	0	1	1	2	-1	-1	-20.85	57.76	909.81	41.55	56.51	895.38	-0.02	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
66027163	SMP	1	1416.54	556.18	1196.20	557.26	19.93	19.93	5.41	19.79	19.79	5.30	1413.67	559.26	1417.74	559.09	1195.01	560.37	1199.17	560.38	989.46	264.06	1007.28	251.58	0	1	1	2	-1	-1	-20.84	57.82	910.19	41.58	56.55	895.53	-0.03	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
66060498	SMP	1	1416.40	556.33	1196.05	557.47	19.88	19.88	5.41	19.83	19.83	5.31	1413.64	559.40	1417.75	559.30	1195.01	560.49	1199.18	560.51	991.19	260.33	1011.15	256.52	0	1	1	2	-1	-1	-20.81	57.71	909.16	41.57	56.51	895.40	-0.02	0.11	-0.99	0.02	0.11	-0.99	0	 -1	
66093864	SMP	1	1416.17	556.34	1195.86	557.28	19.79	19.79	5.41	19.96	19.96	5.32	1413.57	559.43	1417.55	559.38	1194.87	560.54	1199.03	560.48	992.60	257.61	1017.05	246.12	0	1	1	2	-1	-1	-20.82	57.81	910.96	41.62	56.51	895.55	-0.01	0.12	-0.99	0.02	0.12	-0.99	0	 -1	
66127226	SMP	1	1416.03	556.60	1195.75	557.47	19.58	19.58	5.40	19.82	19.82	5.32	1413.52	559.52	1417.50	559.50	1194.76	560.77	1198.96	560.57	1000.06	265.80	1017.03	245.06	0	1	1	2	-1	-1	-20.82	57.82	911.74	41.63	56.45	895.24	-0.01	0.11	-0.99	0.02	0.12	-0.99	0	 -1	
66160485	SMP	1	1415.95	556.39	1195.48	557.44	19.84	19.84	5.41	19.73	19.73	5.32	1413.39	559.46	1417.42	559.42	1194.55	560.66	1198.79	560.50	1001.41	256.36	1025.68	245.72	0	1	1	2	-1	-1	-20.78	57.81	911.22	41.66	56.45	894.79	-0.01	0.12	-0.99	0.02	0.12	-0.99	0	 -1	
66193813	SMP	1	1415.76	556.60	1195.38	557.51	19.83	19.83	5.41	19.88	19.88	5.33	1413.23	559.60	1417.31	559.61	1194.38	560.82	1198.58	560.76	1007.81	258.00	1026.66	238.99	0	1	1	2	-1	-1	-20.73	57.75	910.90	41.73	56.41	895.18	-0.01	0.11	-0.99	0.02	0.13	-0.99	0	 -1	
66227148	SMP	1	1415.47	556.94	1195.08	557.65	19.87	19.87	5.41	20.00	20.00	5.34	1412.80	559.91	1417.06	559.89	1194.13	561.06	1198.41	561.01	1010.57	259.69	1034.35	230.62	0	1	1	2	-1	-1	-20.54	57.39	906.70	41.75	56.28	894.26	-0.01	0.11	-0.99	0.02	0.13	-0.99	0	 -1	
66260472	SMP	1	1415.32	556.42	1194.79	557.38	19.95	19.95	5.42	19.92	19.92	5.34	1412.59	559.47	1416.55	559.50	1193.81	560.73	1198.02	560.62	996.94	252.69	1034.96	234.04	0	1	1	2	-1	-1	-20.54	57.81	911.32	41.84	56.38	894.11	-0.02	0.12	-0.99	0.02	0.13	-0.99	0	 -1	
