## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-080718-03-[35af3b5b-8afe-480e-a674-19aada6ec69f]\SAN-080718-03-eye_data.idf
## Date:	07.08.2018 14:14:59
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11237                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080718-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10407429573	SMP	1	1214.44	684.83	1003.53	666.45	19.32	19.32	4.23	18.66	18.66	4.13	1211.26	689.42	1217.48	689.38	1002.39	671.33	1008.73	671.31	1063.50	451.40	1015.21	444.70	0	1	1	2	-1	-1	30.06	16.32	734.20	78.14	20.39	729.22	-0.04	0.20	-0.98	-0.01	0.20	-0.98	0	 -1	
10407462868	SMP	1	1214.20	685.03	1003.41	666.38	19.25	19.25	4.23	18.83	18.83	4.14	1210.97	689.40	1217.23	689.38	1002.03	671.36	1008.32	671.36	1063.13	455.67	1007.72	444.33	0	1	1	2	-1	-1	30.12	16.32	734.01	78.24	20.39	729.33	-0.04	0.19	-0.98	-0.02	0.21	-0.98	0	 -1	
10407496209	SMP	1	1213.64	684.47	1003.23	666.64	19.16	19.16	4.23	19.16	19.16	4.15	1210.71	689.27	1216.95	689.22	1001.81	671.38	1008.21	671.35	1071.03	445.32	1006.13	449.43	0	1	1	2	-1	-1	30.18	16.35	733.99	78.16	20.36	728.30	-0.03	0.20	-0.98	-0.02	0.20	-0.98	0	 -1	
10407529600	SMP	1	1213.52	684.65	1003.16	666.55	18.99	18.99	4.22	19.37	19.37	4.17	1210.56	689.13	1216.74	689.13	1001.65	671.29	1008.00	671.31	1069.99	449.33	999.96	452.11	0	1	1	2	-1	-1	30.23	16.39	734.26	78.21	20.37	728.28	-0.03	0.19	-0.98	-0.02	0.20	-0.98	0	 -1	
10407562948	SMP	1	1213.43	684.36	1002.89	666.44	18.87	18.87	4.21	18.98	18.98	4.17	1210.41	689.11	1216.58	689.19	1001.43	671.38	1007.79	671.34	1070.07	439.05	998.75	449.70	0	1	1	2	-1	-1	30.28	16.39	734.51	78.21	20.35	727.88	-0.04	0.21	-0.98	-0.02	0.20	-0.98	0	 -1	
10407596230	SMP	1	1213.12	684.82	1002.47	666.49	19.19	19.19	4.22	18.69	18.69	4.16	1210.25	689.26	1216.47	689.33	1001.26	671.53	1007.47	671.43	1076.31	446.73	1000.16	446.20	0	1	1	2	-1	-1	30.31	16.35	734.49	78.40	20.35	729.12	-0.03	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
10407629565	SMP	1	1213.17	684.54	1002.29	666.62	18.86	18.86	4.20	18.80	18.80	4.15	1210.13	689.27	1216.41	689.32	1001.09	671.64	1007.34	671.53	1077.71	437.03	1000.49	446.43	0	1	1	2	-1	-1	30.32	16.35	734.17	78.43	20.33	729.07	-0.03	0.20	-0.98	-0.01	0.21	-0.98	0	 -1	
10407662903	SMP	1	1213.08	684.68	1002.27	666.71	19.24	19.24	4.21	18.86	18.86	4.15	1210.04	689.18	1216.32	689.24	1000.99	671.56	1007.27	671.46	1079.32	440.89	999.90	449.75	0	1	1	2	-1	-1	30.33	16.36	733.97	78.41	20.33	728.66	-0.03	0.19	-0.98	-0.01	0.20	-0.98	0	 -1	
10407696239	SMP	1	1212.82	684.71	1001.91	666.59	20.02	20.02	4.25	18.94	18.94	4.15	1209.96	689.06	1216.17	689.10	1000.83	671.46	1007.17	671.40	1084.66	445.80	1005.79	451.11	0	1	1	2	-1	-1	30.36	16.40	734.18	78.37	20.33	728.01	-0.03	0.19	-0.98	0.00	0.20	-0.98	0	 -1	
10407729464	SMP	1	1212.97	684.46	1002.06	666.74	19.46	19.46	4.25	19.05	19.05	4.16	1209.89	689.09	1216.06	689.14	1000.73	671.58	1007.07	671.49	1082.02	440.14	1003.48	452.25	0	1	1	2	-1	-1	30.40	16.40	734.60	78.36	20.30	727.74	-0.04	0.20	-0.98	-0.02	0.20	-0.98	0	 -1	
10407762848	SMP	1	1213.01	684.77	1001.82	666.89	19.53	19.53	4.26	18.94	18.94	4.16	1209.74	689.23	1215.99	689.24	1000.50	671.81	1006.87	671.70	1079.70	442.07	1005.82	450.80	0	1	1	2	-1	-1	30.41	16.36	734.30	78.39	20.25	727.57	-0.05	0.19	-0.98	-0.01	0.20	-0.98	0	 -1	
10407796153	SMP	1	1212.71	685.09	1001.61	667.35	19.66	19.66	4.28	19.44	19.44	4.18	1209.59	689.32	1215.73	689.37	1000.28	671.92	1006.48	671.96	1080.49	449.33	1001.68	456.35	0	1	1	2	-1	-1	30.49	16.35	734.87	78.54	20.22	728.30	-0.04	0.18	-0.98	-0.02	0.19	-0.98	0	 -1	
10407829475	SMP	1	1212.57	684.84	1001.64	667.11	19.14	19.14	4.27	19.12	19.12	4.18	1209.37	689.45	1215.53	689.41	1000.08	672.03	1006.33	672.11	1079.40	440.32	996.54	452.08	0	1	1	2	-1	-1	30.56	16.34	735.37	78.58	20.19	728.31	-0.05	0.20	-0.98	-0.03	0.21	-0.98	0	 -1	
10407862785	SMP	1	1212.24	685.13	1001.38	667.79	19.31	19.31	4.27	19.32	19.32	4.19	1209.16	689.58	1215.40	689.47	999.80	672.24	1006.19	672.28	1079.44	447.31	993.64	462.82	0	1	1	2	-1	-1	30.59	16.31	735.15	78.55	20.13	727.53	-0.04	0.19	-0.98	-0.03	0.18	-0.98	0	 -1	
10407896169	SMP	1	1212.37	685.03	1000.67	667.52	19.21	19.21	4.26	18.99	18.99	4.19	1209.01	689.61	1215.22	689.57	999.54	672.38	1005.85	672.34	1071.37	443.60	1005.23	454.97	0	1	1	2	-1	-1	30.63	16.30	735.31	78.64	20.11	727.71	-0.05	0.19	-0.98	-0.01	0.20	-0.98	0	 -1	
10407929502	SMP	1	1211.88	685.09	1000.49	667.69	19.52	19.52	4.27	18.75	18.75	4.18	1208.78	689.70	1214.93	689.68	999.23	672.65	1005.46	672.52	1073.77	444.18	1003.44	454.13	0	1	1	2	-1	-1	30.71	16.29	735.71	78.79	20.08	728.42	-0.04	0.20	-0.98	-0.02	0.20	-0.98	0	 -1	
10407962757	SMP	1	1211.51	685.20	1000.12	668.02	19.30	19.30	4.27	19.13	19.13	4.18	1208.48	689.91	1214.68	689.89	999.06	672.92	1005.27	672.89	1074.03	439.40	1008.72	455.28	0	1	1	2	-1	-1	30.78	16.24	735.82	78.90	20.02	729.04	-0.04	0.20	-0.98	-0.01	0.20	-0.98	0	 -1	
10407996093	SMP	1	1207.74	688.98	997.28	671.05	20.41	20.41	4.31	19.25	19.25	4.19	1206.49	691.38	1212.68	691.35	997.87	674.41	1004.17	674.37	1298.47	716.80	1244.63	661.38	0	1	1	2	-1	-1	31.25	15.90	735.98	79.15	19.67	728.87	0.05	0.09	-0.99	0.07	0.13	-0.99	0	 -1	
10408029425	SMP	1	1202.51	692.39	992.61	675.54	19.45	19.45	4.31	18.92	18.92	4.19	1203.96	692.96	1210.07	692.83	995.86	676.16	1001.85	676.21	1644.30	969.13	1581.16	1049.38	0	1	1	2	-1	-1	31.88	15.56	736.60	80.01	19.35	732.19	0.17	0.00	-0.98	0.19	0.00	-0.98	0	 -1	
10408062793	SMP	1	1202.62	692.49	992.20	675.79	19.37	19.37	4.30	19.27	19.27	4.20	1203.97	693.01	1210.13	692.94	995.19	676.35	1001.45	676.41	1639.68	970.81	1571.35	1052.74	0	1	1	2	-1	-1	31.87	15.54	736.73	79.96	19.26	730.54	0.17	0.00	-0.99	0.18	0.00	-0.98	0	 -1	
10408096155	SMP	1	1202.72	692.69	991.36	675.92	19.65	19.65	4.31	19.32	19.32	4.21	1203.90	693.03	1210.05	692.97	994.73	676.46	1000.75	676.46	1629.06	979.83	1584.44	1056.30	0	1	1	2	-1	-1	31.90	15.54	736.96	80.46	19.33	733.95	0.16	-0.01	-0.99	0.20	0.00	-0.98	0	 -1	
10408129459	SMP	1	1202.11	692.75	991.17	676.44	19.57	19.57	4.32	19.24	19.24	4.22	1203.62	693.31	1209.77	693.28	994.22	676.90	1000.51	676.77	1638.83	974.27	1579.36	1063.83	0	1	1	2	-1	-1	31.98	15.48	737.21	80.27	19.17	731.42	0.18	0.01	-0.98	0.19	-0.01	-0.98	0	 -1	
10408162733	SMP	1	1202.05	693.09	990.77	676.69	19.55	19.55	4.32	19.06	19.06	4.22	1203.38	693.64	1209.46	693.53	993.78	677.38	999.92	677.36	1635.10	973.69	1574.50	1056.95	0	1	1	2	-1	-1	32.08	15.43	738.01	80.60	19.10	733.26	0.17	0.00	-0.99	0.18	0.01	-0.98	0	 -1	
10408196154	SMP	1	1201.71	693.57	990.21	677.11	19.53	19.53	4.32	19.21	19.21	4.22	1203.05	693.90	1209.26	693.75	993.28	677.66	999.58	677.56	1636.08	980.65	1576.18	1060.44	0	1	1	2	-1	-1	32.13	15.37	737.82	80.55	19.01	731.93	0.17	-0.01	-0.99	0.19	0.00	-0.98	0	 -1	
10408229456	SMP	1	1201.23	693.50	989.62	677.22	19.80	19.80	4.33	19.52	19.52	4.24	1202.81	693.97	1208.86	693.87	992.90	677.85	998.87	677.76	1641.53	979.13	1579.64	1058.80	0	1	1	2	-1	-1	32.25	15.37	738.79	81.19	19.08	736.60	0.18	0.00	-0.98	0.19	0.00	-0.98	0	 -1	
10408262770	SMP	1	1201.05	693.64	989.28	677.59	19.71	19.71	4.34	19.41	19.41	4.25	1202.38	694.00	1208.60	693.97	992.42	678.05	998.69	678.00	1639.84	981.32	1580.71	1062.24	0	1	1	2	-1	-1	32.30	15.34	738.21	80.90	18.95	733.34	0.17	0.00	-0.99	0.19	0.00	-0.98	0	 -1	
10408296133	SMP	1	1200.64	693.68	988.81	677.75	19.84	19.84	4.35	19.42	19.42	4.26	1202.00	694.19	1208.12	694.18	991.91	678.33	998.05	678.37	1639.44	978.56	1579.57	1059.73	0	1	1	2	-1	-1	32.43	15.30	738.77	81.23	18.92	735.07	0.17	0.00	-0.99	0.19	0.00	-0.98	0	 -1	
10408329401	SMP	1	1200.25	694.12	988.40	678.11	19.85	19.85	4.36	19.63	19.63	4.28	1201.61	694.34	1207.80	694.31	991.46	678.59	997.74	678.53	1639.99	984.71	1579.60	1062.41	0	1	1	2	-1	-1	32.50	15.26	738.48	81.16	18.83	733.61	0.17	-0.01	-0.99	0.19	0.00	-0.98	0	 -1	
10408362796	SMP	1	1200.56	697.17	989.13	681.28	20.02	20.02	4.37	19.71	19.71	4.29	1201.28	695.65	1207.35	695.63	991.88	679.99	997.97	679.98	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	32.62	14.97	739.23	81.35	18.56	736.01	0.14	-0.09	-0.99	0.17	-0.09	-0.98	0	 -1	
10408396147	SMP	1	1200.53	698.12	988.80	682.20	19.98	19.98	4.38	19.69	19.69	4.31	1200.94	696.09	1207.20	696.21	991.35	680.57	997.67	680.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	32.64	14.84	738.40	81.20	18.36	733.81	0.13	-0.11	-0.99	0.17	-0.10	-0.98	0	 -1	
10408429415	SMP	1	1200.10	697.85	988.11	682.29	20.02	20.02	4.39	19.47	19.47	4.31	1200.60	696.16	1206.82	696.18	990.90	680.73	996.97	680.78	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	32.72	14.83	738.20	81.64	18.39	736.51	0.13	-0.10	-0.99	0.17	-0.10	-0.98	0	 -1	
10408462820	SMP	1	1199.52	697.93	987.51	682.27	20.20	20.20	4.41	19.58	19.58	4.31	1200.10	696.09	1206.33	696.19	990.25	680.91	996.56	680.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	32.82	14.82	737.81	81.48	18.30	734.02	0.13	-0.11	-0.99	0.17	-0.09	-0.98	0	 -1	
10408496116	SMP	1	1199.01	697.83	986.84	682.40	20.27	20.27	4.42	19.82	19.82	4.33	1199.72	696.01	1206.03	696.00	989.75	680.95	995.86	680.99	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	32.85	14.83	736.75	81.85	18.33	736.11	0.14	-0.11	-0.98	0.18	-0.09	-0.98	0	 -1	
10408529406	SMP	1	1198.77	697.82	986.47	682.28	19.92	19.92	4.42	19.75	19.75	4.34	1199.36	695.83	1205.48	695.78	989.28	680.87	995.60	680.82	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.00	14.90	737.63	81.68	18.30	733.82	0.13	-0.12	-0.98	0.18	-0.09	-0.98	0	 -1	
10408562688	SMP	1	1198.34	697.54	986.36	682.59	20.18	20.18	4.43	20.27	20.27	4.37	1199.07	695.83	1205.24	695.75	989.00	680.88	995.08	680.89	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.05	14.90	737.33	82.02	18.35	736.03	0.14	-0.10	-0.98	0.16	-0.11	-0.98	0	 -1	
10408596069	SMP	1	1197.92	697.63	985.92	682.47	20.22	20.22	4.44	19.75	19.75	4.37	1198.79	695.84	1205.03	695.79	988.68	680.96	994.87	681.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.08	14.88	736.72	81.99	18.31	735.19	0.15	-0.11	-0.98	0.17	-0.09	-0.98	0	 -1	
10408629544	SMP	1	1197.91	697.55	985.61	682.45	20.22	20.22	4.44	19.98	19.98	4.38	1198.50	695.83	1204.71	695.74	988.37	680.96	994.71	681.02	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.14	14.88	736.51	81.81	18.25	733.09	0.13	-0.10	-0.99	0.17	-0.09	-0.98	0	 -1	
10408662695	SMP	1	1197.63	697.45	985.32	682.27	20.24	20.24	4.45	20.01	20.01	4.39	1198.32	695.66	1204.44	695.65	988.18	680.77	994.42	680.75	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.21	14.92	737.04	81.94	18.32	733.77	0.14	-0.11	-0.99	0.18	-0.10	-0.98	0	 -1	
10408696017	SMP	1	1197.35	697.02	985.41	682.18	20.20	20.20	4.45	20.15	20.15	4.40	1198.17	695.36	1204.34	695.45	988.06	680.59	994.33	680.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.23	14.98	736.80	81.89	18.34	733.04	0.14	-0.10	-0.98	0.17	-0.10	-0.98	0	 -1	
10408729345	SMP	1	1197.13	697.10	985.15	682.44	20.32	20.32	4.46	20.16	20.16	4.41	1197.95	695.33	1204.15	695.44	987.90	680.64	994.02	680.68	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	33.27	14.98	736.67	82.12	18.37	734.60	0.14	-0.10	-0.98	0.17	-0.11	-0.98	0	 -1	
10408762688	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408796023	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408829342	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408862677	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408896066	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408929325	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408962667	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10408995976	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10409029311	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10409062634	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10409095973	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10409129320	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10409162628	SMP	1	1194.33	694.37	983.56	679.66	19.90	19.90	4.45	19.99	19.99	4.42	1196.18	693.57	1202.20	693.53	987.45	678.94	993.53	678.84	1652.65	1139.63	0.00	0.00	0	1	1	2	-1	-1	33.76	15.43	737.84	82.29	18.79	735.15	0.19	-0.06	-0.98	0.22	-0.06	-0.97	0	 -1	
10409195975	SMP	1	1194.41	693.43	983.49	678.83	19.95	19.95	4.44	20.09	20.09	4.42	1196.36	693.25	1202.46	693.34	987.31	678.65	993.49	678.59	1671.12	1010.44	1620.48	1113.19	0	1	1	2	-1	-1	33.72	15.50	738.16	82.25	18.84	734.68	0.20	-0.03	-0.98	0.22	-0.04	-0.97	0	 -1	
10409229297	SMP	1	1194.78	693.54	983.22	678.74	19.92	19.92	4.44	19.80	19.80	4.42	1196.53	693.39	1202.76	693.47	987.11	678.71	993.22	678.64	1670.64	1018.25	1646.25	1108.86	0	1	1	2	-1	-1	33.63	15.45	737.36	82.41	18.85	735.56	0.19	-0.03	-0.98	0.22	-0.03	-0.97	0	 -1	
10409262632	SMP	1	1194.82	693.62	983.33	678.84	20.18	20.18	4.44	19.97	19.97	4.42	1196.67	693.43	1202.86	693.50	987.04	678.78	993.13	678.64	1681.80	1030.06	1633.97	1126.89	0	1	1	2	-1	-1	33.61	15.45	737.57	82.52	18.87	736.39	0.19	-0.03	-0.98	0.21	-0.03	-0.98	0	 -1	
10409296054	SMP	1	1194.92	693.69	983.26	678.71	19.85	19.85	4.43	19.97	19.97	4.43	1196.87	693.40	1203.01	693.49	987.00	678.75	993.03	678.65	1692.62	1045.11	1643.36	1120.44	0	1	1	2	-1	-1	33.58	15.45	737.75	82.65	18.90	737.43	0.20	-0.03	-0.98	0.22	-0.03	-0.98	0	 -1	
10409329302	SMP	1	1194.98	693.49	983.19	678.80	19.70	19.70	4.42	19.78	19.78	4.42	1196.91	693.46	1203.06	693.51	986.98	678.79	992.96	678.66	1697.95	1031.90	1653.54	1133.12	0	1	1	2	-1	-1	33.58	15.45	738.01	82.84	18.93	738.98	0.20	-0.02	-0.98	0.22	-0.03	-0.98	0	 -1	
